Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2021-03-24,119.0563850402832,120.26045404063822,42.73956767499584,123.89092103771344,114.22184904285297,-1.8110421360293856,-2.10684199036391,2.4800646378693694,-0.019993607129390578,-0.03743192455135347,0.0009167701826118257,-4.5572357177734375,225.0788475036621,226.30602392115512,51.71194777269721,231.89977346795024,218.25792153937397,0.40836803894322316,0.2480437771770533,3.499061190265866,-0.008923301214187052,-0.006665370062967968,0.013079765256296616,-1.524871826171875,101.69609375,101.54628759064403,49.698016998448196,104.43309589943469,98.95909160056532,0.4253875617901173,0.8404189621435612,1.4040524774654346,-0.004310925015562184,-0.02386395260929386,-0.0017975363710119874,-2.4696884155273438,153.49242630004883,155.18422780535138,47.346192998818246,158.70563840366344,148.27921419643422,-1.1449288481521194,-1.7161243662797483,2.6743213815687983,-0.016073304438495972,-0.015517909210172931,0.009625047720518642,-2.4329986572265625,221.50399932861328,226.92367594786788,40.68965624963612,246.26077792302817,196.74722073419838,-8.141324290238941,-8.784981321397867,12.69995945261703,-0.04816058727810224,-0.10193641454300628,-0.056566766888267006,-23.846664428710938,364.8236602783203,366.1482179280272,49.77279992542061,375.6889960234407,353.95832453319986,1.8305201925998063,2.0909952452869067,5.573799631314471,-0.00508332290771063,-0.021322881065798716,-0.00202964084994095,-7.95257568359375,23.04050006866455,21.879374591463474,47.30677549018142,29.1835365856005,16.8974635517286,-1.01459643532122,-0.7807038913507348,3.1513112412224404,0.04433505220216083,0.1024441636816611,-0.06028363187933783,1.970001220703125
2021-03-25,119.03686866760253,120.01450617046397,43.73923301338453,123.89031610638277,114.1834212288223,-1.8019553375651043,-2.045864659804149,2.489766002585178,0.004163645899412538,0.0004977745766143737,-0.011233100603980084,0.0585479736328125,225.2405044555664,226.10918033435613,47.73960908197093,231.81651685201973,218.66449205911306,0.19963179526789077,0.2383613807952208,3.3734231809006183,-0.013250716003578078,0.007021523824233711,-0.020200001173434123,1.5635223388671875,101.73712272644043,101.49589507131557,49.68771185996321,104.40675406160166,99.0674913912792,0.3455370269542186,0.7414425751056927,1.3694919789624003,-3.4438543738968264e-05,0.0055013335277427355,-0.032410698280353256,0.5526885986328125,153.46517639160157,154.91077787532166,44.162645581504066,158.69703255402,148.23332022918314,-1.2439950307501704,-1.6216984991738328,2.6838855819332954,-0.013219634289670767,0.006033691596895041,-0.021624560455695052,0.9134979248046875,220.80683288574218,225.6417385366312,42.43547282575377,245.64462867095656,195.9690371005278,-8.233129775749774,-8.674611012268247,12.741520394570777,0.016056627401557888,-0.019551111826907053,-0.08463406550875663,-4.2566680908203125,365.22953338623046,366.2350976798594,52.50541583318618,375.78797977797194,354.671086994489,1.6880656978999582,2.010409335809517,5.416368714788224,0.0056254083213871375,-0.001286438219329722,-0.006489131324538544,-0.472808837890625,22.586500072479247,21.68229124617575,44.190931867925904,28.25715541642875,16.915844728529745,-1.0504132182569528,-0.8346457567319784,2.9089848125141016,-0.06556609655538248,-0.08202041075168365,-0.09584666344567627,-1.7700004577636719
2021-03-26,119.034428024292,119.849602000909,45.020916747326574,123.88934005532838,114.17951599325562,-1.7260379627926596,-1.9818993204018511,2.4905173225601978,0.0051412411760125565,0.010167291869684902,0.0014871546388248724,1.1905136108398438,225.43835678100587,226.31162196964436,52.908808802522564,232.12380125779396,218.75291230421777,0.3525584068675869,0.261200786009694,3.4295606536252743,0.01781870362686111,0.0266115620798264,0.003096417679732122,5.9162445068359375,101.74413108825684,101.41371198997935,48.49189783258198,104.40136637407586,99.08689580243781,0.2483904145349385,0.6428321429915418,1.3631329398235497,-0.003803248844720719,-0.0011001392535320287,-0.012326889801620222,-0.11083221435546875,153.3629264831543,154.6908467886095,44.72851838093786,158.57834407759998,148.14750888870861,-1.2844203247585142,-1.554242864290769,2.6754527744930408,0.0018941122432061253,-0.007457005135654171,-0.012124985467185212,-1.1464996337890625,219.86033248901367,223.79363618251006,39.736951350345564,245.3944072481436,194.32625772988374,-8.787718750493752,-8.697232559913349,13.09870397169552,-0.03385438241576755,-0.055217049972483334,-0.10814006131273712,-12.053329467773438,366.02364044189454,366.87705184892786,59.3641615066819,376.40244762891155,355.64483325487754,2.029083540876286,2.014144176822871,5.324215747171641,0.016114950676501483,0.016688811158561245,0.008163527253538527,6.122344970703125,22.132000064849855,21.413501661811544,42.14769509565048,27.45684585783355,16.80715427186616,-1.1422876638149049,-0.8961741381485637,2.7315882558965328,-0.04795552151447913,-0.0997613401659202,-0.08844851988735858,-2.0900001525878906
2021-03-29,118.7221549987793,119.71713243604378,45.409767052693404,122.82304555354631,114.6212644440123,-1.632875891724737,-1.9120946346664283,2.1037124667306486,0.0014850752964263858,-0.016208722764330052,-0.020969503203634665,-1.9516983032226562,225.3563201904297,226.38080756098404,51.27297722468539,231.91985331485552,218.79278706600388,0.37288796079815256,0.2835382209673857,3.3670214494274315,-0.005243489311819283,-0.0031780836968621218,0.001831137429503471,-0.723846435546875,101.68481140136718,101.4390429909337,51.889098923491886,104.29170615006548,99.07791665266889,0.25294635140835453,0.5648549846749044,1.337308789164926,0.010401310370264483,0.007435865668061981,-0.0042104166774072915,0.7504959106445312,153.1869010925293,154.60471843002168,47.099944288852186,158.08602037107408,148.2877818139845,-1.2069255752218737,-1.48477940647699,2.513195162035415,0.007765307334585803,-0.011295899555205602,-0.001930769003002486,-1.7570037841796875,218.07466583251954,221.88598856337964,38.82691678220305,242.85564797870234,193.29368368633675,-9.319383328501573,-8.821662713630994,12.71237561269632,-0.01199266702111268,-0.08762683213935585,-0.13652284146617066,-19.569992065429688,366.3755279541016,367.4399260962026,59.071582164910005,377.162489497308,355.58856641089517,2.258111439399272,2.062937629338151,5.533594514054349,-0.0005050866637238416,0.008125502649781957,0.0016808536355163994,3.004669189453125,22.001500034332274,21.34935862460265,47.33701304603798,27.32847757290787,16.674522495756676,-1.0512801007713506,-0.9271953306731211,2.732681818311231,0.09968181865989645,0.09851698585965618,0.035446782832415424,1.8600006103515625
2021-03-30,118.46745681762695,119.45880042320813,42.7165759509861,122.32332200466671,114.6115916305872,-1.6572680125479593,-1.8611293102427344,1.978017105230062,-0.012274536336477682,-0.02154416535714898,-0.04515404267061418,-2.5762710571289062,225.25884323120118,226.1318050435503,46.99507629523894,231.85594538454117,218.6617410778612,0.12356878149856243,0.251544333073621,3.384241997911109,-0.01441075296755523,-0.024118107636206254,-0.024651826619543238,-5.5301971435546875,101.64005470275879,101.46518039348986,51.999188047419445,104.21247917686672,99.06763022865086,0.2563293922408718,0.5031498661880979,1.3196259114045192,0.0003323989147137052,0.002517914687780509,-0.017956823009342426,0.255462646484375,153.08880081176758,154.4294591366491,45.294942491913474,157.93900559317856,148.2385960303566,-1.2139834967139507,-1.430620224524382,2.4881025544546493,-0.006645597502498379,-0.02620241689492031,-0.01182787346318237,-4.110504150390625,217.22766571044923,220.93240268039037,43.40384588696893,241.637805292064,192.81752612883446,-8.982774236046595,-8.853885018114115,12.522137391056988,0.039801078851212424,-0.04008093684208047,-0.06095612203127021,-8.846664428710938,366.82066802978517,367.85501021334255,57.47031667849628,377.7305325620093,355.91080349756106,2.3329274137590232,2.1169355862223256,5.596642417120815,-0.002652778946603207,0.013427675236972192,0.0002852307376268737,4.926239013671875,21.77700004577637,21.183705480388262,44.73934085776863,27.109748106076502,16.444251985476235,-1.0581398621998446,-0.9533842369784657,2.7356420334960636,-0.054484048854243516,-0.033990081410904316,-0.009095517779109996,-0.6899986267089844
2021-03-31,118.47184753417969,119.43418299078951,47.75550712292576,122.33083952948432,114.61285553887505,-1.4823391546932356,-1.7853712791328347,1.9796211240255086,0.018765674278348188,0.01715379142747908,-0.020920232550357354,2.01025390625,225.655029296875,226.26683083041826,51.983904203142515,231.78669154669512,219.52336704705488,0.22862633575260816,0.24696073360941845,3.145476365305803,0.016907349305105734,0.0013165172930627023,-0.005357627844857937,0.2991790771484375,101.76706809997559,101.56480203035429,54.637581174339566,104.24646933998011,99.28766685997107,0.31969472220720263,0.46645883739191885,1.2719059991893538,0.007842832807897437,0.014755027914101104,-0.009461037982083642,1.4905624389648438,153.3115005493164,154.45560538563265,49.268308438113884,158.02701939793593,148.59598170069688,-1.0509607764438158,-1.3546883349082688,2.419010128766998,0.01269600564306872,0.0022707252115050647,-0.01328242090634113,0.350494384765625,217.47316513061523,221.09534773994025,48.87439967601042,241.99720575637923,192.94912450485123,-7.757536943305524,-8.634615403152397,12.580567393845174,0.05083220558444013,0.059752152347053,-0.04827518236743944,12.553329467773438,367.5814956665039,368.37408232007033,59.281651108626995,378.06339973142656,357.0995916015812,2.485171024906151,2.190582673959091,5.377103329618838,0.004053159925723193,0.02273414759884873,0.000926509007667331,8.298126220703125,21.413500022888183,21.013828731639883,44.253317395367425,26.33807199967692,16.488928046099446,-1.0682079611030737,-0.9763489818033874,2.526252120735259,-0.01070887227359063,-0.08490571130336144,0.008840357792030185,-1.8000011444091797
2021-04-01,118.61188201904297,119.49090845976566,49.560618956653464,122.48356706161115,114.74019697647478,-1.2622242902169774,-1.6807418813496633,1.98613251988276,0.006958731741985913,0.01998503529270801,0.020492757911803938,2.3517990112304688,226.4087989807129,226.99381472687026,58.96556958510831,232.70090157975358,220.11669638167223,0.8149304050598971,0.3605546678995142,3.22778052785659,0.027908581745384797,0.04308344364876393,0.05040747889900765,9.660995483398438,102.00526428222656,101.97331125267732,63.65359089273663,105.03341609523548,98.97711246921764,0.6323700578452218,0.49964108148257946,1.5534091034871422,0.03261049560412577,0.04788277984810563,0.05364753251802834,4.836982727050781,153.77007598876952,154.79792897288266,55.300264864842184,158.45572690648783,149.08442507105121,-0.6443416208827557,-1.2126189921031663,2.403688203502625,0.02162845443110406,0.03766585503785058,0.04392681078777727,5.73699951171875,218.1449981689453,221.04658397871455,47.920286471236984,242.23297114856848,194.05702518932213,-6.873518505595001,-8.282396023640917,12.356869411352518,-0.009252455923119962,0.03335465165277496,0.013151419301457024,7.1199951171875,368.7654571533203,369.22765918523476,63.73174860698991,377.95892142459013,359.5719928820505,2.8977201044918957,2.3320101600656518,4.716147661496095,0.010799129889334624,0.02799588986781254,0.0266734366657726,10.27618408203125,20.851500034332275,20.66298789278904,39.67771833005059,24.861478875566423,16.841521193098128,-1.229050943465051,-1.0268893741357201,2.0570757417129313,-0.10670101729522818,-0.12518927860144458,-0.19694161330053073,-2.479999542236328
2021-04-05,118.83047370910644,119.81175258059899,55.24245923639397,123.12053859558281,114.54040882263007,-0.8496326045497966,-1.51452002598969,2.2007568512821147,0.023577239183028675,0.03869329370208496,0.04925399158223831,4.576759338378906,227.25184478759766,228.26925092196743,64.62304402811844,235.86324465076586,218.64044492442946,1.782378901759614,0.6449195146715342,4.417554920379832,0.027728638509229686,0.05323936725932654,0.0812677120660652,12.151077270507812,102.30817260742188,102.76504996080217,71.68845393976804,106.94823933878575,97.66810587605801,1.2237203829730134,0.6444569417806663,2.3803040093052035,0.04187288708830539,0.0959287469110508,0.09472307267749969,9.653594970703125,154.33575134277345,155.42065022072197,60.294006777362696,159.75030650897423,148.92119617657266,-0.05625157268028147,-0.9813455082185893,2.777608193347746,0.02079404593469847,0.05724059413900284,0.04935674559888614,8.735000610351562,219.6966651916504,221.93262418107656,52.640784406072235,242.70733625342092,196.68599412987987,-5.323472567209677,-7.690611332354669,11.804225188164521,0.04427659122771899,0.11692073484273302,0.05524766681161908,24.11334228515625,369.89490966796876,370.51574530821836,68.68348149890828,380.08050115907355,359.709318176864,3.6199593936415795,2.589600006780837,5.22509818652705,0.014353029912005821,0.02621336781854189,0.043339648922456675,9.776947021484375,20.514000034332277,20.400798555134095,41.502788768197945,24.315822730333462,16.71217733833109,-1.2947934463479989,-1.0804701885781758,1.9502938922817037,0.033467970355421706,-0.05037119470812912,-0.14510743698420792,-0.9500007629394531
2021-04-06,119.31108131408692,120.13085089207281,55.815435615880595,123.26800429519987,115.35415833297397,-0.4925624865773983,-1.3101285181072317,2.029858659744666,0.00246226342685274,0.03970678734547106,0.022854468273195927,4.70361328125,228.23965759277343,229.31199060350622,62.94027080560545,237.5538344054081,218.92548078013874,2.4268753674631682,1.001310685229861,4.778071888627434,-0.0048583432832315365,0.053647156457078626,0.050298577606897155,12.179946899414062,102.80956535339355,103.43546983293187,69.87897842769034,108.33059180612344,97.28853890066367,1.6346246676544212,0.8424904869554173,2.832226810895116,-0.0043714214698217235,0.07990554768536295,0.08793558027214621,8.124771118164062,155.01542587280272,155.970206796148,59.9745401053932,160.28682535660343,149.74402638900202,0.3935363213265646,-0.7063691423095586,2.7041708777859634,-0.0009018902147276409,0.048147888704647146,0.036308115434838806,7.4044952392578125,221.84033126831054,222.75237361965333,52.73054009569276,239.99084703553189,203.68981550108919,-4.033227084480103,-6.959134482779755,9.311018128174524,0.0008247761127986308,0.13141057467091466,0.03226865016353431,26.776657104492188,371.1027236938477,371.6596373101142,68.26473078011927,381.26440706508123,360.9410403226141,4.12653861525223,2.8969877284751155,5.212833579815433,-0.0005903347749919297,0.026125840858477023,0.03446362909738232,9.7393798828125,20.14650011062622,20.183579725048315,42.184847291305175,23.33201289424948,16.96098732700296,-1.3147934085600248,-1.1273348325745456,1.6341335781440847,0.011725348610297948,-0.12632589010600137,-0.04025415017562661,-2.6199989318847656
2021-04-07,119.643359375,120.57662341686053,58.904140735252575,124.2263884559228,115.0603302940772,-0.07563512525469207,-1.063229839536724,2.35104431200132,0.0133902805819468,0.06672227426740673,0.04374063320043553,7.806816101074219,229.0175552368164,230.44293772934418,64.61326257642102,239.81091738808465,218.22419308554817,3.0612307130633383,1.4132946907965565,5.536877956707645,0.008230641933301142,0.07785200794804026,0.05185625720444853,17.420654296875,103.30327949523925,104.18295801685836,72.19834184052962,109.89709403934168,96.70946495113682,2.0559637551320833,1.0851851405907504,3.382555489956342,0.0134752009582908,0.09409381635924352,0.09684865124926434,9.570610046386719,155.5567756652832,156.73204402324478,63.90715839496336,162.03357469114243,149.07997663942396,0.9630964958841446,-0.3724760146708179,3.3225277956688695,0.01723733655641202,0.0733482067854665,0.0452238895978585,11.205001831054688,221.7968307495117,222.83849632133442,49.09979141335738,239.92554220940488,203.66811928961855,-3.5254859456727843,-6.272404775358361,9.299832754523955,-0.029857428208930892,0.055614950770709104,0.013304914599312267,11.7833251953125,372.076838684082,372.7367392580721,68.6676998042963,382.848410893139,361.30526647502506,4.511711924874021,3.2199325677548964,5.525699952205096,0.00115703436686454,0.03004558696822901,0.0438767045893147,11.1708984375,19.803000068664552,19.89561973670201,39.89483321893809,22.708691724529555,16.89730841279955,-1.3920607696570713,-1.1802800199910508,1.490588368376106,-0.05298018473281174,-0.12493629202878087,-0.15467977870245042,-2.450000762939453
2021-04-08,120.1498249053955,121.20856748504643,62.962747296685265,125.63833386982904,114.66131594096197,0.4433780636851594,-0.7619082588923471,2.815545691366646,0.01923359989750173,0.06721222666102733,0.08551896260602643,8.01171875,230.0227424621582,231.7740994216016,67.2294282870307,242.492015407458,217.55346951685837,3.781266038529367,1.8868889603431185,6.396602054058433,0.013405369853667803,0.07414015004269192,0.07555427412539584,16.870559692382812,103.83568649291992,104.91321919414976,73.05400511566647,111.32391979761569,96.34745318822415,2.4078421689071376,1.349716546254028,3.8413826329904124,0.005091514743118308,0.09110704105706091,0.10720635590513017,9.339492797851562,156.16092529296876,157.5161347198777,65.22547902060406,163.69491366915736,148.62693691678015,1.477770639536942,-0.0024266838292659187,3.8648544894154035,0.006071242952548017,0.06632667503790679,0.06874800990261587,10.261001586914062,222.05916442871094,223.32371899078694,51.34152724201535,240.38258875814256,203.73574009927933,-2.746347532206755,-5.56719332672804,9.3997183490337,0.01912159613436426,0.02376001403041972,0.08493187835558635,5.290008544921875,373.02872161865236,373.8843964613584,70.3339624388043,384.7208430766743,361.3366001606304,4.907090591699841,3.5573641725438856,5.997931752941004,0.004746940725396609,0.03075732801895148,0.05419071725272917,11.48187255859375,19.522500133514406,19.61508459634367,39.391089017059265,22.392349435631534,16.652650831397278,-1.4534859992533526,-1.2349212158435112,1.4722016288595567,-0.012237708994171426,-0.12628860328691238,-0.20047169089869044,-2.4499988555908203
