Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-02-14,165.7806755065918,167.85338756409723,47.091482746055846,176.95104106177368,154.6103099514099,0.41453228786295426,0.3535318022871672,5.73027662224891,0.0014232811939247636,-0.01619478092997384,-0.03252533299082816,-2.732086181640625,293.37464294433596,296.11918980072966,40.636014430006796,305.5602250663302,281.18906082234173,-4.347209016269062,-4.44664536824511,6.251071732367812,-0.00013560756342934077,-0.019770823701469875,-0.05138586912854748,-5.77740478515625,135.19183197021485,137.09272085876282,45.81767316852486,145.75486368062286,124.62880025980684,-0.3880286888223452,-0.5523542391504529,5.418720933632877,0.009260191760856129,-0.02640067461443396,0.001644470568401335,-3.6530914306640625,150.62059936523437,154.58026458254392,49.517183848949784,166.03317103552314,135.2080276949456,-1.0314888023749518,-2.7077712327023624,7.906482441838047,0.012221683270054351,-0.01752926753697248,0.037396369009417896,-2.76849365234375,306.9554977416992,309.3390852944695,41.255648471625754,338.914261363936,274.9967341194624,-11.379434709777001,-11.23613451042408,16.39449981791111,0.01832566437213501,-0.034804953740308786,-0.0650780727714857,-10.526641845703125,424.0096099853516,427.37319256435086,40.35917802769683,438.87130739084057,409.1479125798626,-3.5519965206455595,-3.7012472598170127,7.623889906642037,-0.00326923099332066,-0.018423217313277118,-0.02420489478155441,-7.83905029296875,25.62799997329712,24.263251185054077,59.75686815423278,32.59841329459679,18.65758665199745,0.8073512853581875,0.8050981308583819,3.5757465863697306,0.03545319048668061,0.23928255325056913,0.14095851835498507,5.469999313354492
2022-02-15,165.93821563720704,168.03993627683573,53.32377616565104,177.2418978067976,154.63453346761648,0.5206414775416022,0.38695373733805416,5.798666602427448,0.02315238024227484,-0.011668444906563824,-0.009162444323972174,-2.0048370361328125,293.2688049316406,295.7033235334355,45.216928761365224,305.47211864623546,281.06549121704575,-4.179322093373742,-4.393180713270836,6.260167847443458,0.018542294789033464,-0.013429227343435435,-0.02684937725947345,-3.971343994140625,135.22217483520507,136.96904102855697,47.552337182198315,145.7884652479897,124.65588442242043,-0.45500885845927996,-0.5328851630122183,5.420392612679775,0.007987308019294037,-0.020018191448477607,-0.007523146341082643,-2.7738800048828125,150.50024948120117,154.76409634105164,50.89252322776338,165.68774145848505,135.31275750391728,-0.7890223473672506,-2.3240214556353402,7.791018995579743,0.008658352201907249,-0.030375401939519153,0.03516686536577196,-4.9029998779296875,305.15416412353517,309.1617108904947,47.58491073578425,332.38078575870884,277.9275424883615,-10.133036855715602,-11.015514979482385,13.966962199051663,0.053290764282768466,0.0004663032824236968,-0.009471149114904986,0.143310546875,423.51538543701173,427.08954250520884,46.44359854657777,437.6160647913042,409.41470608271925,-3.362219198437515,-3.633441647541113,7.233495883604707,0.016126714113680718,-0.010733098055970447,-0.01512325007597315,-4.6044921875,25.773499965667725,24.400084478186017,53.62508132404371,32.62128573706814,18.925714194267307,0.8266652458827899,0.8094115538632635,3.5128399805867883,-0.09283442173841527,0.19869403557685517,0.17030973744945443,4.260000228881836
2022-02-16,166.2591651916504,168.1862575080039,52.911818333781405,177.593258136385,154.9250722469158,0.5790287870187001,0.42536874727418333,5.814267000911424,-0.0013888278610946214,-0.021159304103628207,-0.017459802713114647,-3.665679931640625,293.11292877197263,295.2946335642913,44.97729696864138,305.3274791352096,280.89837840873565,-4.027322753369219,-4.3200091212905125,6.265932126571104,-0.0011671366209877743,-0.03563722231749045,-0.042559469856787824,-10.768890380859375,135.35246810913085,136.9640709171133,49.373649663254405,145.9348555537379,124.77008066452382,-0.4127350383623991,-0.5088551380822545,5.428650215771338,0.00826819692696179,-0.027219054357124794,-0.06933783359940526,-3.831024169921875,150.59032440185547,155.08184853569108,52.54044334750403,165.93487102081434,135.2457777828966,-0.4632267291976575,-1.9518625103478038,7.871586326806276,0.010159039538768955,-0.019163807429488533,0.04971693040938696,-3.0890045166015625,303.94983062744143,309.0317061749193,47.70971710575504,328.32182545256,279.57783580232285,-9.015510467203171,-10.615514077026543,12.502569543852095,0.0010407532409399955,-0.009238182010181784,0.019576895868289146,-2.8699951171875,423.2704162597656,426.87821516840324,46.855994835714974,437.09548153078964,409.4453509887416,-3.137266722335255,-3.5342066624999413,7.092108842122168,0.001120980865807919,-0.023910482921083664,-0.023505047737723883,-10.40771484375,25.795499992370605,24.389600329361382,50.62578660061584,32.62121737024131,18.9697826144999,0.7198979593676746,0.7915088349641457,3.5015191335733853,-0.05486380566359328,0.21693396942202736,0.09959260967599937,4.3300018310546875
2022-02-17,166.48418731689452,167.97514333731976,46.939366020880215,177.6056523097427,155.36272232404633,0.33045722373168473,0.4063864425656836,5.705191163069183,-0.02126918851583315,-0.018823874744083757,-0.022005762955973673,-3.1841278076171875,292.6143829345703,294.11218334388263,39.349466385901906,305.61954526475444,279.60922060438617,-4.543048461326748,-4.36461698929776,6.67150750806527,-0.029282151381229693,-0.03653954091708489,-0.03292562196614757,-10.728271484375,135.31427078247071,136.46738228996264,42.1227514726872,145.9427963905926,124.68574517434881,-0.7871742579014267,-0.5645189620460889,5.452318594257118,-0.03774564155532223,-0.0438682846310291,-0.07373681026085543,-6.044769287109375,150.73957443237305,155.04095785018626,48.7221397239669,166.18088905288292,135.29825981186318,-0.4777487901636732,-1.6570397663109777,7.921227264189207,-0.021808901106176726,-0.027364165454227374,0.11384590091257873,-4.3509979248046875,301.95116424560547,307.4207502250386,42.384273545257685,323.1088205790575,280.7935079121534,-9.288040370941474,-10.35001933580953,10.853648689489843,-0.05094269900666093,-0.03117570291306826,-0.01659669444836842,-9.399993896484375,422.80948944091796,425.8226488939943,40.455876744011746,436.9817208268191,408.6372580550168,-3.649267905436318,-3.5572189110872166,7.270201301343783,-0.021361412309584105,-0.02728559555894783,-0.021361412309584105,-11.6634521484375,25.92150001525879,24.74392416564616,57.55256888859655,32.82003973644554,19.022960294072046,0.9327737309515776,0.8197618141616321,3.538876207468579,0.15726634626770597,0.17565875323056668,0.15441479137483638,4.200000762939453
2022-02-18,166.73462982177733,167.63625290740762,44.60505678534483,177.42463806746935,156.04462157608532,0.008074244270005693,0.326724002906548,5.483858521847329,-0.009355721040608556,-0.007945755668496535,-0.029525949048040623,-1.3168792724609375,292.2500396728516,292.78288407452476,37.72641351739528,306.1892239301225,278.31085541558065,-5.112662713194311,-4.51422613407707,7.150650646847851,-0.009630853252689309,-0.02208049059897632,-0.05692173083515617,-6.32562255859375,135.31683044433595,135.81578350927796,39.552744416532995,145.93984873273683,124.69381215593506,-1.2409433605818947,-0.69980384175325,5.449493398851373,-0.01611585524325565,-0.028890673449266213,-0.08995554944227369,-3.85638427734375,151.23749923706055,154.80862867062984,46.5548169390103,166.23833085091167,136.23666762320943,-0.6472941692243808,-1.4550906468936584,7.695264249542581,-0.013261957754408193,-0.004514224869933914,-0.03195896026952505,-0.6920013427734375,300.5024978637695,305.3482981714263,40.38524607213814,321.9539499073801,279.05104582015895,-9.910775935437243,-10.262170655735073,11.004362708768566,-0.022103035296720752,-0.003511579771230955,-0.07184943912896602,-1.00665283203125,422.6311096191406,424.6111982366794,38.764326175785,437.1924173548516,408.0698018834296,-4.223595876914601,-3.6904943042526934,7.469793257447855,-0.006475195201560591,-0.014144309066247751,-0.03224872446161864,-5.9268798828125,25.866499996185304,25.03021710225129,56.74462597158881,32.68787887704651,19.0451211153241,1.0602088454015046,0.8678512204096066,3.499293531567224,-0.012806851744392778,0.014254363338752407,0.1950904746168607,0.3899993896484375
2022-02-22,166.8774085998535,167.05071581178026,40.512787033497055,177.20073854665324,156.55407865305378,-0.4782239554076284,0.16573441124371271,5.295756523426199,-0.017812538195279393,-0.02700161009750779,-0.04275910586719589,-4.4814453125,291.85896759033204,291.56072324004623,37.601134128180966,306.68917744571013,277.02875773495396,-5.516978804642463,-4.714776668190149,7.607737134252481,-0.0007294035013111211,-0.022661253987142027,-0.04198404603117789,-6.491119384765625,135.2676010131836,135.17043382424256,38.8482798977928,145.9968662105297,124.53833581583748,-1.629063763810052,-0.8856558261646105,5.503996913128242,-0.004520583114374865,-0.04215052370164196,-0.0674383960550009,-5.678436279296875,151.52017364501953,154.3694730359828,44.079721689665256,166.21578803772678,136.82455925231227,-0.9645249310164559,-1.356977503718218,7.538691118753763,-0.015753494788264932,-0.032026865899139834,-0.048994725935395556,-4.969512939453125,298.69466400146484,302.34782432213865,36.95041578551715,322.59431997862634,274.79500802430334,-11.228372066275654,-10.455410937843189,12.260264827425027,-0.04136624223452856,-0.06192343738810857,-0.09457314875468337,-18.076690673828125,422.14259338378906,423.0929087794287,36.08855672951199,437.84451550300525,406.44067126457287,-4.979086002939653,-3.948212643990085,8.054916090225586,-0.010731619749212107,-0.02152527758023004,-0.039551930026917925,-8.990234375,25.811999988555907,25.390196374983773,58.58806419988104,32.520080400859676,19.103919576252142,1.2325273814086586,0.940786452609417,3.4411726435350585,0.03819817895287869,0.016943153672043243,0.26027990799337575,0.4799995422363281
2022-02-23,166.90165023803712,166.1231606019344,35.50931707083914,177.13232028216785,156.6709801939064,-1.1869631957140143,-0.1048051101478327,5.248222996304694,-0.0258639921347672,-0.07361524490176796,-0.0844247143789123,-12.500762939453125,291.48802795410154,289.7645929296103,33.36808683325954,307.7738372745477,275.2022186336554,-6.34913418705429,-5.0416481719629775,8.354443904484583,-0.02589332121715293,-0.06529929606745666,-0.07785160431863591,-19.051239013671875,135.30005645751953,134.37585701425147,36.22513018442014,145.9225420470566,124.67757086798247,-2.0910564183697886,-1.1267359446056462,5.449220130100123,-0.01714384029779792,-0.06603163516286092,-0.08472799269699238,-8.966705322265625,151.76222381591796,153.46066568489962,39.08102470512984,165.83627752427805,137.68817010755788,-1.6304916608486337,-1.411680335144301,7.219837215429924,-0.03575624663287669,-0.07464995858467216,-0.10275783802741345,-11.683502197265625,296.1219970703125,297.80803083200936,32.17164717185612,326.47180101402006,265.7721931266049,-13.661416766853847,-11.09661210364532,15.569120918136372,-0.06997917599526948,-0.17170949625300047,-0.17132326167230294,-52.796661376953125,421.547053527832,421.02881769496673,32.17728496376493,439.3090224165219,403.78508463914216,-6.092536783134108,-4.37707747181889,9.111697785106365,-0.017738570147673105,-0.054135703186644624,-0.0642877574319839,-22.97491455078125,25.805000019073486,25.926368192391383,62.2046471261884,32.490998829949156,19.119001208197812,1.5297852607457756,1.0585862142366886,3.4298450210127607,0.07670951172469942,0.2070038730308481,0.44682834352024137,5.319999694824219
2022-02-24,167.06150665283204,165.53384516467798,40.482453428158315,176.73679492979593,157.38621837586814,-1.5193976431093574,-0.38772361674013767,4.96331816117653,0.016680053918892268,-0.056853228724040306,-0.07680955807182344,-9.640960693359375,291.41467742919923,289.466505419387,45.961094163216615,307.7738830487177,275.05547180968074,-5.81726312963184,-5.19677116349675,8.392095411472008,0.051093692192306195,-0.016393983406204904,-0.05144696969237916,-4.77740478515625,135.4719253540039,134.14005471397306,45.339114575818265,145.75204826670358,125.19180244130422,-2.024538467243474,-1.3062964491332116,5.27359178260133,0.039995745786180814,-0.03664210664391099,-0.06286379750853555,-5.0169219970703125,152.3864990234375,153.2604119729077,46.958450397447486,165.1663182769131,139.6066797699619,-1.6126874443186239,-1.4518817569791655,6.555908948812769,0.04509522427819257,-0.042646879138607874,-0.06099340998881553,-6.74249267578125,293.8446640014648,294.86663169027037,37.714079833757886,325.7417874551917,261.94754054773796,-14.435285441749727,-11.7643467712662,16.362879078655308,0.04807345500262783,-0.1327932582190886,-0.14080467194011748,-40.873321533203125,421.30541229248047,419.7366415352154,38.18925270952728,439.68510137467615,402.9257232102848,-6.41356350655559,-4.78437467876623,9.428581558198502,0.015049116490084335,-0.04097632838582521,-0.06390704750687082,-17.409637451171875,25.723000049591064,26.344809287861178,60.40520458592127,32.13984708177465,19.306153017407485,1.6894056436871416,1.1847501001267793,3.2917730718311162,-0.02256611065794678,0.24825024915673044,0.5190381305383349,6.029998779296875
2022-02-25,167.3481101989746,165.19814588095122,44.14797453392813,176.01568108287375,158.68053931507546,-1.5971172031286187,-0.6296023340178339,4.446370046024343,0.012965577616916857,-0.0238631473200146,-0.04223782516794672,-3.9605560302734375,291.3216918945312,289.44885623324,47.97243252374072,307.7071850825652,274.93619870649724,-5.123143442162075,-5.182045619229815,8.405580649582987,0.009233059123582743,0.022632591449521566,-0.014733933968892776,6.40228271484375,135.74302444458007,134.0941364753097,48.1069471034065,145.51917678254446,125.9668721066157,-1.8091138514721479,-1.406859929600999,5.01506033271796,0.013328136781751931,0.014490244249325768,-0.03001370254080582,1.9090728759765625,153.09404907226562,153.31070587308835,49.57184141895116,164.4609739539713,141.72712419055995,-1.386474329315746,-1.4388002714464816,5.83110942920323,0.01605793012842116,-0.005586708482210656,-0.03279799832118624,-0.8639984130859375,293.5241638183594,292.4942539139649,39.04305192661093,326.2357342192877,260.8125934174311,-14.635113471267232,-12.338500111266407,16.78068154703101,0.011364031324829549,-0.07586011356571543,-0.10467082411530737,-22.160003662109375,421.61507415771484,419.4237338499419,45.87801606392571,439.4401305355993,403.7900177798304,-5.87482873701498,-5.00246549041598,9.144060984207751,0.02206381353778597,0.001578522870452792,-0.025750143625118738,0.656341552734375,25.57800006866455,26.463398894025627,53.86124935145563,31.680795040190187,19.475205097138915,1.5774341210418719,1.2632869043097978,3.1306677639997265,-0.09003956364492816,-0.0184987707745613,0.15391051144544798,-0.5200004577636719
2022-02-28,167.10274810791014,164.91968505904887,44.6179259863764,176.04864781412994,158.15684840169035,-1.6186439335010903,-0.8274106539144852,4.589149719254953,0.001637591498199864,-0.013030825637975418,-0.020873041549793858,-2.142486572265625,290.8919219970703,289.5700339180579,49.082947996421545,306.8617033517668,274.92214064237385,-4.406059651066926,-5.026848425597238,8.192324978728932,0.004977969580868269,0.037717328692572494,0.014804020971981302,10.566680908203125,135.82781753540038,134.10915791311504,49.0457255856695,145.5209946786867,126.1346403921141,-1.5723367034885882,-1.4399552843785168,4.972494955968221,0.00444379498379166,0.035689452196390414,0.005767686438135078,4.6262664794921875,153.57329940795898,153.33473422232174,49.329003779936116,164.14267780392638,143.0039210119916,-1.2114297105989067,-1.3933261592769666,5.4219767146290145,-0.0014662630028149382,0.006300737974172632,0.0017580701561767942,0.9615020751953125,293.9254974365234,292.2703574521066,47.12808080791055,326.2622005296283,261.58879434341856,-13.014558843122757,-12.473711857637678,16.588378675664824,0.07477746853358713,0.01569466269295039,0.012127969861690513,4.48333740234375,421.3620147705078,419.0391515896796,45.161008241002996,439.38879287869173,403.3352366623239,-5.470789887051012,-5.096130369742986,9.247542048423906,-0.0025585013340642115,0.005526966270553713,-0.008695517914823592,2.283203125,25.70250005722046,26.81450372493083,58.41117778368229,32.06613084765219,19.338869266788723,1.6759471690041785,1.345818957248674,3.2644737158227386,0.09278722188416721,0.08648647273982957,0.10197364568490275,2.3999996185302734
2022-03-01,166.5446563720703,164.4880408300249,41.916548109494364,175.70151692603815,157.38779581810246,-1.7675843888443126,-1.0154454009004508,4.697370350719012,-0.011627759370196444,-0.006815936639710585,-0.03363350547362365,-1.1006927490234375,290.1432846069336,289.3238330036149,46.320356330050956,305.35363784976215,274.93293136410506,-4.092082590817313,-4.839895258641253,7.802746577359429,-0.012851822727963147,0.025128501861031438,0.0018978045109001584,7.03472900390625,135.7660873413086,134.028501737238,47.50375986320171,145.5079848078207,126.0241898747965,-1.4478511070630304,-1.4415344489154196,4.99748795443685,-0.0073711715746056505,0.032723720961032265,-0.010806124716583598,4.22265625,153.65172424316407,153.12590222886402,46.6847641950634,164.12405571043672,143.17939277589142,-1.2536096478727927,-1.3653828569961317,5.372192690640639,-0.015765550251120253,0.006288412381850295,-0.025939851657361457,0.9445037841796875,292.7196640014648,291.8754016503063,46.46395557860297,324.01655122037647,261.42277678255317,-11.757720634469706,-12.330513613004083,16.054964387126617,-0.006962143345558558,0.052146602063143366,-0.013005932172824863,14.279998779296875,420.413996887207,418.0886804003351,41.057936234357896,438.92823521885265,401.8997585555614,-5.596561411692619,-5.196216578132913,9.497603866811412,-0.015230223939481147,0.0009544277014481573,-0.02059139419998579,0.390045166015625,26.127000045776366,27.43407476968258,63.24469084405645,33.284374195908306,18.969625895644427,1.986908142365568,1.474036794272053,3.671655467904618,0.10514096571814391,0.1565428779064475,0.17613836161512375,4.510000228881836
