Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2021-01-04,124.77432327270508,1.139150415760838,-0.02471923929690356,22.798999977111816,48.362539509495086,19.778193405785068,0.004393690776240744,0.2526706202142981,217.28033218383788,0.03415197180829077,14.614522742640162,-0.015125734971023319,48.8928588171012,-0.3898378438471256,0.00807833368399713,4.5639589714408695,-0.015280856153444877,2.0302698275465616,1.5496410740089304,3.3718669240352455
2021-01-05,125.20110893249512,1.0250009381295797,0.01236394834620369,23.026499938964843,51.61121692893814,19.960171785739412,-0.019930154411163414,0.16774190145951717,219.54816589355468,0.007317368906131216,15.209530166157862,0.008064258665263058,49.27928728670147,-0.2736789114999909,-0.016584325332047456,4.403654633835031,0.005266049048690213,1.6784799260412058,1.5729931527992778,3.1498924072680268
2021-01-06,125.33996047973633,0.6042798072547839,-0.03366162887837365,23.214999961853028,44.101049519346944,20.132913554165633,-0.05527392786570795,0.08622182745651497,221.45183258056642,0.028390302267496503,16.057323732814524,-0.009867753907178645,40.422204947326584,-0.1613286271410832,-0.10379551360094297,4.2927111103541025,-0.02114665594772369,0.9497374727243084,1.5810769667716171,2.597296234024668
2021-01-07,125.65858688354493,0.36261724286049457,0.034123146304353424,23.299499988555908,46.58513930415959,20.413628255790364,-0.0376431923513475,-0.017566956982378534,224.22116622924804,0.07944656360858104,18.1355973952881,0.029868799666991963,50.636484063231535,-0.09996432135542221,0.03309079840713025,4.204482364658923,-0.013834326706877453,0.8319173646004288,1.4804209623559843,2.4705427819460795
2021-01-08,126.158939743042,0.2510734370484329,0.008631338827281176,23.263999938964844,48.70548411312617,20.311642711130517,-0.02279141494042336,-0.052307715782752395,228.8134994506836,0.07840299470467449,21.25847304193792,0.013238697630381546,52.56493806768181,-0.0864691174099768,0.2330943681498212,3.91339190575088,-0.000806898744746487,0.8322869115057756,1.514527301690102,2.4309157770989316
2021-01-11,126.43859024047852,-0.11235911758012662,-0.02324905297404045,23.34199991226196,42.62885839203122,20.389959708128178,-0.022726217107553404,-0.10715607946706263,231.8821662902832,-0.07821411721500826,21.632671624995282,-0.023105668041152216,49.246735022571876,-0.0632825638919931,0.22243686672420893,3.6472592734708633,-0.018432378301796892,0.6594795648039167,1.51436467196317,2.1335334672421737
2021-01-12,126.74991035461426,-0.3694140080098123,-0.001395208309645346,23.342999935150146,43.36439021006685,20.390990219571385,-0.030349462860077336,-0.07932123980972283,235.8729995727539,0.047152947996006445,22.69641499776108,-0.010738629629720275,45.52689184737214,-0.047058715865916007,0.13677488378051805,3.2475131019336554,-0.04967474779014358,0.3199297861895616,1.5143490316644383,1.862240112353561
2021-01-13,127.19374809265136,-0.38687468778690004,0.016226615406144784,23.217499923706054,48.22952137902256,20.297076482252116,0.008765593877153366,-0.11408060012629428,239.44933319091797,0.005850950889994211,23.403340155624818,0.005652142913497915,47.862808663405254,-0.05381114060027581,0.10703749334217605,2.6322639336352185,-0.04699284279222049,0.15856232724959796,1.4981456149268946,1.7909201657533487
2021-01-14,127.24392890930176,-0.5493872459467468,-0.015127281611121646,23.235499954223634,44.703410141722784,20.31893742205861,-0.01097033073319742,0.039338360650537973,242.97849960327147,-0.011013523157297866,23.440274022525756,-0.009346178651410297,43.16878875759258,-0.057895421040478026,0.017773125992846417,2.5895502703651703,-0.048200564814597224,-0.2246918105651048,1.496165010252042,1.560728004930624
2021-01-15,127.21128692626954,-0.7630673180020722,-0.013730427447443683,23.32749996185303,42.672784532149585,20.393514089440117,-0.024648887710132517,0.1289425211274695,246.36833267211915,-0.02229585445953386,22.70111661935573,-0.0019065051573544656,42.666536817100194,-0.04257098439766246,-0.06544984206058757,2.6292704769481303,-0.046878519622934434,-0.5508249849010838,1.5051029952096968,1.2250114017102618
2021-01-19,127.16889991760254,-0.8559326652138566,0.005427084529101789,23.392999935150147,44.59971903101426,20.52907914153445,0.0021032582913482756,-0.034883727377462925,249.51249923706055,0.022259629183487784,22.352305748613787,0.032906717874027436,49.1875497852103,-0.03333770793910983,0.09549437284780993,2.6664961534636085,-0.020670757920767446,-0.5089365683091387,1.4691603681681211,1.0016587119392426
2021-01-20,127.43052558898925,-0.35008054231201413,0.032856178572259864,23.39349994659424,57.79661757407576,20.530849226525266,0.04567696582627434,-0.07501071606184584,252.10333251953125,0.00698599786790699,21.981179486741297,0.053573230417071516,59.52202734166453,-0.05481462095785643,0.5995386797583677,2.532320080067761,0.013941231588291636,0.1365064037686352,1.4685088341859414,1.141717078871821
2021-01-21,127.85146484375,0.22417458592227035,0.03665824000311235,23.201499938964844,60.866340830636666,20.323464252547193,0.044568877465445356,-0.04007201379268177,255.35549926757812,-0.006420156263490129,21.294727506570325,0.0021701088026371274,60.21691098133425,-0.09843744870718062,1.0037891545283344,2.784848509266444,0.05372514402202144,0.6890317240234367,1.4764011553965337,1.6146486665597877
2021-01-22,128.2017608642578,0.6126625555815792,0.01607368945908383,23.085499954223632,59.29433287586612,20.195638774692014,0.05268150350689593,-0.05763441516507062,258.7938316345215,0.0019526425140830028,20.558107716341908,0.00446353502001573,61.32906417015026,-0.14401665935303373,1.3424144816302288,3.2695951665783936,0.04113323925670587,1.1893490198694394,1.4824675053653698,2.1377841114791636
2021-01-25,128.7844497680664,0.9171114694782716,0.027683972968900905,23.079500007629395,59.42965187765314,20.19103022111415,0.06112589788090972,-0.04724731353002898,262.70749893188474,0.040347806114603646,20.65504332126963,0.0009089036955460816,65.16055874812992,-0.16768284888394447,1.5992411679259106,4.092805841645234,0.034970324777729545,1.8427747842169708,1.481753735808407,2.8225455702817897
2021-01-26,129.32962646484376,1.2733427605838301,0.0016793789749247612,23.153999996185302,61.90529259610729,20.353718738066064,0.06580774734781736,-0.009466407724663561,266.396166229248,0.0025999188207492807,20.556497825987492,0.0072164108864054555,67.8440940211599,-0.1787038293421573,1.836432470640915,4.740612153584767,0.06804941632941008,2.548797830046169,1.4365139752900573,3.3455302419869213
2021-01-27,129.59125137329102,1.1647959805357004,-0.007683948056834922,23.929499912261964,51.96294037194463,17.256616430200797,-0.00943811928130922,0.7242817060252507,269.7373336791992,-0.02143608477064074,19.741666104770502,-0.04665221919838758,68.37808305621927,0.045579142933158956,1.6484285732795882,5.095950353559285,0.03580774189308866,3.11668847255649,3.423116999290693,3.6316451555179867
2021-01-28,129.69940948486328,1.0865806551878165,-0.03498529322443311,24.285999870300294,52.406425147423576,17.091306755986388,-0.020976814599387494,0.41697933944185905,272.5613327026367,-0.033246240146660666,18.11433639929777,0.018835331906161157,73.40877362796728,0.2938039944026751,1.6181828233210354,5.159296944866041,0.022657149786562414,3.989286327589298,3.6907996925911033,3.428106100233265
2021-01-29,129.61366271972656,0.8875962871945546,-0.037420493303057856,24.801999855041505,49.347761369714185,16.693916331638064,-0.02613121512379657,0.5102693009145001,274.2071662902832,-0.05015373491403896,15.518783537071954,-0.013943657643603169,61.274308317679846,0.589301891289878,1.4735925412790607,5.163105328185397,0.025173656681915624,4.09208831543495,4.159359085955119,2.830820594661219
2021-02-01,129.68430938720704,1.2667441601266773,0.016520456871393696,25.176499843597412,60.223474321679674,16.794838588619093,0.014839103153770239,0.3040103093877329,276.4428337097168,0.058321672867634566,14.538995742237375,0.03595908434123163,67.63159647756758,0.8521258994018792,1.604045913279549,5.168144944574158,0.0768720545387016,4.716698896635194,4.29970150105931,2.5000553924909923
2021-02-02,129.95616607666017,1.6974187100671259,0.006336274329998837,25.105999851226805,62.57377526254282,16.76223267326865,0.016195979415845274,0.11033879051562212,278.82649993896484,0.039270726531715816,14.48262890366891,0.01376075596259696,67.41456679623347,1.0040840393990345,1.791257250014283,5.1121888247580936,0.0830695476851111,5.1415579864159895,4.280262249711839,2.2784843292932635
2021-02-03,130.0989143371582,1.7463865063934634,-0.007778364127114079,24.984499835968016,56.08676767281629,16.5873018699627,0.024732551787969514,-0.3843052832276953,280.8194999694824,-0.020738065332563282,13.792131747857638,0.07282498088731182,69.99853947653769,1.0340199974688313,2.471643187593415,5.084353548368116,0.015061003732754319,5.6839132497537435,4.3076716656474545,1.9973069574169813
2021-02-04,130.62460136413574,1.8385198776077232,0.02575790276836276,24.81949987411499,57.389084933903334,16.306617111151542,0.0288422139887774,-0.27937765251528845,282.3863327026367,-0.005499119810906672,12.968991262760198,-0.002549908906795073,68.34292326246099,0.9653607582950119,2.9557270572735064,4.890596933387365,0.007260381613911404,5.968014154214529,4.36701671431966,2.022418094352929
2021-02-05,130.91908111572266,1.9741109341739218,-0.0030982100206156105,24.74449987411499,58.8924535685169,16.120905939050047,0.04552118221874646,-0.3692958373225874,282.9894989013672,0.0026353496607176563,12.235849558767939,0.01714034563833522,68.49695934564856,0.8219439696533781,3.440873126888576,4.874144646154358,0.018200443289702273,6.137186959092617,4.423810347274723,1.9859579432408339
2021-02-08,131.16582870483398,1.9413395294893974,0.001097267624110998,24.72849988937378,55.95616360054081,16.08017959099835,-0.005964880793218996,-0.29761904987167975,282.71283264160155,0.0131302972383458,11.819561640774339,-0.0020633836051907606,68.72974624040145,0.6432184826382944,3.764672467989527,4.879151806480324,0.008785708879160747,6.2205293877262875,4.436494704015904,1.9464420100013058
2021-02-09,131.51823310852052,1.8219845913885706,-0.006573877084487756,24.605999851226805,54.169779077108316,15.855602725504426,-0.022189349112425982,-0.15375588369680293,283.3506652832031,-0.016168321643152184,10.987506805294231,-0.004379930348812677,69.8836739175945,0.4564874603378517,3.9392600957637995,4.713611169873454,-0.006352747938056735,6.314793236359407,4.4888590115696445,1.8232370674454046
2021-02-10,131.84915351867676,1.6342390263858988,-0.004558472751252318,24.538999843597413,52.32276374267756,15.73022297194381,-0.00783389522021194,-0.04015714021918104,282.606999206543,-0.052550944303998315,9.023391736334759,0.0053435639587904316,67.91140319813356,0.27923064458227403,4.075123252172361,4.496341646110205,0.01670490434852212,6.2437093470781235,4.5188071893325015,1.6576671462604224
2021-02-11,132.0655616760254,1.371000673752718,-0.0019207366685156657,24.49099988937378,49.89109827630803,15.621727705073965,-0.02067545266289461,-0.023886102288905975,281.89449920654295,0.008498789811735685,7.563604713289521,0.0010880316081680608,69.53888453120474,0.10476148585189701,4.144129366827329,4.380628601189695,0.00757043549586478,6.245144402313031,4.549840629921296,1.488812654248818
2021-02-12,132.39014739990233,1.2112776478523983,0.0017763195806168586,24.326999855041503,51.43979516754277,15.253065860861346,-0.022206644468367398,-0.04312417296059701,281.41316680908204,0.005494900903412869,6.452296270906231,0.003006564527300748,70.0290178278628,-0.07947489785771986,4.175866393988343,4.109168374537995,0.022303665041067733,6.213507324884375,4.654829923139208,1.3582383490208088
2021-02-16,132.6945999145508,1.0373943377809098,-0.016103838379684765,24.18299980163574,50.494804089817734,15.023456202124025,-0.016247712058747643,0.010357783226233597,280.9141677856445,-0.024383660823671716,4.978927942968255,0.0074796294526959795,67.03223820576902,-0.2362219978027446,4.2152723723002055,3.6452030381954494,-0.02211567718637364,6.018818143008275,4.698746724039575,1.0707561382340884
2021-02-17,132.85077209472655,1.0476474933195448,-0.017644130754312037,24.095999813079835,54.56727617829786,14.869472257443041,0.001101402940620222,-0.006010132492395126,280.14083404541014,0.0024238672272682837,3.819157838574199,0.0037522311462820923,68.23780652483771,-0.3663458162879569,4.229509472092317,3.331636772486462,-0.02111238558616868,5.87930710526436,4.73310876850026,0.6503792082023097
2021-02-18,132.74718589782714,1.1218777185327724,-0.008636396663921131,24.14149980545044,56.47063858511123,14.95616770062198,0.012672774367157524,0.022737608240301244,279.08966674804685,-0.013493691045324274,2.5806014068830336,-0.006046307104725979,67.21394695766047,-0.45633152778576525,4.141675629621503,3.4972277354185275,0.004739601960403794,5.671434195742847,4.711975948133395,0.22564771981049603
2021-02-19,132.4156021118164,0.8548227090869318,0.0012333339139762867,24.177999782562257,47.84028242938842,15.032088169533283,-0.003749152895012875,0.037647022920496376,278.02816619873045,-0.007721833533733569,1.4191420037078615,-0.008072901992752346,60.49149842892984,-0.5224221314194867,3.958259331130833,3.741374325104318,-0.0243470901247006,5.226823809995068,4.6917536625259775,-0.0972371673742316
2021-02-22,131.78800735473632,0.35999874915000873,-0.029798994838743487,24.254999828338622,41.77034450330436,15.16097899163023,-0.02958465234069496,0.17426147066804298,275.8258338928223,-0.08549845855559934,-1.2832626383898287,-0.0165405167224002,48.5199108023968,-0.5465442533238147,3.6324640207862586,4.217570483696424,-0.05113432095281234,4.321559122739018,4.6651342559370645,-0.6503642040875661
2021-02-23,130.9660099029541,0.023097082887431952,-0.0011111134551886614,24.25099983215332,43.31146657025385,15.155038589872039,-0.022774826953157246,0.07688730644321229,272.7931671142578,-0.021917429429917368,-3.8023175107630323,0.0028525977021252036,46.612942239464736,-0.5472756414057127,3.3590494720299944,4.2860096164180534,-0.03865250018138222,3.467588207891822,4.666129662993079,-1.087212711723481
2021-02-24,130.10743522644043,-0.38060228017971554,-0.004052027911664813,24.16699981689453,40.38606708896806,14.996394665337455,-0.045066885868630835,-0.007441853368005069,270.4419998168945,0.06178807266392261,-4.584419212475211,0.011499239161195218,48.847799323425804,-0.5602998017631388,3.2004820041725424,4.206819268841294,-0.044015119728630814,2.8575525649728775,4.704421180509083,-1.456783463073009
2021-02-25,129.0897174835205,-1.1008669778629212,-0.034782732352663825,23.75099983215332,33.2962074060549,16.413074109540357,-0.0814456776964928,0.2845709063434141,267.40966567993166,-0.08059082496045267,-6.735056400330961,-0.03256527677778087,40.84867443873203,-0.4586132207561488,2.7707230579481603,4.538322061201169,-0.06980504602596327,1.9189768581416615,3.764276470304849,-2.0691403549758434
2021-02-26,128.32731246948242,-1.509959234435314,0.0022317280296562103,23.63799991607666,37.42958918900893,16.639666865877633,-0.04829992134673622,0.26757377460414955,264.7441665649414,-0.009850152211020369,-8.521964456232666,0.002956376879649447,46.59137550464345,-0.30431060477286964,2.4260721347985026,5.001452547909723,-0.051867990451803014,1.422750644103047,3.590069105093122,-2.5043075478061922
2021-03-01,128.1334541320801,-1.6010314052601018,0.05385116649663635,23.15099992752075,43.08000642222331,17.657684300481012,-0.01087794475281667,-0.004264408452718138,263.4924995422363,0.06355291148192554,-8.683308974487375,0.02361637477904499,53.17665270251738,-0.1978148095637241,2.3177200800579243,5.065815932383601,-0.04014077687981821,1.3688351751540324,2.818011457256932,-2.3083792195231894
