Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2021-01-04,124.77432441711426,1.139150415760838,22.798999977111816,-0.024719584597398758,48.362539509495086,19.778193405785068,0.004393690776240744,0.2526706202142981,217.28033218383788,0.03415197180829077,14.614522742640162,-0.015125736295793835,48.89286650949734,-0.3898378438471256,0.008077507791739436,4.563964534513985,-0.015280856153444877,2.0302663561897134,1.5496410740089301,3.3718708758146363
2021-01-05,125.20110778808593,1.0250009381295797,23.026499938964843,0.012363585319944193,51.61121692893814,19.960171785739412,-0.019930154411163414,0.16774190145951717,219.54816589355468,0.007317368906131216,15.209530166157862,0.0080642593824094,49.279353958980586,-0.2736789114999909,-0.016585678333328246,4.403658939793541,0.005266049048690213,1.678479900751853,1.5729931527992773,3.149891856830905
2021-01-06,125.33995971679687,0.6042798072547839,23.214999961853028,-0.03366128235642307,44.101049519346944,20.132913554165633,-0.05527392786570795,0.08622182745651497,221.45183258056642,0.028390302267496503,16.057323732814524,-0.009867578342511507,40.422164797851984,-0.1613286271410832,-0.10379604693521571,4.292715121449435,-0.02114665594772369,0.94973527873222,1.581076966771617,2.5972958141587554
2021-01-07,125.65858726501465,0.36261724286049457,23.299499988555908,0.03412320815167491,46.58513930415959,20.413628255790364,-0.0376431923513475,-0.017566956982378534,224.22116622924804,0.07944656360858104,18.1355973952881,0.029868707909021186,50.63651308226233,-0.09996432135542221,0.03309030472732388,4.2044858506211025,-0.013834326706877453,0.8319171481610397,1.480420962355984,2.470543077777009
2021-01-08,126.15894050598145,0.2510734370484329,23.263999938964844,0.008631278504540152,48.70548411312617,20.311642711130517,-0.02279141494042336,-0.052307715782752395,228.8134994506836,0.07840299470467449,21.25847304193792,0.013238697630381546,52.56496266766383,-0.0864691174099768,0.23309391116430334,3.9133948304133828,-0.000806898744746487,0.8322882468976047,1.5145273016901017,2.4309160216770493
2021-01-11,126.43859062194824,-0.11235911758012662,23.34199991226196,-0.023248993679299224,42.62885839203122,20.389959708128178,-0.022726217107553404,-0.10715607946706263,231.8821662902832,-0.07821411721500826,21.632671624995282,-0.023105668041152216,49.246740237766865,-0.0632825638919931,0.22243644369558524,3.6472636652778427,-0.018432378301796892,0.6594808835744175,1.5143646719631696,2.133534277490398
2021-01-12,126.74991111755371,-0.3694140080098123,23.342999935150146,-0.0013952689310445798,43.36439021006685,20.390990219571385,-0.030349462860077336,-0.07932123980972283,235.8729995727539,0.047152947996006445,22.69641499776108,-0.010738542227859416,45.5269037723987,-0.04705871586591601,0.13677510078980504,3.2475170716931623,-0.04967474779014358,0.3199310769089436,1.5143490316644381,1.862240747944341
2021-01-13,127.1937484741211,-0.38687468778690004,23.217499923706054,0.016226493824311516,48.22952137902256,20.297076482252116,0.008765593877153366,-0.11408060012629428,239.44933319091797,0.005850950889994211,23.403340155624818,0.005652142414127592,47.86286606070842,-0.053811140600275816,0.10703820933264296,2.6322672890984364,-0.04699284279222049,0.15856601573321427,1.4981456149268941,1.7909194400357222
2021-01-14,127.24393043518066,-0.5493872459467468,23.235499954223634,-0.015127044139982004,44.703410141722784,20.31893742205861,-0.01097033073319742,0.039338360650537973,242.97849960327147,-0.011013523157297866,23.440274022525756,-0.009346177830310554,43.16885234480362,-0.057895421040478026,0.01777422476354218,2.589552757387976,-0.048200564814597224,-0.2246862855252516,1.4961650102520416,1.5607286553817943
2021-01-15,127.21128883361817,-0.7630673180020722,23.32749996185303,-0.013730486518543583,42.672784532149585,20.393514089440117,-0.024648887710132517,0.1289425211274695,246.36833267211915,-0.02229585445953386,22.70111661935573,-0.00190659367118029,42.666600914398266,-0.04257098439766246,-0.06544906452512578,2.62927243829915,-0.046878519622934434,-0.5508180839273393,1.5051029952096966,1.2250125143311408
2021-01-19,127.16890335083008,-0.8559326652138566,23.392999935150147,0.005427084194876697,44.59971903101426,20.52907914153445,0.0021032582913482756,-0.034883727377462925,249.51249923706055,0.022259629183487784,22.352305748613787,0.03290662902172192,49.187447227804824,-0.03333770793910983,0.09549428122976167,2.666496929046549,-0.020670757920767446,-0.5089359713201418,1.4691603681681207,1.0016601739794595
2021-01-20,127.43053016662597,-0.35008054231201413,23.39349994659424,0.032856237811958344,57.79661757407576,20.530849226525266,0.04567696582627434,-0.07501071606184584,252.10333251953125,0.00698599786790699,21.981179486741297,0.05357332104715162,59.522017030361866,-0.05481462095785643,0.5995385168363327,2.53232027353735,0.013941231588291636,0.13650692383635032,1.468508834185941,1.1417194066248726
2021-01-21,127.85146980285644,0.22417458592227035,23.201499938964844,0.036658235655172566,60.866340830636666,20.323464252547193,0.044568877465445356,-0.04007201379268177,255.35549926757812,-0.006420156263490129,21.294727506570325,0.002170027155140808,60.216968799396284,-0.09843744870718062,1.0037883289853653,2.784849965832898,0.05372514402202144,0.6890370467998252,1.4764011553965333,1.614651646050774
2021-01-22,128.2017650604248,0.6126625555815792,23.085499954223632,0.016073573206798475,59.29433287586612,20.195638774692014,0.05268150350689593,-0.05763441516507062,258.7938316345215,0.0019526425140830028,20.558107716341908,0.004463616854365693,61.32908235875518,-0.14401665935303373,1.3424137549603756,3.2695957738539994,0.04113323925670587,1.1893556103426874,1.4824675053653693,2.137786350411389
2021-01-25,128.78445205688476,0.9171114694782716,23.079500007629395,0.027683747762290878,59.42965187765314,20.19103022111415,0.06112589788090972,-0.04724731353002898,262.70749893188474,0.040347806114603646,20.65504332126963,0.0009087414782167347,65.1605382212746,-0.16768284888394447,1.59923930977655,4.092801702152312,0.034970324777729545,1.8427798583442154,1.4817537358084065,2.8225447690385863
2021-01-26,129.32962646484376,1.2733427605838301,23.153999996185302,0.0016793793429437098,61.90529259610729,20.353718738066064,0.06580774734781736,-0.009466407724663561,266.396166229248,0.0025999188207492807,20.556497825987492,0.007216493090994369,67.84410117471437,-0.1787038293421573,1.8364303557929134,4.740604983785935,0.06804941632941008,2.5488040927789086,1.4365139752900569,3.3455270679708633
2021-01-27,129.59125137329102,1.1647959805357004,23.929499912261964,-0.007683840351576321,51.96294037194463,17.256616430200797,-0.00943811928130922,0.7242817060252507,269.7373336791992,-0.02143608477064074,19.741666104770502,-0.04665206204291328,68.3780454590338,0.04557914293315896,1.6484274986405865,5.095942859093303,0.03580774189308866,3.1166919434866713,3.423116999290693,3.6316413758883073
2021-01-28,129.69940948486328,1.0865806551878165,24.285999870300294,-0.03498496638104476,52.406425147423576,17.091306755986388,-0.020976814599387494,0.41697933944185905,272.5613327026367,-0.033246240146660666,18.11433639929777,0.018835161533696576,73.40871900931337,0.2938039944026751,1.618181358681852,5.159290215853237,0.022657149786562414,3.989285137204348,3.6907996925911033,3.4281055408686996
2021-01-29,129.61366424560546,0.8875962871945546,24.801999855041505,-0.03742059898363048,49.347761369714185,16.693916331638064,-0.02613121512379657,0.5102693009145001,274.2071662902832,-0.05015373491403896,15.518783537071954,-0.013943493135934126,61.27434791591055,0.589301891289878,1.4735920050005689,5.1630985497273105,0.025173656681915624,4.092088355489466,4.159359085955119,2.8308213474455783
2021-02-01,129.68430557250977,1.2667441601266773,25.176499843597412,0.016519861559174176,60.223474321679674,16.794838588619093,0.014839103153770239,0.3040103093877329,276.4428337097168,0.058321672867634566,14.538995742237375,0.03595908132057479,67.6316186948988,0.8521258994018792,1.604046110460601,5.168137698632322,0.0768720545387016,4.716697465802099,4.29970150105931,2.5000510786068446
2021-02-02,129.95616302490234,1.6974187100671259,25.105999851226805,0.006336860997770977,62.57377526254282,16.76223267326865,0.016195979415845274,0.11033879051562212,278.82649993896484,0.039270726531715816,14.48262890366891,0.013760592673174754,67.41463738190053,1.0040840393990345,1.791256802370711,5.112181960864557,0.0830695476851111,5.141557853934529,4.280262249711839,2.2784821810847973
2021-02-03,130.09891510009766,1.7463865063934634,24.984499835968016,-0.007778247218102052,56.08676767281629,16.5873018699627,0.024732551787969514,-0.3843052832276953,280.8194999694824,-0.020738065332563282,13.792131747857638,0.07282514668459417,69.99860110524986,1.0340199974688313,2.471643457072048,5.084345709350011,0.015061003732754319,5.68391291878379,4.3076716656474545,1.9973077476693106
2021-02-04,130.6246021270752,1.8385198776077232,24.81949987411499,0.025757662913193036,57.389084933903334,16.306617111151542,0.0288422139887774,-0.27937765251528845,282.3863327026367,-0.005499119810906672,12.968991262760198,-0.0025499832732370775,68.34302994240325,0.9653607582950119,2.9557272769163916,4.890588697476816,0.007260381613911404,5.968016105956082,4.36701671431966,2.022418743361726
2021-02-05,130.9190830230713,1.9741109341739218,24.74449987411499,-0.003097982060199067,58.8924535685169,16.120905939050047,0.04552118221874646,-0.3692958373225874,282.9894989013672,0.0026353496607176563,12.235849558767939,0.01714042038549346,68.49705332617458,0.8219439696533781,3.440873913595965,4.8741374465022975,0.018200443289702273,6.1371894598159145,4.423810347274723,1.9859609086433068
2021-02-08,131.16582756042482,1.9413395294893974,24.72849988937378,0.001096581366714755,55.95616360054081,16.08017959099835,-0.005964880793218996,-0.29761904987167975,282.71283264160155,0.0131302972383458,11.819561640774339,-0.0020634569411086545,68.72982695992013,0.6432184826382944,3.7646730814002183,4.8791429074735815,0.008785708879160747,6.2205310728398615,4.436494704015904,1.9464394530963602
2021-02-09,131.5182300567627,1.8219845913885706,24.605999851226805,-0.006573651669326996,54.169779077108316,15.855602725504426,-0.022189349112425982,-0.15375588369680293,283.3506652832031,-0.016168321643152184,10.987506805294231,-0.004379856709309848,69.88377043921524,0.45648746033785176,3.9392611750229776,4.713602134530227,-0.006352747938056735,6.3147954804842925,4.4888590115696445,1.823232647535491
2021-02-10,131.84915046691896,1.6342390263858988,24.538999843597413,-0.004558243869553502,52.32276374267756,15.73022297194381,-0.00783389522021194,-0.04015714021918104,282.606999206543,-0.052550944303998315,9.023391736334759,0.005343563563562137,67.91148916488633,0.2792306445822741,4.075124684113277,4.496332410589677,0.01670490434852212,6.243712003600763,4.5188071893325015,1.6576637515512402
2021-02-11,132.0655616760254,1.371000673752718,24.49099988937378,-0.0019203901944608859,49.89109827630803,15.621727705073965,-0.02067545266289461,-0.023886102288905975,281.89449920654295,0.008498789811735685,7.563604713289521,0.0010878843874722044,69.53898693148008,0.10476148585189708,4.14412984154211,4.380618341228235,0.00757043549586478,6.245148568890926,4.549840629921296,1.4888137531217467
2021-02-12,132.3901466369629,1.2112776478523983,24.326999855041503,0.0017759718232837063,51.43979516754277,15.253065860861346,-0.022206644468367398,-0.04312417296059701,281.41316680908204,0.005494900903412869,6.452296270906231,0.0030067117290051293,70.02907431627378,-0.07947489785771979,4.175867330555093,4.109158762013443,0.022303665041067733,6.213508975395598,4.654829923139208,1.3582393043077445
2021-02-16,132.6945987701416,1.0373943377809098,24.18299980163574,-0.016103838379684765,50.494804089817734,15.023456202124025,-0.016247712058747643,0.010357783226233597,280.9141677856445,-0.024383660823671716,4.978927942968255,0.007479628904663027,67.0323490817111,-0.23622199780274455,4.215273660043678,3.645193239730606,-0.02211567718637364,6.018820237883602,4.698746724039575,1.070756970138433
2021-02-17,132.85077018737792,1.0476474933195448,24.095999813079835,-0.017644189453812853,54.56727617829786,14.869472257443041,0.001101402940620222,-0.006010132492395126,280.14083404541014,0.0024238672272682837,3.819157838574199,0.0037522308733970444,68.2378332497774,-0.36634581628795687,4.2295110202991,3.3316277310398013,-0.02111238558616868,5.879303438288275,4.73310876850026,0.6503793253463073
2021-02-18,132.74718322753907,1.1218777185327724,24.14149980545044,-0.008636337426170426,56.47063858511123,14.95616770062198,0.012672774367157524,0.022737608240301244,279.08966674804685,-0.013493691045324274,2.5806014068830336,-0.0060465240293775535,67.21396507855532,-0.45633152778576525,4.141675538413594,3.4972200035904146,0.004739601960403794,5.671426056284645,4.711975948133395,0.22564788423474624
2021-02-19,132.41559944152831,0.8548227090869318,24.177999782562257,0.001233454462692407,47.84028242938842,15.032088169533283,-0.003749152895012875,0.037647022920496376,278.02816619873045,-0.007721833533733569,1.4191420037078615,-0.008072757379689932,60.49166978078815,-0.5224221314194867,3.958259173745944,3.741365425203881,-0.0243470901247006,5.226819562564799,4.6917536625259775,-0.09723575055548395
2021-02-22,131.7880054473877,0.35999874915000873,24.254999828338622,-0.029798991250938323,41.77034450330436,15.16097899163023,-0.02958465234069496,0.17426147066804298,275.8258338928223,-0.08549845855559934,-1.2832626383898287,-0.016540590210658457,48.51989969658684,-0.5465442533238147,3.632463204734222,4.217560488896945,-0.05113432095281234,4.321555538571488,4.6651342559370645,-0.6503618221941281
2021-02-23,130.96600952148438,0.023097082887431952,24.25099983215332,-0.0011112374155108906,43.31146657025385,15.155038589872039,-0.022774826953157246,0.07688730644321229,272.7931671142578,-0.021917429429917368,-3.8023175107630323,0.0028525231910419002,46.612941163691026,-0.5472756414057127,3.3590475406152507,4.286002504600465,-0.03865250018138222,3.467586401445118,4.666129662993079,-1.0872108180868167
2021-02-24,130.10743560791016,-0.38060228017971554,24.16699981689453,-0.004052152147930088,40.38606708896806,14.996394665337455,-0.045066885868630835,-0.007441853368005069,270.4419998168945,0.06178807266392261,-4.584419212475211,0.011499464409935989,48.84784127092218,-0.5602998017631388,3.2004810467465603,4.206817011314549,-0.044015119728630814,2.8575533891390137,4.704421180509083,-1.456783190778964
2021-02-25,129.0897190093994,-1.1008669778629212,23.75099983215332,-0.03478254957891558,33.2962074060549,16.413074109540357,-0.0814456776964928,0.2845709063434141,267.40966567993166,-0.08059082496045267,-6.735056400330961,-0.03256527437887302,40.84854937416698,-0.4586132207561488,2.770722874529639,4.538320735005023,-0.06980504602596327,1.918972430585029,3.764276470304849,-2.0691395302295206
2021-02-26,128.32731285095215,-1.509959234435314,23.63799991607666,0.002231727885445345,37.42958918900893,16.639666865877633,-0.04829992134673622,0.26757377460414955,264.7441665649414,-0.009850152211020369,-8.521964456232666,0.0029562243660381515,46.591447201535196,-0.30431060477286964,2.4260713426609755,5.001449100009256,-0.051867990451803014,1.4227506729826587,3.590069105093122,-2.5043062996257106
2021-03-01,128.1334545135498,-1.6010314052601018,23.15099992752075,0.05385122749917959,43.08000642222331,17.657684300481012,-0.01087794475281667,-0.004264408452718138,263.4924995422363,0.06355291148192554,-8.683308974487375,0.02361645249180988,53.176692666590974,-0.19781480956372413,2.31771942864367,5.065811929000998,-0.04014077687981821,1.3688374779891035,2.818011457256932,-2.308377045203926
