Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2021-06-08,132399.11484947288,105655.65940221882,306.98829973527666,0.0,132399.11484947288,-0.00027848547126985146,6.296335993811993,0.0,6.296335993811993,105649.363066225,-0.00047552609511347654
2021-06-09,131905.46712751483,105406.415288017,304.86130477797036,0.0,131905.46712751483,-0.003728482040981085,6.338593282361067,0.0,6.338593282361067,105400.07669473464,-0.0023595634110363806
2021-06-10,132541.644863399,105467.04110085184,303.5682941905242,0.0,132541.644863399,0.004822982320127567,6.38085057091014,0.0,6.38085057091014,105460.66025028093,0.0005747961239321864
2021-06-11,132881.62142189514,105578.37280647026,303.69773029124667,0.0,132881.62142189514,0.00256505461997647,6.423107859459215,0.0,6.423107859459215,105571.9496986108,0.001055269785584123
2021-06-14,132740.04038833771,105251.74009584793,300.20276764464836,0.0,132740.04038833771,-0.0010654673839951556,6.465365148008288,0.0,6.465365148008288,105245.27473069992,-0.00309433489523947
2021-06-15,132800.81222676282,105474.2335981331,299.9176780509074,0.0,132800.81222676282,0.0004578259750962488,6.507622436557362,0.0,6.507622436557362,105467.72597569654,0.002113645914895601
2021-06-16,132026.09464642164,105395.56123828598,302.59520645721796,0.0,132026.09464642164,-0.005833681039678629,6.549879725106435,0.0,6.549879725106435,105389.01135856088,-0.0007463384310930632
2021-06-17,131428.0726415415,104949.71509439482,298.46062701705654,0.0,131428.0726415415,-0.00452957429727574,6.59213701365551,0.0,6.59213701365551,104943.12295738117,-0.0042308813360311115
2021-06-18,129520.37178023432,104731.95962836075,304.61672668989354,0.0,129520.37178023432,-0.014515170335870908,6.634394302204583,0.0,6.634394302204583,104725.32523405855,-0.002075388240648013
2021-06-21,131570.77843286542,104994.41766294884,307.92044909256197,0.0,131570.77843286542,0.015830765650597156,6.676651590753657,0.0,6.676651590753657,104987.74101135808,0.002505752803469985
2021-06-22,131909.40615320997,104756.83924147816,298.45797631819187,0.0,131909.40615320997,0.0025737304618695944,6.71890887930273,0.0,6.71890887930273,104750.12033259885,-0.0022633183309804794
2021-06-23,131703.55509165497,104707.56731700616,298.3296652869001,0.0,131703.55509165497,-0.0015605487702363696,6.761166167851805,0.0,6.761166167851805,104700.80615083831,-0.000470779237331187
2021-06-24,132468.27855605827,104754.52623374606,298.6678102430632,0.0,132468.27855605827,0.005806399560521536,6.8034234564008775,0.0,6.8034234564008775,104747.72281028966,0.00044810217968871413
2021-06-25,133146.95096104755,104953.1639138135,300.0492853037478,0.0,133146.95096104755,0.005123282437025756,6.845680744949952,0.0,6.845680744949952,104946.31823306855,0.0018959402405203107
2021-06-28,132927.19320735196,104589.1603149708,296.7248936391801,0.0,132927.19320735196,-0.0016504903199765497,6.887938033499025,0.0,6.887938033499025,104582.2723769373,-0.0034688768721049534
2021-06-29,132882.2794823615,104501.93884253674,303.0791075371785,0.0,132882.2794823615,-0.0003378821436512691,6.9301953220481,0.0,6.9301953220481,104495.0086472147,-0.0008344026931073056
2021-06-30,133017.19026364264,104526.91179185086,303.26458724031767,0.0,133017.19026364264,0.001015265404888277,6.9724526105971725,0.0,6.9724526105971725,104519.93933924026,0.0002385826112492051
2021-07-01,133705.72853998144,104534.01065947529,303.30074845039917,0.0,133705.72853998144,0.005176310482683633,7.014709899146247,0.0,7.014709899146247,104526.99594957614,6.751448939312787e-05
2021-07-02,134233.7941311925,104212.58752968408,300.9780382833105,0.0,134233.7941311925,0.0039494612308488275,7.05696718769532,0.0,7.05696718769532,104205.53056249638,-0.0030754293104801045
2021-07-06,133465.96112368637,103791.94393404874,301.5709924122172,0.0,133465.96112368637,-0.005720116997927405,7.099224476244395,0.0,7.099224476244395,103784.8447095725,-0.004037077980919457
2021-07-07,133868.9400209652,103766.27591292615,301.3982265814539,0.0,133868.9400209652,0.0030193383682703967,7.141481764793467,0.0,7.141481764793467,103759.13443116136,-0.0002477267127303229
2021-07-08,132467.24587068747,103468.50427881668,303.46509118673566,0.0,132467.24587068747,-0.010470645020855596,7.183739053342542,0.0,7.183739053342542,103461.32053976333,-0.002870242634836373
2021-07-09,134279.9970654755,103832.24041627262,310.8137159539462,0.0,134279.9970654755,0.013684523920408198,7.225996341891616,0.0,7.225996341891616,103825.01441993073,0.003515264238557858
2021-07-12,134558.352741168,103691.44514684504,311.87121787745946,0.0,134558.352741168,0.0020729496706555217,7.2682536304406895,0.0,7.2682536304406895,103684.17689321461,-0.001356489353774526
2021-07-13,133479.18549409485,103200.3789903806,312.40047517287,0.0,133479.18549409485,-0.008020068803524905,7.310510918989763,0.0,7.310510918989763,103193.06847946161,-0.004736580146253111
2021-07-14,132982.22404778065,102668.16633935978,309.9752109185245,0.0,132982.22404778065,-0.0037231381392883733,7.352768207538837,0.0,7.352768207538837,102660.81357115225,-0.005157855233419051
2021-07-15,132801.1928035813,102862.34457146576,307.8326981059574,0.0,132801.1928035813,-0.0013613191198720287,7.395025496087911,0.0,7.395025496087911,102854.94954596966,0.0018910426292586546
2021-07-16,131974.363885541,102983.95420651144,305.81328416311214,0.0,131974.363885541,-0.006226065448547646,7.4372827846369844,0.0,7.4372827846369844,102976.5169237268,0.0011819302648414798
2021-07-19,129690.1124929873,102685.6319115822,315.14372234452696,0.0,129690.1124929873,-0.017308296288018443,7.479540073186059,0.0,7.479540073186059,102678.15237150902,-0.0028974038074989217
2021-07-20,132090.8789658415,103122.62167103484,322.584814717371,0.0,132090.8789658415,0.018511561341918004,7.521797361735132,0.0,7.521797361735132,103115.0998736731,0.004255506084518634
2021-07-21,133651.87904697354,103502.6145407132,326.93368884835616,0.0,133651.87904697354,0.011817622029267616,7.5640546502842065,0.0,7.5640546502842065,103495.05048606292,0.003684723312640914
2021-07-22,133674.2607182117,103302.26753686531,326.2349133400256,0.0,133674.2607182117,0.00016746245094156897,7.606311938833279,0.0,7.606311938833279,103294.66122492649,-0.0019362207196895742
2021-07-23,134795.75256499613,103106.59450452542,324.1066219307537,0.0,134795.75256499613,0.008389736668516612,7.648569227382354,0.0,7.648569227382354,103098.94593529803,-0.0018947280266720101
2021-07-26,135270.06129487843,103216.07008769416,324.8658236303105,0.0,135270.06129487843,0.0035187216277723365,7.690826515931427,0.0,7.690826515931427,103208.37926117823,0.001061439812865439
2021-07-27,135071.84233532567,103532.07664424524,323.4019185501852,0.0,135071.84233532567,-0.001465357209535556,7.7330838044805015,0.0,7.7330838044805015,103524.34356044076,0.0030614209962831485
2021-07-28,135282.455760371,103735.62194272516,323.5519370312485,0.0,135282.455760371,0.0015592696553472507,7.775341093029574,0.0,7.775341093029574,103727.84660163213,0.0019657506069823416
2021-07-29,136329.83435013838,104109.50681490336,326.6487300694616,0.0,136329.83435013838,0.007742161271988124,7.817598381578649,0.0,7.817598381578649,104101.68921652179,0.0036040718778767022
2021-07-30,135956.97738785876,104327.10485707664,325.9742832735869,0.0,135956.97738785876,-0.00273496233643189,7.859855670127722,0.0,7.859855670127722,104319.24500140651,0.0020898391421124707
2021-08-02,135927.80955700207,104525.39976015611,331.4119914208118,0.0,135927.80955700207,-0.00021453721182318475,7.902112958676796,0.0,7.902112958676796,104517.49764719744,0.0019004417237515892
2021-08-03,137148.24395368868,104611.60629521136,329.7237900188037,0.0,137148.24395368868,0.008978548250458074,7.944370247225869,0.0,7.944370247225869,104603.66192496414,0.0008244005042825631
2021-08-04,136368.18994651944,104542.0688453031,335.6807835341334,0.0,136368.18994651944,-0.005687670397242828,7.986627535774944,0.0,7.986627535774944,104534.08221776733,-0.000665174678556868
2021-08-05,137107.8391665818,104432.22307571147,335.7950479181916,0.0,137107.8391665818,0.005423913160044425,8.028884824324017,0.0,8.028884824324017,104424.19419088715,-0.0010512172159434785
2021-08-06,137578.5037110665,104615.1153940592,334.80817255956975,0.0,137578.5037110665,0.003432805500733327,8.07114211287309,0.0,8.07114211287309,104607.04425194632,0.0017510315734390325
2021-08-09,137463.33338457422,104615.1841415032,338.84571724159423,0.0,137463.33338457422,-0.0008371244299484326,8.113399401422164,0.0,8.113399401422164,104607.07074210177,2.532349101525e-07
2021-08-10,137600.78460535812,104585.5128503204,339.3895879515471,0.0,137600.78460535812,0.0009999118848613708,8.155656689971238,0.0,8.155656689971238,104577.35719363044,-0.0002840491398959921
2021-08-11,138361.74946933493,104895.40650980172,340.8575267535897,0.0,138361.74946933493,0.005530236372992103,8.197913978520313,0.0,8.197913978520313,104887.20859582319,0.002962891877436258
2021-08-12,138382.20563942732,104583.86427454714,342.2633913138863,0.0,138382.20563942732,0.000147845558261972,8.240171267069385,0.0,8.240171267069385,104575.62410328008,-0.002970662454597206
2021-08-13,138544.17495573364,104508.46472586748,341.71904558770274,0.0,138544.17495573364,0.0011704490151598357,8.282428555618461,0.0,8.282428555618461,104500.18229731187,-0.0007214090914121618
2021-08-16,138656.84155654456,104337.74790360488,341.135783792543,0.0,138656.84155654456,0.0008132178840929427,8.324685844167533,0.0,8.324685844167533,104329.4232177607,-0.0016340553269594826
2021-08-17,137823.27061763246,104419.6398626946,340.5612426153936,0.0,137823.27061763246,-0.006011754844222228,8.366943132716608,0.0,8.366943132716608,104411.27291956189,0.0007845313361920514
2021-08-18,136282.18069743807,104447.04886881892,343.35286339133745,0.0,136282.18069743807,-0.011181638001247829,8.40920042126568,0.0,8.40920042126568,104438.63966839765,0.00026210530788994824
2021-08-19,136071.60910109893,104116.7954650466,341.8439559129478,0.0,136071.60910109893,-0.0015451146676808136,8.451457709814756,0.0,8.451457709814756,104108.34400733678,-0.003162581034276024
2021-08-20,136889.50434417257,103883.5856698867,338.79231672428654,0.0,136889.50434417257,0.006010770714601765,8.493714998363828,0.0,8.493714998363828,103875.09195488834,-0.002240474139440729
2021-08-23,138029.54533133004,103801.63809393428,338.46953764336376,0.0,138029.54533133004,0.008328184053403742,8.535972286912903,0.0,8.535972286912903,103793.10212164736,-0.0007893117753059453
2021-08-24,138722.5321202325,104151.88041793364,339.90797792165,0.0,138722.5321202325,0.005020568511176382,8.578229575461975,0.0,8.578229575461975,104143.30218835818,0.003374020619408613
2021-08-25,139292.19596646103,104351.98130090044,341.93344514371597,0.0,139292.19596646103,0.004106498328150465,8.62048686401105,0.0,8.62048686401105,104343.36081403644,0.0019209936834576613
2021-08-26,138349.05396096417,104287.39063219742,341.8987478897815,0.0,138349.05396096417,-0.006770960849263652,8.662744152560123,0.0,8.662744152560123,104278.72788804486,-0.0006194253806600658
2021-08-27,139780.5565429639,104387.31038622162,344.98777949977506,0.0,139780.5565429639,0.010347035567034979,8.705001441109198,0.0,8.705001441109198,104378.60538478052,0.0009577935860791698
2021-08-30,139733.57642429875,103866.63184499578,345.8911466074314,0.0,139733.57642429875,-0.0003360990958045651,8.74725872965827,0.0,8.74725872965827,103857.88458626611,-0.004988769457062836
2021-08-31,139757.6215187886,104046.8705042395,345.54992031716563,0.0,139757.6215187886,0.0001720781440306407,8.789516018207346,0.0,8.789516018207346,104038.08098822129,0.0017350286179331764
2021-09-01,139460.64297964514,103767.3917407722,344.8493820269488,0.0,139460.64297964514,-0.0021249541593231225,8.831773306756418,0.0,8.831773306756418,103758.55996746545,-0.0026867183448672227
2021-09-02,140171.27963118168,103959.24710328052,345.40273167257857,0.0,140171.27963118168,0.0050956071645262835,8.874030595305493,0.0,8.874030595305493,103950.37307268521,0.0018486484901092393
2021-09-03,140076.33436073145,103915.43411786752,345.15511201557564,0.0,140076.33436073145,-0.0006773518134388645,8.916287883854565,0.0,8.916287883854565,103906.51782998367,-0.00042188634254225477
2021-09-07,138905.2088320934,103442.02352451514,346.470218110478,0.0,138905.2088320934,-0.008360623755488295,8.95854517240364,0.0,8.95854517240364,103433.06497934274,-0.004556526967977259
2021-09-08,139002.45020485952,103648.43039936504,346.8506863455229,0.0,139002.45020485952,0.0007000556248661916,9.000802460952713,0.0,9.000802460952713,103639.42959690408,0.001995151333884948
2021-09-09,138640.87698832795,103849.63920182912,346.78721901452633,0.0,138640.87698832795,-0.0026012003097692915,9.043059749501788,0.0,9.043059749501788,103840.59614207962,0.001941023276160081
2021-09-10,137562.4359159745,103908.77550380069,346.02033361479675,0.0,137562.4359159745,-0.007778665973414478,9.085317038050862,0.0,9.085317038050862,103899.69018676263,0.0005690842202230595
2021-09-13,137993.32467008353,103953.17269013236,345.60908382706714,0.0,137993.32467008353,0.0031323140742596234,9.127574326599936,0.0,9.127574326599936,103944.04511580575,0.00042690145623525133
2021-09-14,137056.52472554945,103841.87636609416,345.98325423866606,0.0,137056.52472554945,-0.006788733779505618,9.16983161514901,0.0,9.16983161514901,103832.70653447902,-0.001071139584789993
2021-09-15,138668.53664294482,104139.17974549605,349.04867076554495,0.0,138668.53664294482,0.011761657612604504,9.212088903698083,0.0,9.212088903698083,104129.96765659234,0.0028628852317802433
2021-09-16,138533.81554098663,104214.79065189704,351.07585617550495,0.0,138533.81554098663,-0.000971533306831418,9.254346192247157,0.0,9.254346192247157,104205.5363057048,0.0007257147083890025
2021-09-17,137429.63020865264,104457.02625866304,347.09347490227003,0.0,137429.63020865264,-0.00797051122877146,9.29660348079623,0.0,9.29660348079623,104447.72965518225,0.002324188887305789
2021-09-20,135170.08750331184,104564.76728642336,344.23362772589854,0.0,135170.08750331184,-0.016441452268410095,9.338860769345304,0.0,9.338860769345304,104555.42842565401,0.001031126007499772
2021-09-21,135053.4652451406,104577.83885140608,343.52943605573796,0.0,135053.4652451406,-0.0008627815541539796,9.381118057894378,0.0,9.381118057894378,104568.45773334819,0.0001246162718699928
2021-09-22,136492.17625108195,104620.44507507831,345.3523647622957,0.0,136492.17625108195,0.01065289960039073,9.423375346443452,0.0,9.423375346443452,104611.02169973186,0.00040704402939772955
2021-09-23,138197.93375839823,104594.2891341024,345.1004983765533,0.0,138197.93375839823,0.012497108289770908,9.465632634992525,0.0,9.465632634992525,104584.8235014674,-0.0002504343982000501
2021-09-24,138415.8259199488,104578.448241097,345.0559775315104,0.0,138415.8259199488,0.0015766672889010458,9.5078899235416,0.0,9.5078899235416,104568.94035117346,-0.00015186859586491241
2021-09-27,138308.5718054309,104810.73962834032,345.1576510470531,0.0,138308.5718054309,-0.0007748688692573724,9.550147212090673,0.0,9.550147212090673,104801.18948112823,0.0022210144730816506
2021-09-28,135952.05033239457,105198.71870303038,340.2913114686358,0.0,135952.05033239457,-0.017038144796632126,9.592404500639747,0.0,9.592404500639747,105189.12629852974,0.0037016451752331925
2021-09-29,136207.5852112282,105214.70071347008,339.43653956209636,0.0,136207.5852112282,0.001879595623669239,9.63466178918882,0.0,9.63466178918882,105205.0660516809,0.00015153422898417368
2021-09-30,134401.72738935184,105145.9284292748,340.6930952017372,0.0,134401.72738935184,-0.013258129634086568,9.676919077737894,0.0,9.676919077737894,105136.25151019706,-0.0006540991234208482
2021-10-01,136002.85538999128,105120.5301731589,337.8891598623235,0.0,136002.85538999128,0.0119130016536253,9.719176366286968,0.0,9.719176366286968,105110.81099679261,-0.00024197660691738232
2021-10-04,134387.3099238608,105240.44145352412,333.8770200220044,0.0,134387.3099238608,-0.011878761379662706,9.761433654836042,0.0,9.761433654836042,105230.68001986928,0.0011404062240594204
2021-10-05,135902.88656784655,105317.60466878802,335.43190394968724,0.0,135902.88656784655,0.011277676775020007,9.803690943385115,0.0,9.803690943385115,105307.80097784463,0.0007328752219484258
