Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2021-02-18,120779.46828179291,366.8197021484375,0.0221164615500265,7.282091039935425,-7.282091039935425,-2671.214466286918,-0.0048321983506019,-0.0042561193572371,123260.20348191314,-0.0047380680504852,2.469588469996962,0.2717681120980503,0.004832198350602224,False,0.0,0.2717681120980503,87.38288862973972,120692.08539316317,123172.8205932834,-0.004837910034776516,-0.004743598974445096
2021-02-19,121406.6898392255,366.1719665527344,0.0230897088360485,7.655542682654966,-7.655542682654966,-2803.2451191361647,0.0051931140810222,-0.0017658146274842,123905.33336320864,0.0052338862266292,0.3734516427195409,0.04102425672808902,0.00519311408102241,False,0.0,0.04102425672808902,87.42391288646782,121319.26592633902,123817.90945032217,0.005196534065450731,0.005237266256724382
2021-02-22,121120.14042941746,363.3554992675781,0.0274315119679867,9.143961185260803,-9.143961185260803,-3322.5085817537947,-0.0023602439880989,-0.0076916518532846,123639.02978233,-0.0021492503482319,1.4884185026058372,0.16224751444003346,0.0023602439880990866,True,0.0,0.16224751444003346,87.58616040090786,121032.55426901655,123551.4436219291,-0.002363282164075775,-0.0021520782379222947
2021-02-23,121041.98539850986,363.7966918945313,-0.0111805653927325,-3.7199838898110538,3.7199838898110538,1353.3178330142118,-0.0006452686615992,0.0012142175578528,123560.92786987164,-0.0006316930227926,12.863945075071857,1.403958198907227,0.0006452686615991965,False,0.0,1.403958198907227,88.99011859981509,120952.99527991004,123471.93775127182,-0.0006573354548039534,-0.0006435041819549125
2021-02-24,122454.73242298464,367.8055419921875,-0.0190023792041289,-6.326525827310994,6.326525827310994,2326.9312608416926,0.0116715453718274,0.0110194792502908,125028.94804969511,0.0118809416951734,2.6065419374999403,0.2876101710142596,0.011671545371827463,False,0.0,0.2876101710142596,89.27772877082936,122365.45469421381,124939.67032092428,0.011677754742948299,0.01188717530787553
2021-02-25,119717.83485285589,358.9429931640625,-0.0021527275564085,-0.7179966930389654,0.7179966930389654,257.71988208130483,-0.0223502801073863,-0.0240957457577223,122228.03059068604,-0.0224021516832711,5.608529134272029,0.603942670411035,0.022350280107386378,False,0.0,0.603942670411035,89.88167144124039,119627.95318141465,122138.1489192448,-0.02237152241733642,-0.022422993389396573
2021-02-26,119314.3172603858,357.0934753417969,-0.0133759648024562,-4.469261463196529,4.469261463196529,1595.944108104013,-0.0033705720869912,-0.0051526784405574,121807.6279966484,-0.0034394941324504,3.7512647701575634,0.4018656521108433,0.00337057208699143,False,0.0,0.4018656521108433,90.28353709335123,119224.03372329245,121717.34445955505,-0.0033764638395982205,-0.0034453155170051097
2021-03-01,121770.92025785992,365.7493896484375,-0.0060113816174872,-2.0014017584177424,2.0014017584177424,732.0114715825988,0.0205893396021613,0.0242399116879845,124333.31585791222,0.0207350549616919,2.4678597047787862,0.27078545422824424,0.02058933960216147,False,30.442730064464982,30.713515518693224,120.99705261204446,121649.92320524788,124212.31880530018,0.020347319296255995,0.020498100388430363
2021-03-02,120972.66890100644,362.8954772949219,-0.0037505911613801,-1.2502746689784252,1.2502746689784252,453.7190227486761,-0.0065553529131841,-0.0078029176104951,123514.62841025002,-0.006584618467007,0.7511270894393172,0.08177418708936794,0.006555352913184209,False,0.0,0.08177418708936794,121.07882679913382,120851.59007420731,123393.54958345089,-0.006562545293954836,-0.006591690983023146
2021-03-03,119705.91951893072,358.0887145996094,-0.0040833065715522,-1.365013606675338,1.365013606675338,488.79596782534855,-0.0104713683973717,-0.0132455844617928,122214.5808484263,-0.0105254541794485,0.11473893769691279,0.012326015614323648,0.010471368397371839,False,0.0,0.012326015614323648,121.09115281474814,119584.82836611597,122093.48969561154,-0.01048196144803315,-0.010535882079963366
2021-03-04,117943.1275537223,353.657470703125,-0.0337086290274858,-11.241671567535567,11.241671567535567,3975.701133049864,-0.0147260216728851,-0.0123747097180627,120363.86636413157,-0.0151431561720941,9.876657960860229,1.0478861620313136,0.01472602167288517,False,0.0,1.0478861620313136,122.13903897677946,117820.98851474552,120241.72732515479,-0.014749695889267334,-0.015166757663109931
2021-03-05,119999.46377877174,360.16351318359375,-0.0409275577668051,-13.636264657624505,13.636264657624505,4911.284985791317,0.0174349813143014,0.0183964514238417,122553.03270743784,0.0181879031426549,2.3945930900889376,0.25873351799147687,0.017434981314301545,False,0.0,0.25873351799147687,122.39777249477093,119877.06600627696,122430.63493494307,0.01745085928619683,0.018204226257238387
2021-03-08,119642.59462231876,358.3703308105469,-0.0408216982983373,-13.628399120697614,13.628399120697614,4884.01390130257,-0.002973922926113,-0.0049788007596782,122163.6613752164,-0.0031771660286121,0.007865536926891181,0.0008456325211477694,0.002973922926113093,False,0.0,0.0008456325211477694,122.39861812729208,119520.19600419147,122041.2627570891,-0.002976966437156614,-0.003180349248869452
2021-03-09,120832.6959985692,363.48687744140625,-0.0476403065389067,-15.836903708366489,15.836903708366489,5756.506677294361,0.0099471378066256,0.0142772606741383,123461.9325830948,0.0106273108816774,2.208504587668875,0.2408287309160339,0.009947137806625372,False,0.0,0.2408287309160339,122.63944685820812,120710.05655171098,123339.29313623658,0.00995530954013657,0.01063599597237097
2021-03-10,121811.24013097648,365.7493896484375,-0.0503221816551246,-16.75958327476375,16.75958327476375,6129.8073535070025,0.0080983389828432,0.0062244673671774,124500.44099484752,0.0084115677604006,0.9226795663972602,0.10124084647526485,0.008098338982843512,False,0.0,0.10124084647526485,122.74068770468338,121688.4994432718,124377.70030714283,0.008105728052091976,0.008419110767557747
2021-03-11,123231.80602177966,369.4579162597656,-0.0427469100947316,-14.258129819366616,14.258129819366616,5267.778932824419,0.0116620263390779,0.0101395291866182,126006.33108414484,0.0120954598816211,2.501453455397133,0.2772545343755446,0.011662026339077869,False,0.0,0.2772545343755446,123.01794223905893,123108.7880795406,125883.31314190578,0.01167151080641693,0.01210516701181108
2021-03-12,123840.78376089707,369.9554748535156,-0.0261156244664328,-8.742077417853798,8.742077417853798,3234.1794023282973,0.0049417253449145,0.0013467260325263,126633.45148125791,0.0049768959362391,5.516052401512818,0.6122081356555649,0.004941725344914438,False,0.0,0.6122081356555649,123.63015037471449,123717.15361052236,126509.8213308832,0.004941690520003261,0.0049768962489189494
2021-03-15,125034.22696106776,372.1617431640625,-0.0232292143400182,-7.804259602891904,7.804259602891904,2904.4468579171253,0.0096369157552722,0.0059636049754918,127871.3498990611,0.0097754456134871,0.9378178149618943,0.10470597383595924,0.00963691575527248,False,0.0,0.10470597383595924,123.73485634855045,124910.4921047192,127747.61504271254,0.009645699560415277,0.009784170895253297
2021-03-16,124086.28138948424,371.6923828125,-0.0392414256019862,-13.100409921041878,13.100409921041878,4869.3225793725705,-0.0075814886421353,-0.0012611730253949,126895.56632995636,-0.0076309788695825,5.296150318149975,0.5905616194459031,0.007581488642135481,True,0.0,0.5905616194459031,124.32541796799636,123961.95597151625,126771.24091198837,-0.007593726653544408,-0.007642993024939981
2021-03-17,124588.45718182973,372.9597778320313,-0.0460030249723,-15.367463859808751,15.367463859808751,5731.445906996042,0.0040469888107071,0.0034097955140786,127429.01622080116,0.0042038497188916,2.267053938766873,0.2536559800007173,0.004046988810707086,True,0.0,0.2536559800007173,124.57907394799707,124463.87810788173,127304.43714685316,0.004049001424927479,0.0042059715675968334
2021-03-18,122762.87731480646,367.5333557128906,-0.0555874366372675,-18.567222697131935,18.567222697131935,6824.073664145448,-0.0146528812405062,-0.0145496175235939,125458.752456867,-0.0154616571826954,3.1997588373231842,0.35280543088601013,0.014652881240506344,True,0.0,0.35280543088601013,124.93187937888308,122637.94543542758,125333.82057748812,-0.014670382284500905,-0.015479559185292313
2021-03-19,122505.9113778756,366.8532409667969,-0.0461930159058781,-15.42556227097494,15.42556227097494,5658.9175128423,-0.0020931892649592,-0.0018504844132434,125185.41939712684,-0.0021786687208937,3.141660426156996,0.3457584928058466,0.002093189264959272,True,0.0,0.3457584928058466,125.27763787168892,122380.6337400039,125060.14175925514,-0.002098140950666516,-0.0021835991033543056
2021-03-22,123042.57092098394,369.7826232910156,-0.0598412720012759,-19.91176299386098,19.91176299386098,7363.02395421888,0.0043806828345858,0.0079851613590729,125793.6358928431,0.0048585250474481,4.486200722886039,0.49767572157565504,0.004380682834585814,True,0.0,0.49767572157565504,125.77531359326458,122916.79560739068,125667.86057924984,0.004381100595751475,0.0048594125310090774
2021-03-23,121763.34615506988,366.8721008300781,-0.0549101214112793,-18.224444174661425,18.224444174661425,6686.040120818516,-0.0103966030320965,-0.0078709011122108,124431.44237634868,-0.0108287951677841,1.6873188191995538,0.18570905999096013,0.010396603032096552,True,0.0,0.18570905999096013,125.96102265325554,121637.38513241663,124305.48135369543,-0.010408752267351828,-0.01084111099906293
2021-03-24,121701.0646998691,365.0071105957031,-0.0594399108787205,-19.818519227747817,19.818519227747817,7233.900439605616,-0.000511495923588,-0.0050834888511699,124330.197731853,-0.0008136580478545,1.5940750530863923,0.1745546187599268,0.0005114959235883454,True,0.0,0.1745546187599268,126.13557727201547,121574.92912259708,124204.06215458098,-0.0005134606416568044,-0.0008158867815801774
2021-03-25,122462.8254219412,367.0605163574219,-0.0560052117042469,-18.685083679710157,18.685083679710157,6858.556463656047,0.0062592773855406,0.00562565961624,125147.58717698464,0.0065743436433241,1.1334355480376601,0.12481183125616828,0.0062592773855405515,True,0.0,0.12481183125616828,126.26038910327163,122336.56503283793,125021.32678788136,0.006264744842851666,0.006580015332213751
2021-03-26,124819.46243417331,372.9756774902344,-0.0737445307636208,-24.679230424124672,24.679230424124672,9204.752687375503,0.0192436929665178,0.0161149479968929,127704.61297092668,0.0204320822448288,5.994146744414515,0.6707012828921658,0.019243692966517845,True,0.0,0.6707012828921658,126.9310903861638,124692.53134378715,127577.68188054052,0.01925807145489844,0.020447352130540164
2021-03-29,124708.60455180884,372.7873229980469,-0.0705631888025624,-23.605515170212705,23.605515170212705,8799.83680829338,-0.0008881458083745,-0.0005050047591707,127586.6419327388,-0.000923780554542,1.073715253911967,0.1200802305504031,0.0008881458083745963,False,0.0,0.1200802305504031,127.0511706167142,124581.55338119212,127459.59076212208,-0.000890012909346205,-0.0009256408854412257
2021-03-30,124352.97706312173,371.79827880859375,-0.0604419317039468,-20.2156238348297,20.2156238348297,7516.134146831666,-0.0028516676131947,-0.0026531057480683,127202.34759261884,-0.0030120264496227,3.3898913353830054,0.37810672915307003,0.002851667613194775,False,0.0,0.37810672915307003,127.42927734586728,124225.54778577585,127074.91831527297,-0.002857610824027579,-0.0030179953077601462
2021-03-31,124659.49885233298,373.3052978515625,-0.094982297823554,-31.71786126441581,31.71786126441581,11840.44564652728,0.0024649332605497,0.0040533244204301,127564.86503918673,0.0028499273278264,11.50223742958611,1.28815385088331,0.002464933260549751,False,0.0,1.28815385088331,128.7174311967506,124530.78142113623,127436.14760798997,0.0024570922873832224,0.0028426482385830454
2021-04-01,126102.58321148924,377.336669921875,-0.0745985613547365,-24.930180500720255,24.930180500720255,9407.071290693044,0.0115762085716845,0.0107991290065094,129144.34871323212,0.0123818080594543,6.787680763695555,0.7683722567596949,0.011576208571684399,False,31.52564580287231,32.29401805963201,161.0114492563826,125941.57176223285,128983.33726397573,0.011328848377861078,0.012140901031825857
2021-04-05,127205.44262348568,382.7525939941406,-0.0439917738839513,-14.6203922756066,14.6203922756066,5595.9930687003225,0.0087457321167385,0.0143530287511863,130355.35429564264,0.0093771473121105,10.309788225113655,1.1838294560077494,0.008745732116738791,True,0.0,1.1838294560077494,162.19527871239035,127043.24734477329,130193.15901693025,0.008747513367709292,0.009379674759682377
2021-04-06,127181.52547551478,382.5265197753906,-0.0750239050348908,-24.9437730358412,24.9437730358412,9541.654689467565,-0.0001880198478747,-0.0005906536553831,130325.06844620484,-0.0002323329916246,10.3233807602346,1.1846900743586304,0.00018801984787475412,False,0.0,1.1846900743586304,163.37996878674898,127018.14550672803,130161.6884774181,-0.00019758498440403116,-0.00024172191342297644
2021-04-07,127047.91207828897,382.9692077636719,-0.0717931972205261,-23.81699526589951,23.81699526589951,9121.17580829266,-0.0010505723746137,0.0011572739807457,130198.98050958008,-0.0009674879754758,1.1267777699416897,0.12945635696408572,0.0010505723746137008,False,0.0,0.12945635696408572,163.50942514371306,126884.40265314525,130035.47108443637,-0.0010529428929167972,-0.000969696955057664
2021-04-08,127250.13862658034,384.78704833984375,-0.0753575318734433,-24.920943724133306,24.920943724133306,9589.256377452606,0.0015917345274181,0.0047467016650948,130452.79486142752,0.0019494342494392,1.1039484582337948,0.12743552062893096,0.0015917345274178984,False,0.0,0.12743552062893096,163.63686066434198,127086.50176591601,130289.15800076319,0.0015927813706402283,0.0019509055045610069
2021-04-09,128002.68635594928,387.5845642089844,-0.0757596398227906,-25.020184780752835,25.020184780752835,9697.437414676351,0.0059139246329413,0.0072702963397819,131296.13560972866,0.0064647196650481,0.09924105661952964,0.011539290504455861,0.005913924632941381,False,0.0,0.011539290504455861,163.64839995484644,127839.03795599443,131132.48720977383,0.00592144861666366,0.0064727504724966245
2021-04-12,128050.5589295429,387.725830078125,-0.0699803409759289,-23.111748253249164,23.111748253249164,8961.021776047688,0.0003739966320744,0.0003644775416402,131348.58879596984,0.0003995028947164,1.908436527503671,0.22198504103333255,0.00037399663207460243,True,0.0,0.22198504103333255,163.87038499587976,127886.68854454701,131184.71841097396,0.00037273894824663145,0.00039830862901713004
2021-04-13,128413.92916109948,388.8749694824219,-0.0723594396359155,-23.894466563148978,23.894466563148978,9291.959955543309,0.0028377090626877,0.0029637937819755,131749.4866924839,0.0030521675199478,0.7827183098998134,0.09131386766268682,0.0028377090626876544,False,0.0,0.09131386766268682,163.96169886354244,128249.96746223595,131585.52499362035,0.002840631201130872,0.0030552840872115627
2021-04-14,128543.90707197376,387.546875,-0.0592739901465099,-19.660357940386067,19.660357940386067,7619.310281178056,0.0010121792217043,-0.0034152223378879,131856.1702288719,0.0008097453665001,4.234108622762911,0.4922746695486959,0.001012179221704379,False,0.0,0.4922746695486959,164.45397353309113,128379.45309844067,131691.7162553388,0.0010096348464405658,0.0008070132465072266
2021-04-15,129632.68396324872,391.7100830078125,-0.0622301190286906,-20.594459277375066,20.594459277375066,8067.0573530416,0.0084700777817911,0.0107424631093013,133061.14872388303,0.0091385825397442,0.9341013369889986,0.10976907367490077,0.008470077781791208,False,0.0,0.10976907367490077,164.56374260676603,129468.12022064195,132896.58498127628,0.008480072908290781,0.009149161087712798
