Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2021-02-17,121589.75739199872,104207.7420590836,340.69461225682113,0.0,50.0,121539.75739199872,0.00028115917192983453,0.0,31.262322617725076,31.262322617725076,4119.870736098513,100087.87132298508,-0.00026642684965583197
2021-02-18,120955.64895638808,104148.16144336712,359.76664636299034,0.0,50.0,120905.64895638808,-0.005217292260716544,0.0,31.244448433010135,31.244448433010135,4151.115184531523,99997.0462588356,-0.0009074532503182686
2021-02-19,121631.90605648582,104893.49333173037,294.43572190892127,0.0,50.0,121581.90605648582,0.005593263060369447,0.0,31.468047999519108,31.468047999519108,4182.583232531042,100710.91009919932,0.007138849266766556
2021-02-22,121361.93254017322,105267.50588413178,251.21612536372248,0.0,50.0,121311.93254017322,-0.0022205073523619,0.0,31.58025176523953,31.58025176523953,4214.163484296281,101053.3423998355,0.0034001509895889015
2021-02-23,121269.69683959243,105118.0054812442,181.24496565808167,0.0,50.0,121219.69683959243,-0.0007603184505385885,0.0,31.535401644373255,31.535401644373255,4245.698885940655,100872.30659530354,-0.0017914875473951097
2021-02-24,122680.58471527963,105462.85331370884,252.8578492227877,0.0,50.0,122630.58471527963,0.011639097543315824,0.0,31.63885599411265,31.63885599411265,4277.337741934767,101185.51557177407,0.003105004604753603
2021-02-25,119914.21023560084,105421.73053014916,307.23053486259903,0.0,50.0,119864.21023560084,-0.022558601397047018,0.0,31.626519159044744,31.626519159044744,4308.964261093812,101112.76626905534,-0.000718969531435798
2021-02-26,119506.35821595372,105563.758909139,308.4088773714543,0.0,50.0,119456.35821595372,-0.0034026171685899165,0.0,31.669127672741695,31.669127672741695,4340.633388766553,101223.12552037244,0.0010914472562588706
2021-03-01,121965.71484467418,105497.60673634168,291.7267007504596,0.0,50.0,121915.71484467418,0.020587908969017965,0.0,31.6492820209025,31.6492820209025,4372.282670787456,101125.32406555422,-0.0009661967491662038
2021-03-02,121200.94964525124,105558.0251458192,292.885165088866,0.0,50.0,121150.94964525124,-0.006272900916811874,0.0,31.66740754374576,31.66740754374576,4403.950078331201,101154.07506748801,0.00028431060369360495
2021-03-03,119946.5488742915,105691.62050920368,293.7354475849902,0.0,50.0,119896.5488742915,-0.010354031682234588,0.0,31.707486152761103,31.707486152761103,4435.657564483962,101255.96294471972,0.0010072543015566815
2021-03-04,118118.31436366391,105264.81290678996,302.3871967852066,0.0,50.0,118068.31436366391,-0.015248433151686891,0.0,31.579443872036986,31.579443872036986,4467.237008355999,100797.57589843396,-0.004527012858847823
2021-03-05,120146.79249326128,105325.67840241236,300.9242914731125,0.0,50.0,120096.79249326128,0.017180546199291102,0.0,31.597703520723705,31.597703520723705,4498.834711876722,100826.84369053564,0.00029036206318266977
2021-03-08,119784.5593659654,105487.31440142092,305.4410270305039,0.0,50.0,119734.5593659654,-0.0030161765337421986,0.0,31.646194320426275,31.646194320426275,4530.480906197148,100956.83349522378,0.0012892380632989475
2021-03-09,120999.508300895,105206.44870190836,298.5592521433746,0.0,50.0,120949.508300895,0.010147019718978134,0.0,31.561934610572507,31.561934610572507,4562.0428408077205,100644.40586110065,-0.003094665544734143
2021-03-10,121990.7557617643,105482.01050760204,298.62307806739426,0.0,50.0,121940.7557617643,0.008195547669390235,0.0,31.64460315228061,31.64460315228061,4593.6874439600015,100888.32306364203,0.002423554498180547
2021-03-11,123427.41045333308,105769.7639340652,298.14599236908344,0.0,50.0,123377.41045333308,0.01178157936281421,0.0,31.730929180219555,31.730929180219555,4625.418373140221,101144.34556092498,0.002537682156947385
2021-03-12,124010.13778849615,106141.96444741872,299.2598790364399,0.0,50.0,123960.13778849615,0.004723128269769283,0.0,31.842589334225615,31.842589334225615,4657.260962474446,101484.70348494427,0.003365071197324321
2021-03-15,125200.82082185592,106566.4214063516,316.03824654245005,0.0,50.0,125150.82082185592,0.009605370360198595,0.0,31.969926421905477,31.969926421905477,4689.230888896352,101877.19051745525,0.0038674501578379594
2021-03-16,124259.77538445436,105895.42813316351,323.2384207589554,0.0,50.0,124209.77538445436,-0.007519290974056569,0.0,31.76862843994905,31.76862843994905,4720.9995173363,101174.42861582722,-0.00689812801136902
2021-03-17,124753.73020355296,105948.22177687474,341.05320932290164,0.0,50.0,124703.73020355296,0.003976778941671144,0.0,31.784466533062417,31.784466533062417,4752.783983869363,101195.43779300537,0.00020765303511560695
2021-03-18,122940.602855136,105888.41234365682,321.1581720648934,0.0,50.0,122890.602855136,-0.014539479656762389,0.0,31.766523703097043,31.766523703097043,4784.5505075724595,101103.86183608435,-0.000904941555846972
2021-03-19,122670.4722664777,105849.04054069,329.91582094948296,0.0,50.0,122620.4722664777,-0.0021981386890643773,0.0,31.754712162206996,31.754712162206996,4816.305219734667,101032.73532095533,-0.0007034994889151269
2021-03-22,123212.23566846349,105489.48500759684,326.0297427540686,0.0,50.0,123162.23566846349,0.004418213304614005,0.0,31.64684550227905,31.64684550227905,4847.952065236946,100641.5329423599,-0.003872035903538351
2021-03-23,121904.07831490348,105295.03112119048,370.386950755041,0.0,50.0,121854.07831490348,-0.010621416105837778,0.0,31.58850933635714,31.58850933635714,4879.540574573302,100415.49054661718,-0.002246015031112325
2021-03-24,121832.8060386727,105792.90385211488,348.8528897149665,0.0,50.0,121782.8060386727,-0.0005848985706214949,0.0,31.73787115563446,31.73787115563446,4911.278445728937,100881.62540638594,0.00464206127193445
2021-03-25,122665.7091065234,105902.589320956,344.52976565839526,0.0,50.0,122615.7091065234,0.0068392500956679925,0.0,31.770776796286796,31.770776796286796,4943.049222525224,100959.54009843078,0.0007723377942312482
2021-03-26,125063.60850310794,106110.18186033,365.9584280542997,0.0,50.0,125013.60850310794,0.019556216850659336,0.0,31.833054558099,31.833054558099,4974.882277083323,101135.29958324668,0.00174089030758795
2021-03-29,124916.40574249064,106042.39420059192,356.92770715588995,0.0,50.0,124866.40574249064,-0.001177493893503967,0.0,31.812718260177576,31.812718260177576,5006.6949953435005,101035.69920524843,-0.0009848230875736386
2021-03-30,124615.69127172673,106082.67678820516,352.13190199161414,0.0,50.0,124565.69127172673,-0.002408289635436933,0.0,31.824803036461546,31.824803036461546,5038.519798379962,101044.1569898252,8.371085312730564e-05
2021-03-31,124884.38333057574,105865.78913165625,346.6987702804046,0.0,50.0,124834.38333057574,0.00215703100995035,0.0,31.75973673949687,31.75973673949687,5070.279535119458,100795.50959653678,-0.00246077953140289
2021-04-01,126317.0669958038,105870.34627679193,354.2858505534813,0.0,50.0,126267.0669958038,0.011476675151541826,0.0,31.761103883037574,31.761103883037574,5102.0406390024955,100768.30563778942,-0.0002698925662090179
2021-04-05,127410.83963704112,105344.58855096808,315.9974862660895,0.0,50.0,127360.83963704112,0.00866237465762687,0.0,31.60337656529042,31.60337656529042,5133.644015567786,100210.9445354003,-0.005531115154327915
2021-04-06,127419.4847850577,105411.8063335959,321.6211255770262,0.0,50.0,127369.4847850577,6.787916946238148e-05,0.0,31.623541900078767,31.623541900078767,5165.267557467864,100246.53877612804,0.0003551931467442593
2021-04-07,127275.87526557132,105183.00562409504,299.6818468617783,0.0,50.0,127225.87526557132,-0.0011275033398207013,0.0,31.554901687228508,31.554901687228508,5196.8224591550925,99986.18316493994,-0.002597153122358975
2021-04-08,127496.5244459327,104864.32313862964,332.493265716825,0.0,50.0,127446.5244459327,0.0017343105708709228,0.0,31.45929694158889,31.45929694158889,5228.281756096681,99636.04138253296,-0.003501901676048358
2021-04-09,128249.93770606972,104721.8018796932,330.8084328262638,0.0,50.0,128199.93770606972,0.005911603030466672,0.0,31.416540563907958,31.416540563907958,5259.698296660589,99462.10358303261,-0.0017457317360948243
2021-04-12,128282.0698453847,104717.91231765006,261.0921325766169,0.0,50.0,128232.0698453847,0.0002506408340747779,0.0,31.415373695295013,31.415373695295013,5291.113670355884,99426.79864729417,-0.00035495866733781245
2021-04-13,128636.34628622238,104765.19490988398,257.8539627915674,0.0,50.0,128586.34628622238,0.0027627756556130034,0.0,31.42955847296519,31.42955847296519,5322.543228828849,99442.65168105514,0.00015944427434710917
2021-04-14,128769.88234539203,105111.10955591536,220.2437406740007,0.0,50.0,128719.88234539203,0.0010384933006215569,0.0,31.533332866774607,31.533332866774607,5354.076561695624,99757.03299421974,0.0031614333271494655
2021-04-15,129842.638592999,105226.33974227948,223.2333453879166,0.0,50.0,129792.638592999,0.008334036887389873,0.0,31.56790192268384,31.56790192268384,5385.644463618308,99840.69527866118,0.0008386605127508329
2021-04-16,130306.3693210403,105397.82560221868,192.61163434806295,0.0,50.0,130256.3693210403,0.0035728584692344967,0.0,31.6193476806656,31.6193476806656,5417.263811298973,99980.56179091972,0.0014008968173564451
2021-04-19,129552.53790871412,105168.94782638412,243.63829122256703,0.0,50.0,129502.53790871412,-0.005787290220474528,0.0,31.550684347915233,31.550684347915233,5448.814495646889,99720.13333073723,-0.0026047909265313196
2021-04-20,128374.8893205412,104873.72861496746,283.76148810785224,0.0,50.0,128324.8893205412,-0.009093633276924917,0.0,31.462118584490234,31.462118584490234,5480.2766142313785,99393.45200073608,-0.0032759816808272113
2021-04-21,129608.41258067117,104992.9594966608,296.107859717777,0.0,50.0,129558.41258067117,0.009612502038079063,0.0,31.497887848998236,31.497887848998236,5511.774502080377,99481.18499458043,0.0008826838396125414
2021-04-22,129044.3532455316,105324.33101381478,273.19446508308033,0.0,50.0,128994.3532455316,-0.004353706748207897,0.0,31.597299304144432,31.597299304144432,5543.371801384521,99780.95921243026,0.0030133760254882347
2021-04-23,130495.52224473371,105521.76498592932,287.3363022673559,0.0,50.0,130445.52224473371,0.011249864530425757,0.0,31.65652949577879,31.65652949577879,5575.0283308803,99946.73665504901,0.001661413599620909
2021-04-26,130817.52426479584,105592.07457377722,286.93678944106546,0.0,50.0,130767.52426479584,0.0024684789061444334,0.0,31.677622372133165,31.677622372133165,5606.705953252434,99985.3686205248,0.00038652553118478927
2021-04-27,130927.06362608848,105700.14274964789,287.57760686458965,0.0,50.0,130877.06362608848,0.0008376648706052148,0.0,31.710042824894362,31.710042824894362,5638.415996077328,100061.72675357056,0.0007636930692886956
2021-04-28,130796.25434785048,105621.94241331244,300.0881468820966,0.0,50.0,130746.25434785048,-0.000999482068238633,0.0,31.68658272399373,31.68658272399373,5670.102578801321,99951.83983451112,-0.0010981913127490195
2021-04-29,131534.31519328128,105588.34222961824,310.95446946369094,0.0,50.0,131484.31519328128,0.0056449865360364004,0.0,31.67650266888547,31.67650266888547,5701.779081470207,99886.56314814804,-0.0006530813887084541
2021-04-30,130541.86281338568,105457.75672475304,318.8765608992014,0.0,50.0,130491.86281338568,-0.007548066690971411,0.0,31.63732701742591,31.63732701742591,5733.416408487633,99724.3403162654,-0.0016240706134020844
2021-05-03,130948.38371794182,105570.87007039844,314.73372836924216,0.0,50.0,130898.38371794182,0.0031152969678844844,0.0,31.671261021119527,31.671261021119527,5765.087669508753,99805.78240088969,0.0008166720819209328
2021-05-04,130213.65538334416,105564.11295802888,299.0769751580657,0.0,50.0,130163.65538334416,-0.005612967201954477,0.0,31.669233887408662,31.669233887408662,5796.756903396162,99767.35605463272,-0.00038501122212153405
2021-05-05,130406.5992031502,105691.23971096588,295.5313363942937,0.0,50.0,130356.5992031502,0.0014823171586400008,0.0,31.707371913289762,31.707371913289762,5828.464275309451,99862.77543565643,0.0009564188608091051
2021-05-06,130490.19211296018,105045.55962845554,279.4376084482064,0.0,50.0,130440.19211296018,0.0006412633523809053,0.0,31.51366788853666,31.51366788853666,5859.977943197988,99185.58168525755,-0.00678124303520089
2021-05-07,131931.96435641794,105531.90121980928,292.65652972488203,0.0,50.0,131881.96435641794,0.011053128794913158,0.0,31.65957036594278,31.65957036594278,5891.637513563931,99640.26370624536,0.004584154402911489
2021-05-10,131245.0288695864,105791.08952686556,257.9901617870952,0.0,50.0,131195.0288695864,-0.005208714399908998,0.0,31.737326858059664,31.737326858059664,5923.3748404219905,99867.71468644356,0.002282721579990543
2021-05-11,130117.48616598477,105648.0758846456,270.5209002891392,0.0,50.0,130067.48616598477,-0.008594401124164874,0.0,31.69442276539368,31.69442276539368,5955.069263187384,99693.00662145822,-0.0017493948423059624
2021-05-12,127188.02386394764,105373.0118510863,312.1495367579919,0.0,50.0,127138.02386394764,-0.022522633352802024,0.0,31.611903555325885,31.611903555325885,5986.68116674271,99386.33068434359,-0.003076203111007647
2021-05-13,128374.77513786344,105203.3733217947,302.5490516973563,0.0,50.0,128324.77513786344,0.00933435362488999,0.0,31.561011996538408,31.561011996538408,6018.242178739249,99185.13114305545,-0.0020244186489504212
2021-05-14,130343.96197038892,105322.21653519786,307.4067653962829,0.0,50.0,130293.96197038892,0.015345336318804526,0.0,31.596664960559355,31.596664960559355,6049.838843699808,99272.37769149806,0.0008796333425902247
2021-05-17,129926.36923958288,105232.47647917748,306.8171259231614,0.0,50.0,129876.36923958288,-0.003205004472125461,0.0,31.56974294375324,31.56974294375324,6081.408586643562,99151.06789253392,-0.0012219894575420387
2021-05-18,128997.2045399216,105313.10982677594,305.5266953842728,0.0,50.0,128947.2045399216,-0.007154224475949489,0.0,31.59393294803278,31.59393294803278,6113.002519591594,99200.10730718434,0.0004945929044715136
2021-05-19,128561.26271895716,105210.79876892436,305.12471720169276,0.0,50.0,128511.26271895716,-0.0033807776021190783,0.0,31.563239630677305,31.563239630677305,6144.5657592222715,99066.23300970209,-0.0013495378293059135
2021-05-20,129953.93919605094,105247.0068582242,323.9166254619433,0.0,50.0,129903.93919605094,0.01083699940089633,0.0,31.574102057467254,31.574102057467254,6176.139861279738,99070.86699694446,4.677665740970838e-05
2021-05-21,130046.73989115156,105403.97397668326,315.93719303614574,0.0,50.0,129996.73989115156,0.0007143793765989059,0.0,31.621192193004976,31.621192193004976,6207.761053472744,99196.21292321052,0.001265214790841851
2021-05-24,131076.6714966171,105199.12933716636,321.20693545920176,0.0,50.0,131026.67149661711,0.007922749496086734,0.0,31.559738801149905,31.559738801149905,6239.320792273894,98959.80854489247,-0.002383199633851474
2021-05-25,130709.36391989904,105131.2794765513,322.5802487100085,0.0,50.0,130659.36391989904,-0.0028033038809778255,0.0,31.539383842965385,31.539383842965385,6270.860176116859,98860.41930043444,-0.0010043394982209852
2021-05-26,131034.997245322,105202.87150841,302.79425594647677,0.0,50.0,130984.997245322,0.002492231062923178,0.0,31.560861452522996,31.560861452522996,6302.421037569382,98900.45047084062,0.00040492616447962426
2021-05-27,131639.6491905891,105637.02457038291,309.65530401341925,0.0,50.0,131589.6491905891,0.004616192373044337,0.0,31.69110737111487,31.69110737111487,6334.112144940497,99302.91242544241,0.004069364221151339
2021-05-28,131811.4311848428,105604.88955232756,299.6888269161788,0.0,50.0,131761.4311848428,0.0013054369801146493,0.0,31.681466865698265,31.681466865698265,6365.793611806195,99239.09594052137,-0.0006426446451806012
2021-06-01,132061.49274832115,105886.18185227136,290.68634580447906,0.0,50.0,132011.49274832115,0.0018978358175811838,0.0,31.765854555681404,31.765854555681404,6397.559466361877,99488.62238590948,0.002514396599679447
2021-06-02,132314.1287332434,105947.47367172626,283.5269537235006,0.0,50.0,132264.1287332434,0.0019137423542652243,0.0,31.784242101517876,31.784242101517876,6429.343708463394,99518.12996326287,0.0002965924810871545
2021-06-03,131932.46182983325,105964.67992469115,274.602320593097,0.0,50.0,131882.46182983325,-0.002885641837023667,0.0,31.789403977407343,31.789403977407343,6461.133112440802,99503.54681225035,-0.00014653763106176054
2021-06-04,132636.8300282856,105902.87015768418,215.76751147041364,0.0,50.0,132586.8300282856,0.005340878451004283,0.0,31.770861047305253,31.770861047305253,6492.903973488107,99409.96618419608,-0.0009404753001502897
