Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2024-04-04,-0.013462152624444782,-0.013431218881356694,142699.09416911844,195261.74526534593,0.42699094169118434,0.9526174526534594
2024-04-05,0.006918985594066333,0.010585563579758232,143686.42714596086,197328.70088454682,0.4368642714596085,0.9732870088454681
2024-04-08,0.0015372465566354462,0.002111959643797778,143907.30861132627,197745.451137378,0.4390730861132628,0.97745451137378
2024-04-09,0.000571496789980563,0.0003091936605706336,143989.5511762524,197806.59277727635,0.43989551176252406,0.9780659277727635
2024-04-10,-0.01178124985522464,-0.011801634003481429,142293.1742973033,195472.1517658432,0.42293174297303304,0.954721517658432
2024-04-11,0.0025617953386504817,0.002668238444812526,142657.70028793992,195993.71807607505,0.42657700287939915,0.9599371807607504
2024-04-12,-0.018492314763041452,-0.01687406160020472,140019.6291908437,192686.5080040062,0.400196291908437,0.926865080040062
2024-04-15,-0.010507213976380431,-0.010507213976380436,138548.41298604207,190661.90963404658,0.3854841298604206,0.9066190963404657
2024-04-16,-0.003463197879351438,-0.0036953509717843756,138068.59241600128,189957.34696099814,0.3806859241600129,0.8995734696099813
2024-04-17,-0.0034285273694879288,-0.00342444135934398,137595.22046803636,189306.84916555363,0.3759522046803636,0.8930684916555363
2024-04-18,0.0012483593721335504,0.0013076551183300155,137766.98875106842,189554.3972357999,0.3776698875106843,0.895543972357999
2024-04-19,0.0013234483838090532,0.0016218980151206442,137949.31624967325,189861.83513643403,0.3794931624967326,0.8986183513643404
2024-04-22,0.008093435213179644,0.00823062500221365,139065.80010344242,191424.51670367413,0.3906580010344243,0.9142451670367413
2024-04-23,0.010178323226737793,0.010321692137441038,140481.25676668016,193400.34163264788,0.4048125676668015,0.9340034163264788
2024-04-24,-3.864039472368998e-05,9.65488746950538e-05,140475.82851546744,193419.01421799816,0.40475828515467427,0.9341901421799816
2024-04-25,-0.0006481044321678102,-0.0003998234677983259,140384.7855083941,193341.6807569954,0.40384785508394105,0.933416807569954
2024-04-26,0.0028635398916113455,0.0033579643338106178,140786.7829418727,193990.91522521636,0.407867829418727,0.9399091522521636
2024-04-29,0.0032521639943011013,0.0032930070197060932,141244.64464822973,194629.72867081224,0.4124464464822972,0.9462972867081225
2024-04-30,-0.01261511039350449,-0.012615110393504492,139462.827863501,192174.4531577721,0.39462827863501015,0.9217445315777211
2024-05-01,-0.008479033270244615,-0.004036534269283779,138280.31790608398,191398.7343919199,0.3828031790608397,0.913987343919199
2024-05-02,0.0060090845052765554,0.006806654314833772,139111.25602179812,192701.51941322238,0.39111256021798124,0.9270151941322238
2024-05-03,0.00887312092784063,0.008873120927840632,140345.60701890333,194411.3832979545,0.4034560701890333,0.9441138329795451
2024-05-06,0.008165109147564686,0.008923666553646547,141491.54421859392,196146.2456567386,0.4149154421859391,0.9614624565673862
2024-05-07,-0.0006173703789289156,0.00033882795939830677,141404.19153032443,196212.70548889812,0.4140419153032444,0.9621270548889813
2024-05-08,-0.0009918208036312872,0.000614985755763383,141263.94391144402,196333.3735078736,0.4126394391144401,0.9633337350787359
2024-05-09,0.0071830361408456445,0.007183036140845647,142278.6479259583,197743.6432254348,0.422786479259583,0.9774364322543478
2024-05-10,0.0027932236240456854,0.002769315182454106,142676.06400654238,198291.25769885277,0.4267606400654238,0.9829125769885276
2024-05-13,-0.0035877571784094274,-0.0037325275363185384,142164.1769337157,197551.13011928057,0.421641769337157,0.9755113011928056
2024-05-14,0.006079687535996647,0.003923589049443005,143028.49070828484,198326.23957012166,0.4302849070828483,0.9832623957012165
2024-05-15,0.010854708816437401,0.010854708816437403,144581.0233273778,200479.01315131434,0.4458102332737779,1.0047901315131433
2024-05-16,-0.0007679498741677277,-0.0011876199437006053,144469.9923487065,200240.9202770024,0.444699923487065,1.002409202770024
2024-05-17,0.0027414393297515963,0.00287679991578605,144866.04806770015,200816.97333959222,0.44866048067700137,1.0081697333959223
2024-05-20,5.3797561531753306e-05,0.00036105244845998865,144873.84150783496,200889.47879950886,0.44873841507834955,1.0088947879950885
2024-05-21,-0.0017080140617474937,-0.00043388204131963317,144626.3949493602,200802.31646236766,0.44626394949360204,1.0080231646236766
2024-05-22,-0.0025829009800616438,-0.002582900980061644,144252.83929210273,200283.66396237834,0.4425283929210273,1.0028366396237836
2024-05-23,-0.014072715018855294,-0.014072715018855295,142222.81019408422,197465.1290365036,0.42222810194084226,0.9746512903650362
2024-05-24,0.00847373406754339,0.006027628381522768,143427.9684660076,198655.37545264512,0.4342796846600758,0.9865537545264513
2024-05-28,-0.008133296652466602,-0.006290686201907219,142261.4262502129,197405.69682335044,0.4226142625021292,0.9740569682335045
2024-05-29,-0.010228765449813762,-0.0101848514440431,140806.2674885435,195395.1491269968,0.408062674885435,0.953951491269968
2024-05-30,0.0007288096524316993,0.0007288096524317,140908.88845541203,195537.55499771886,0.4090888845541203,0.9553755499771885
2024-05-31,0.009521595687539164,0.008584952226584217,142250.565920065,197216.23556587737,0.4225056592006502,0.9721623556587737
2024-06-03,-0.0053405428379065135,-0.0036168229784379114,141490.87067905246,196502.9393533617,0.4149087067905246,0.9650293935336169
2024-06-04,0.0006792253670301117,0.0006962463124360552,141586.97486762085,196639.75380026933,0.41586974867620863,0.9663975380026932
2024-06-05,0.007042364400145907,0.007356319000348075,142584.0819389529,198086.29855737402,0.4258408193895291,0.9808629855737401
2024-06-06,-0.0008421042498219109,-0.0007145036953016948,142464.01127759516,197944.76516506614,0.4246401127759516,0.9794476516506614
2024-06-07,-0.001181060137555106,-0.0011810601375551067,142295.752712839,197710.98049349195,0.42295752712838985,0.9771098049349196
2024-06-10,0.0046651546867608135,0.004665154686760813,142959.58441051346,198633.33280076526,0.4295958441051346,0.9863333280076525
2024-06-11,-0.003012697796798956,-0.003016348544501006,142528.89038552862,198034.18543648228,0.4252889038552863,0.9803418543648228
2024-06-12,0.005011905530143253,0.005413711457804445,143243.23171945702,199106.2853752167,0.4324323171945703,0.9910628537521671
2024-06-13,-0.0018196806565964076,-0.0025429697730538,142982.57478150877,198599.9641098825,0.42982574781508776,0.985999641098825
2024-06-14,-0.0026994883582645082,-0.00269948835826451,142596.5949854514,198063.84581881613,0.4259659498545141,0.9806384581881613
2024-06-17,0.01002007616537474,0.010020076165374743,144025.42372812875,200048.46063952774,0.44025423728128743,1.0004846063952773
2024-06-18,0.004173097407909696,0.004207865264739094,144626.45585056167,200890.23760831731,0.44626455850561664,1.008902376083173
2024-06-20,0.003369091936233617,0.003369091936233619,145113.71567673387,201567.05528791156,0.4511371567673388,1.0156705528791155
2024-06-21,0.00112056407774217,0.00011312368705950205,145276.3248937089,201589.85729639544,0.45276324893708897,1.0158985729639545
2024-06-24,0.002566726338921552,0.0025667263389215545,145649.20946323528,202107.28329277755,0.45649209463235274,1.0210728329277754
2024-06-25,-0.001628897673129582,-0.0015691806565419119,145411.96180484747,201790.1404532883,0.45411961804847456,1.017901404532883
2024-06-26,-0.004375839831140847,-0.00423673267017165,144775.66235045748,200935.20957271132,0.4477566235045749,1.0093520957271132
2024-06-27,-2.59737153658759e-06,0.00246879359955971,144775.2863142729,201431.2771320306,0.447752863142729,1.0143127713203062
2024-06-28,0.0004689028774228285,0.0004689028774228288,144843.17186260535,201525.72883748077,0.4484317186260536,1.0152572883748077
2024-07-01,-0.012725430770781348,-0.004024773695854872,142999.9801064474,200714.6333850177,0.4299998010644739,1.007146333850177
2024-07-02,0.0038821122871310607,0.004179764924664236,143555.12208627813,201553.5733695072,0.4355512208627814,1.015535733695072
2024-07-03,-0.0010045511183036232,-0.0010045511183036239,143410.91362784812,201351.1025019808,0.43410913627848124,1.0135110250198078
2024-07-05,0.0013707262801257488,0.001370726280125749,143607.49073601465,201627.09974971254,0.4360749073601464,1.0162709974971254
2024-07-08,-0.0016701246505992859,0.00066851812978448,143367.64832572572,201761.8911213511,0.4336764832572573,1.017618911213511
2024-07-09,-0.003299934039087379,-0.0007480331917972604,142894.54454291175,201610.96652995254,0.4289454454291175,1.0161096652995254
2024-07-10,0.005583763249956882,0.006870470428012341,143692.4338493498,202996.12871345953,0.436924338493498,1.0299612871345953
2024-07-11,0.005745655725189917,0.005745655725189919,144518.04110456276,204162.4745825934,0.44518041104562744,1.041624745825934
2024-07-12,0.0062799710092757005,0.006380498257875523,145425.61021301674,205465.1328959912,0.4542561021301674,1.054651328959912
2024-07-15,0.006417535662443389,0.005817568977649121,146358.88425279138,206660.44047911547,0.46358884252791377,1.0666044047911547
2024-07-16,0.0138010034705348,0.010325475160744592,148378.78372230774,208794.30772399114,0.4837878372230773,1.0879430772399115
2024-07-17,-0.006806099459300823,-0.006657048965681897,147368.90296264362,207404.3537937169,0.4736890296264362,1.0740435379371691
2024-07-18,-0.009918989295015215,-0.009918989295015222,145907.15239173902,205347.1122286975,0.45907152391739015,1.0534711222869748
2024-07-19,-0.005241425897118303,-0.005241425897118307,145142.39086461818,204270.80055676354,0.45142390864618176,1.0427080055676354
2024-07-22,0.005422812416983647,0.0054228124169836515,145929.47082402953,205378.52279044996,0.4592947082402954,1.0537852279044997
2024-07-23,-0.000426978719411582,-0.001511717776124092,145867.1620454527,205068.0484267135,0.4586716204545269,1.0506804842671351
2024-07-24,-0.015234137419340614,-0.012584706860521289,143645.00165388302,202487.32715080414,0.4364500165388303,1.0248732715080413
2024-07-25,-0.0014018745794433947,-0.0014018745794433952,143443.62937760036,202203.46531421196,0.43443629377600357,1.0220346531421196
2024-07-26,0.013650134009280841,0.013650134009280852,145401.65414138226,204963.56971289194,0.45401654141382264,1.0496356971289194
2024-07-29,0.0007746252375203429,-0.0008400248553667555,145514.28593225733,204791.3952198884,0.45514285932257326,1.047913952198884
2024-07-30,0.0015915476771064443,0.0015915476771064451,145745.87885601865,205117.330489242,0.4574587885601864,1.0511733048924201
2024-07-31,0.00761562466043199,0.007615624660431991,146855.82476519086,206679.42708959788,0.46855824765190857,1.0667942708959788
2024-08-01,-0.010293288025369397,-0.010293288025369395,145344.19546267955,204552.0162176463,0.4534419546267956,1.0455201621764632
2024-08-02,-0.018730201336403136,-0.01873020133640315,142621.86941858602,200720.7157701226,0.4262186941858601,1.007207157701226
2024-08-05,-0.023837944453307024,-0.02383794445330703,139222.057217559,195935.94649696638,0.3922205721755898,0.9593594649696637
2024-08-06,0.011142730816457556,0.011142730816457563,140773.3711248477,198119.2080060499,0.4077337112484771,0.9811920800604992
2024-08-07,-0.007035941184086688,-0.007035941184086691,139782.89796532766,196725.2529110815,0.39782897965327657,0.9672525291108152
2024-08-08,0.02086811199552867,0.020868111995528675,142699.90313512768,200830.5375211787,0.4269990313512768,1.008305375211787
2024-08-09,0.002233818848657581,0.0020378009298800716,143018.66886845254,201239.79017728768,0.43018668868452536,1.0123979017728768
2024-08-12,-0.0047093091997213185,-0.0039907853650371925,142345.14973541844,200436.68536778502,0.4234514973541843,1.0043668536778503
2024-08-13,0.008884404471295838,0.010063216443681118,143609.80162019507,202453.72311589506,0.43609801620195077,1.0245372311589507
2024-08-14,0.0037219159023547375,0.004590626349831512,144144.3052245793,203383.11251185238,0.44144305224579283,1.0338311251185237
2024-08-15,0.01395171199235943,0.01395171199235943,146155.36505641136,206220.65512172732,0.46155365056411357,1.0622065512172734
2024-08-16,0.004399242733919684,0.00385442714477946,146798.33798415915,207015.51761264275,0.46798337984159155,1.0701551761264274
2024-08-19,0.006876143929771541,0.006861582333996308,147807.7444847895,208435.97163115675,0.47807744484789505,1.0843597163115675
2024-08-20,-0.0052615549187387195,-0.005123324407216768,147030.04591976787,207368.08653035693,0.4703004591976787,1.0736808653035692
2024-08-21,0.005267861697596557,0.00526786169759656,147804.5798670645,208460.4729306941,0.4780457986706448,1.0846047293069407
2024-08-22,-0.00419390112665233,-0.004193901126652328,147184.70207303562,207586.2103184076,0.4718470207303562,1.0758621031840758
2024-08-23,0.014185452102692005,0.011846097762291431,149272.58361454168,210045.29685994302,0.49272583614541676,1.1004529685994302
2024-08-26,0.0002711116707250014,-9.965367976309093e-05,149313.05315407887,210024.36507319403,0.49313053154078856,1.1002436507319402
2024-08-27,0.002402452555708086,0.0014418395047239951,149671.77068022944,210327.18649971113,0.4967177068022943,1.1032718649971112
2024-08-28,-0.004806393677098976,-0.003136073042098243,148952.38922799178,209667.58508010898,0.4895238922799179,1.0966758508010899
2024-08-29,0.0034566480341311273,0.004278381803841086,149467.26521139583,210564.623060971,0.4946726521139584,1.1056462306097101
2024-08-30,0.00878754188090053,0.007936801120308385,150780.71506426466,212235.83259717867,0.5078071506426467,1.1223583259717866
2024-09-03,-0.02095732746180737,-0.014816182188630561,147620.7542437374,209091.30783446316,0.4762075424373742,1.0909130783446317
2024-09-04,-0.003715252657458441,-0.0014414669453034778,147072.30584423733,208789.90962566953,0.4707230584423734,1.0878990962566952
2024-09-05,-0.008424484213696015,-0.006670570237205164,145833.29752538068,207397.1618686918,0.4583329752538068,1.073971618686918
2024-09-06,-0.015202313382079719,-0.013573693834871774,143616.2940348578,204582.01629126482,0.43616294034857805,1.0458201629126482
2024-09-09,0.01361453944610334,0.012360520094315531,145571.56373509855,207110.75641456858,0.4557156373509854,1.0711075641456858
2024-09-10,0.0011794874191679379,0.0024086747249107278,145743.2635631127,207609.61885880152,0.4574326356311271,1.0760961885880151
2024-09-11,0.003673298336889378,0.003673298336889379,146278.6220507719,208372.23092647782,0.4627862205077189,1.083722309264778
2024-09-12,0.007551917368739703,0.007551917368739708,147383.30611731246,209945.84079637454,0.4738330611731245,1.0994584079637453
2024-09-13,0.008341014228136876,0.006361184300125049,148612.63237062682,211281.344982725,0.48612632370626807,1.1128134498272497
2024-09-16,0.0068417209927099055,0.006994907437832403,149629.3985372988,212759.23843421985,0.4962939853729882,1.1275923843421984
2024-09-17,0.0015236461159447473,0.0005186620783011498,149857.38078921128,212869.5885830039,0.4985738078921129,1.128695885830039
2024-09-18,-0.0006486028032582942,-0.0025347401113574777,149760.18287194247,212330.0194983344,0.4976018287194246,1.123300194983344
2024-09-19,0.013099289005169218,0.013099289005169221,151721.93478884903,215111.3917882163,0.5172193478884903,1.1511139178821632
2024-09-20,0.0018596194307867458,0.0018596194307867453,152004.07984685892,215511.41711216926,0.5200407984685893,1.1551141711216926
2024-09-23,0.004455487957312965,0.004455487957312967,152681.33219407903,216471.62563577597,0.5268133219407904,1.1647162563577598
2024-09-24,-0.00020983952381813388,-0.00020983952381813386,152649.29361603552,216426.20133293243,0.5264929361603552,1.1642620133293242
2024-09-25,-0.006468369254263163,-0.006468369254263165,151661.90161852454,215026.2767464135,0.5166190161852455,1.150262767464135
2024-09-26,0.008746755174954235,0.006726653735174039,152988.45114134977,216472.68405405033,0.5298845114134976,1.1647268405405033
2024-09-27,0.0027752090781676003,0.002775209078167602,153413.02607981206,217073.44101201245,0.5341302607981206,1.1707344101201245
2024-09-30,0.0027297838742426058,0.001998151049965847,153831.81048450348,217507.1865360903,0.5383181048450347,1.175071865360903
2024-10-01,-0.005996491527421358,-0.0045226158335168335,152909.3593362853,216523.48509035847,0.5290935933628529,1.1652348509035848
2024-10-02,-0.001972593827081559,0.0015570354247710517,152607.73127795552,216860.61982693907,0.5260773127795553,1.1686061982693907
2024-10-03,-0.003927231936182185,-0.003927231936182186,152008.40532197244,216008.95787505445,0.5200840532197244,1.1600895787505445
2024-10-04,0.01137149277524152,0.011371492775241526,153736.96780486722,218465.30217891806,0.5373696780486723,1.1846530217891806
2024-10-07,-0.00917548110934111,-0.009175481109341112,152326.3571609663,216460.7779257289,0.523263571609663,1.164607779257289
2024-10-08,0.006884543723543206,0.0076035525909900455,153375.05462708903,218106.6488345738,0.5337505462708902,1.181066488345738
2024-10-09,0.007745199771509353,0.007745199771509358,154562.975065142,219795.92840129204,0.54562975065142,1.1979592840129203
2024-10-10,-0.0035617710630987663,-0.003018189292462928,154012.4571331285,219132.5426836643,0.5401245713312852,1.1913254268366429
2024-10-11,0.009737576504272413,0.009737576504272417,155512.16521707334,221266.3625826222,0.5551216521707334,1.212663625826222
2024-10-14,0.007010546787342374,0.0070105467873423765,156602.39052732856,222817.56076997277,0.5660239052732856,1.2281756076997277
2024-10-15,-0.006536145602705462,-0.004643445122104806,155578.8145011102,221782.91965429616,0.555788145011102,1.2178291965429615
2024-10-16,0.005924707288805065,0.00709721451590896,156500.57343736858,223356.9606110473,0.5650057343736858,1.233569606110473
2024-10-17,-0.0003721158380344758,-0.0003721158380344758,156442.33709533105,223273.84594846872,0.5644233709533104,1.232738459484687
2024-10-18,0.0020854169817222817,0.002085416981722282,156768.58460177,223739.4650183841,0.5676858460177001,1.237394650183841
2024-10-21,-0.006834929792557299,-0.006834929792557303,155697.08233233835,222210.2214831591,0.5569708233233834,1.2221022148315912
2024-10-22,-0.004722087089985685,-0.0030697364915228177,154961.8671499084,221528.0946574829,0.5496186714990838,1.215280946574829
2024-10-23,-0.002413056319421905,-0.00420609194705848,154587.9354371129,220596.32712249688,0.5458793543711291,1.2059632712249688
2024-10-24,-0.003108037246745814,-0.0002507953333423274,154107.4703758768,220541.0025931021,0.5410747037587678,1.205410025931021
2024-10-25,-0.0026116350937608382,-0.002677295651561601,153704.99789803245,219950.54912586857,0.5370499789803245,1.1995054912586856
2024-10-28,0.004676634622530106,0.005041150615736741,154423.8200128583,221059.35297202607,0.544238200128583,1.2105935297202608
2024-10-29,-0.002494077641444483,0.000826451006628418,154038.67501605782,221242.04769681444,0.5403867501605781,1.2124204769681444
2024-10-30,-0.0026232886262624556,-0.0017164170751457109,153634.58711188365,220862.30406840742,0.5363458711188365,1.2086230406840741
2024-10-31,-0.007797786538866723,-0.0077977865388667265,152436.57739659824,219140.0669667997,0.5243657739659824,1.1914006696679968
2024-11-01,0.0051973939164334055,0.003081010067330012,153228.85033660126,219815.23971927975,0.5322885033660125,1.1981523971927976
2024-11-04,-0.0015807232667986975,-0.0015611539178459278,152986.63792772937,219472.07429658974,0.5298663792772937,1.1947207429658975
2024-11-05,0.012245846589259637,0.012245846589259639,154860.08882599894,222159.6956490524,0.5486008882599895,1.221596956490524
2024-11-06,0.028220344650045213,0.028220344650045227,159230.29390520527,228429.1188276178,0.5923029390520527,1.2842911882761783
2024-11-07,-0.0006900682389984393,-0.0006900682389984392,159120.41413669492,228271.4871478525,0.5912041413669491,1.2827148714785248
2024-11-08,0.005476367668811447,0.005476367668811449,159991.816028121,229521.5857397805,0.5999181602812098,1.295215857397805
2024-11-11,0.008130970232600945,0.008130970232600948,161292.70472170538,231387.81892117,0.6129270472170538,1.3138781892117
2024-11-12,-0.005381556561860163,-0.005381556561860163,160424.69890823012,230142.59228592028,0.6042469890823012,1.3014259228592029
2024-11-13,-3.84209388833764e-05,-3.842093888337672e-05,160418.53524067797,230133.74999144764,0.6041853524067797,1.3013374999144762
2024-11-14,-0.005878272202896487,-0.005878272202896488,159475.5514241433,228780.96116592456,0.5947555142414331,1.2878096116592457
2024-11-15,-0.00803263962197362,-0.008032639621973618,158194.54179103766,226943.24615250996,0.5819454179103765,1.2694324615250996
2024-11-18,0.008871854064078503,0.008871854064078505,159598.02067954149,228956.65351320326,0.5959802067954147,1.2895665351320327
2024-11-19,0.003351830144619769,0.0009637932580288145,160132.96613627684,229177.32039224013,0.6013296613627683,1.2917732039224012
2024-11-20,6.538841669745453e-06,0.0020501190943006055,160134.0132203885,229647.1611927569,0.6013401322038849,1.296471611927569
2024-11-21,0.011578378617671203,0.012171783027719573,161988.10545502134,232442.37661172685,0.6198810545502134,1.3244237661172686
2024-11-22,0.010476678927019763,0.009714616104838553,163685.2028258698,234700.46506700607,0.636852028258698,1.3470046506700606
2024-11-25,0.004473610188367374,0.005909010442249401,164417.46661691662,236087.3125658878,0.6441746661691661,1.3608731256588782
2024-11-26,0.002769831122941128,0.00276983112294113,164872.87523310728,236741.23455196433,0.6487287523310727,1.3674123455196434
2024-11-27,-0.0019497341097421514,-0.0026499534546463245,164551.416964494,236113.88129960612,0.64551416964494,1.361138812996061
2024-11-29,0.00041961185571035974,0.001907237877047897,164620.46468992624,236564.20663731752,0.6462046468992624,1.3656420663731752
2024-12-02,-0.004198934852949289,-0.002624208938439543,163929.234083231,235943.41273174502,0.6392923408323099,1.3594341273174502
2024-12-03,-0.0013349972861296778,-0.00120312350121913,163710.38900061257,235659.54366692962,0.6371038900061257,1.3565954366692963
2024-12-04,0.005182871136645234,0.0036943901315340854,164558.8788505328,236530.16195945456,0.6455887885053282,1.3653016195945455
2024-12-05,-0.0057677956029791875,-0.003312737234892298,163609.73687266753,235746.59968475637,0.6360973687266753,1.3574659968475635
2024-12-06,-0.0024885116895794917,-0.00022494147731567105,163202.59212993085,235693.5704963511,0.6320259212993085,1.3569357049635111
2024-12-09,-0.015011057980156119,-0.011435130511903702,160752.7485569567,232998.3837569088,0.6075274855695671,1.3299838375690878
2024-12-10,-0.005138583041431257,-0.0046873525286729514,159926.7072093585,231906.23819362913,0.5992670720935849,1.3190623819362912
2024-12-11,0.0022039335791665124,0.004046302326050142,160279.17504958273,232844.60094465755,0.6027917504958273,1.3284460094465755
2024-12-12,-0.004766459668249887,-0.004766459668249888,159515.21082604854,231734.7565452851,0.5951521082604854,1.317347565452851
2024-12-13,-0.002044144448012034,-0.0018666180021287737,159189.138693465,231302.19627699876,0.59189138693465,1.3130219627699877
2024-12-16,-0.000981418601582388,-0.000981418601582389,159032.90751158135,231075.19199898565,0.5903290751158135,1.3107519199898565
2024-12-17,-0.0068840978389824925,-0.006884097838982492,157938.10941665375,229484.44776910296,0.5793810941665376,1.2948444776910297
2024-12-18,-0.02816175300331313,-0.0283892755172681,153490.29538945173,222969.55055445776,0.5349029538945174,1.2296955055445777
2024-12-19,-0.0021685883987241587,-0.00206608782642178,153157.4381155534,222508.87588039445,0.531574381155534,1.2250887588039445
2024-12-20,0.013399935578364485,0.013399935578364486,155209.73791964917,225490.48048280604,0.5520973791964916,1.2549048048280604
2024-12-23,0.0022636197265080925,0.002263619726508094,155561.07374415023,226000.9051825667,0.5556107374415022,1.260009051825667
2024-12-24,0.008764457356875388,0.008764457356875387,156924.4821413706,227981.68047865457,0.569244821413706,1.2798168047865457
2024-12-26,-9.251569507201298e-05,1.810948050321004e-05,156909.96416383146,227985.8091084523,0.5690996416383147,1.279858091084523
2024-12-27,-0.007893705825212425,-0.007893705825212432,155671.36306567758,226186.15619902714,0.5567136306567757,1.2618615619902713
2024-12-30,-0.010496910960049339,-0.010454384256821138,154037.29462854765,223821.51920854914,0.5403729462854765,1.2382151920854914
2024-12-31,-0.000267372000478472,-0.00035484444429927597,153996.10936893453,223742.09738594337,0.5399610936893453,1.2374209738594337
2025-01-02,-0.0013317911665924145,-0.0012560327804979133,153791.01871078738,223461.06997724928,0.5379101871078737,1.2346106997724928
2025-01-03,0.010684666376097883,0.010862062455991322,155434.22443735236,225888.31807582482,0.5543422443735235,1.2588831807582483
2025-01-06,-0.0008556799217305955,-0.00037454424355871094,155301.22249235155,225803.71290660236,0.5530122249235154,1.2580371290660235
2025-01-07,-0.004935646802654426,-0.0049475058077657905,154534.71051010882,224686.54772558186,0.5453471051010883,1.2468654772558185
2025-01-08,0.003649963173968556,0.0036499631739685557,155098.75651257063,225506.6453504664,0.5509875651257063,1.2550664535046638
2025-01-10,-0.01442031610131305,-0.014420316101313058,152862.1834167388,222254.76824156597,0.5286218341673878,1.2225476824156596
2025-01-13,0.0047930938557456705,0.004793093855745672,153594.86620884942,223320.05620563478,0.5359486620884941,1.2332005620563478
2025-01-14,0.008490730337843545,0.008490730337843545,154898.99879910593,225216.20658190892,0.5489899879910594,1.252162065819089
2025-01-15,0.01273803981017551,0.012738039810175517,156872.10841236528,228085.01958724597,0.5687210841236527,1.2808501958724596
2025-01-16,0.009440616110743625,0.009662458349785782,158353.0777663694,230288.8815892178,0.583530777663694,1.302888815892178
2025-01-17,0.007259889398951761,0.007326103644319256,159502.7035969368,231976.0018038748,0.5950270359693679,1.3197600180387479
2025-01-21,0.009984068289211058,0.009984068289211062,161095.18948196244,234292.0660473428,0.6109518948196244,1.3429206604734283
2025-01-22,7.26466048030229e-05,7.264660480302276e-05,161106.8925005284,234309.08657047348,0.6110689250052839,1.3430908657047347
2025-01-23,0.006864616773677315,0.006864616773677318,162212.82957714255,235917.52865637012,0.6221282957714254,1.3591752865637012
2025-01-24,-0.0007318691774240734,-0.0007318691774240737,162094.11100699232,235744.8678887325,0.6209411100699231,1.3574486788873248
2025-01-27,-0.003603763471887448,-0.0036037634718874534,161509.96217073724,234895.29914515014,0.6150996217073725,1.3489529914515015
2025-01-28,0.0005189643297391218,0.0006063543619074363,161593.7800800014,235037.72893437836,0.615937800800014,1.3503772893437835
2025-01-29,-0.0025576493057010846,-0.002524597724834264,161180.47986057415,234444.35321866043,0.6118047986057416,1.3444435321866042
2025-01-30,0.008377847125856215,0.008324913222977933,162530.82528051818,236396.08211482296,0.6253082528051819,1.3639608211482295
2025-01-31,-0.004326149546520418,-0.004326149546520418,161827.6926244353,235373.3973113827,0.618276926244353,1.353733973113827
2025-02-03,-0.0021443827765799377,-0.0037571473788844743,161480.67210759778,234489.0647686151,0.6148067210759778,1.3448906476861509
2025-02-04,0.003044456275496405,0.003044456275496408,161972.2929531671,235202.95647338516,0.6197229295316711,1.3520295647338516
2025-02-05,0.005903255463534058,0.00590325546353406,162928.45677648403,236591.41961122604,0.6292845677648404,1.3659141961122603
2025-02-06,-0.0014284192101273075,-0.0014284192101273086,162695.7266389481,236253.46788250207,0.6269572663894811,1.3625346788250208
2025-02-07,-0.005986371264085045,-0.005986371264085049,161721.76961620728,234839.1669113298,0.6172176961620728,1.348391669113298
2025-02-10,0.0035135259512777376,0.003832515152194633,162289.9832506404,235739.19157684626,0.6228998325064039,1.3573919157684626
2025-02-11,-0.0006881600067980459,-0.0006427634876139898,162178.30177466336,235587.66703190104,0.6217830177466335,1.3558766703190104
2025-02-12,-0.002220439402499917,-0.002170754407051312,161818.1946831724,235076.2640654446,0.618181946831724,1.350762640654446
2025-02-13,0.007148620180129845,0.006255030637296739,162974.9714951967,236546.67329927522,0.6297497149519669,1.3654667329927523
2025-02-14,-0.0026206995563224527,-0.00011573136239406034,162547.86305970754,236519.2974305045,0.6254786305970754,1.365192974305045
2025-02-18,0.0038580653563157507,0.005062304910877392,163174.9833389214,237716.6302314042,0.631749833389214,1.3771663023140421
2025-02-19,0.0015195633268880004,0.0018352923275340028,163422.93805946878,238152.90973899513,0.6342293805946879,1.3815290973899512
2025-02-20,-0.005947256137634053,-0.005947256137634056,162451.01998806442,236736.5533848545,0.6245101998806442,1.3673655338485449
2025-02-21,-0.02583785136996749,-0.01761777563873677,158253.6346787132,232565.7819018323,0.5825363467871318,1.325657819018323
2025-02-24,-0.0016517597059072073,-0.0016517597059072075,157992.23770163752,232181.63911431402,0.5799223770163753,1.3218163911431402
2025-02-25,-0.0015313411615162126,-0.001531341161516213,157750.29768484496,231826.08981338996,0.5775029768484496,1.3182608981338997
2025-02-26,0.00032082121875257844,0.0003208212187525783,157800.9073276068,231900.46454206255,0.5780090732760681,1.3190046454206255
2025-02-27,-0.012576254156690192,-0.007940966576120971,155816.36301089852,230058.9507041471,0.5581636301089852,1.300589507041471
2025-02-28,0.011875645814844528,0.013405517044246083,157666.7829501732,233143.00988899288,0.576667829501732,1.3314300988899288
2025-03-03,-0.009940625295650147,-0.010468249457937446,156099.47653929493,230702.41070210052,0.5609947653929492,1.3070241070210051
2025-03-04,-0.01818625034200294,-0.016614910540612707,153260.6123806957,226869.3107867814,0.532606123806957,1.268693107867814
2025-03-05,0.010678314940927885,0.008653777261170482,154897.17746773627,228832.58726972548,0.5489717746773628,1.2883258726972548
