Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2024-04-04,-0.013539050769896649,-0.013490253466923521,143168.60069936534,194676.77413484256,0.43168600699365345,0.9467677413484257
2024-04-05,0.0070089524821827405,0.01065558544828663,144172.0626186078,196751.1691364332,0.441720626186078,0.967511691364332
2024-04-08,0.001377795671390869,0.001988254497170734,144370.70226241922,197142.36053329232,0.44370702262419215,0.9714236053329233
2024-04-09,0.0009434558026182422,0.000600819417962486,144506.90963919676,197260.8074916037,0.4450690963919677,0.9726080749160368
2024-04-10,-0.011830164126849181,-0.011851773185400866,142797.3691807013,194922.91714284418,0.42797369180701295,0.9492291714284418
2024-04-11,0.0024949051528606954,0.0026005161209169793,143153.63507288517,195429.81733121033,0.43153635072885166,0.9542981733121034
2024-04-12,-0.018886524755684617,-0.0171866671817103,140449.96040021486,192071.03010335637,0.40449960400214846,0.9207103010335638
2024-04-15,-0.01051715667281377,-0.010517156672813775,138972.82616199533,190050.98898745066,0.38972826161995333,0.9005098898745065
2024-04-16,-0.0034672537989095943,-0.0036994625661103888,138490.97210253996,189347.90246803933,0.38490972102539955,0.8934790246803934
2024-04-17,-0.003417934908280164,-0.0034136988440567196,138017.61897450904,188701.5257522596,0.3801761897450904,0.887015257522596
2024-04-18,0.0014297070139986075,0.0014917397115704744,138214.94373241227,188983.01931185822,0.38214943732412276,0.8898301931185824
2024-04-19,0.0012786050440241864,0.0015763267655100877,138391.66605662805,189280.91830342638,0.3839166605662805,0.8928091830342639
2024-04-22,0.008124207786560641,0.008262212495519346,139515.9887076004,190844.79747179634,0.395159887076004,0.9084479747179635
2024-04-23,0.010130324990592129,0.010273094118449738,140929.33101459217,192805.36403824057,0.40929331014592174,0.9280536403824058
2024-04-24,-0.00010683610215737822,2.743313067420705e-05,140914.27467418695,192810.6532929869,0.40914274674186957,0.9281065329298692
2024-04-25,-0.0008633767558684738,-0.0006189903893783088,140792.61256486317,192691.3053516288,0.40792612564863173,0.9269130535162882
2024-04-26,0.0028955675917682346,0.0033914967277716445,141200.2870909664,193344.81728319894,0.4120028709096639,0.9334481728319894
2024-04-29,0.0032389769031586444,0.003279065979674357,141657.6315595734,193978.80769589863,0.41657631559573405,0.9397880769589864
2024-04-30,-0.012991160366931358,-0.01299116036693136,139817.3345507833,191458.79789733505,0.3981733455078329,0.9145879789733506
2024-05-01,-0.00845427179453935,-0.004016982938178752,138635.28080290294,190689.71117281725,0.3863528080290295,0.9068971117281726
2024-05-02,0.006620341580921732,0.0072958469500276546,139553.0937169852,192080.95412047912,0.3955309371698519,0.9208095412047912
2024-05-03,0.008524031477694888,0.008524031477694888,140742.6486806385,193718.25821966774,0.4074264868063848,0.9371825821966775
2024-05-06,0.008157871312581787,0.008917956662648609,141890.80909676704,195445.82925123454,0.41890809096767034,0.9544582925123453
2024-05-07,-0.00041903636937775117,0.0004959519799460132,141831.35168727508,195542.76099722393,0.41831351687275076,0.9554276099722392
2024-05-08,-0.0009872553994326664,0.0006186015558886904,141691.327919513,195663.72405341957,0.41691327919512977,0.9566372405341956
2024-05-09,0.007388199160742084,0.007388199160742085,142738.17166953234,197109.3266152587,0.4273817166953233,0.9710932661525871
2024-05-10,0.0029787592559393284,0.002957492598707838,143163.35431956884,197692.27598985963,0.43163354319568836,0.9769227598985963
2024-05-13,-0.003700370218950962,-0.0038483166520163438,142633.5969067996,196931.49351219283,0.426335969067996,0.9693149351219283
2024-05-14,0.005995319332158403,0.0038548634405504577,143488.73086775022,197690.63752682597,0.43488730867750225,0.9769063752682596
2024-05-15,0.010832655360428685,0.01083265536042869,145043.09483734585,199832.15207113753,0.45043094837345854,0.9983215207113754
2024-05-16,-0.0007319828040822187,-0.0011505730296984173,144936.92578607405,199602.2305864979,0.44936925786074045,0.9960223058649791
2024-05-17,0.0026443035007672334,0.0027764812381115014,145320.1830063206,200156.4224348065,0.45320183006320613,1.0015642243480651
2024-05-20,-4.2868548525017776e-05,0.00028347415877975955,145313.95334100374,200213.16160828058,0.45313953341003743,1.002131616082806
2024-05-21,-0.0016967306125370558,-0.0004250855967953648,145067.39470794128,200128.05387699205,0.4506739470794128,1.0012805387699206
2024-05-22,-0.0024942272287278365,-0.0024942272287278365,144705.56366206013,199628.88903577975,0.4470556366206013,0.9962888903577976
2024-05-23,-0.014068234701330149,-0.014068234701330153,142669.811829874,196820.46297165862,0.42669811829873994,0.9682046297165863
2024-05-24,0.00827407536928383,0.005869479629731175,143850.2726058759,197975.69666978501,0.43850272605875906,0.9797569666978501
2024-05-28,-0.007799779668594591,-0.006020278282327638,142728.2721742828,196783.82788269524,0.4272827217428281,0.9678382788269524
2024-05-29,-0.010243978534985047,-0.010200284711095704,141266.16681779397,194776.5768117525,0.4126616681779398,0.9477657681175249
2024-05-30,0.0008535895386465547,0.0008535895386465553,141386.75013995433,194942.8360600924,0.4138675013995432,0.9494283606009242
2024-05-31,0.010090009370895265,0.009035152533105556,142813.34377378688,196704.17431913153,0.4281334377378687,0.9670417431913154
2024-06-03,-0.005576768708385363,-0.0038045222347947273,142016.90678708936,195955.80891425745,0.4201690678708936,0.9595580891425746
2024-06-04,0.0006110924421842687,0.0006271149025344836,142103.69224548934,196078.69572226578,0.4210369224548933,0.9607869572226577
2024-06-05,0.006980024370648913,0.0072930358670899075,143095.57948052202,197508.70468294047,0.4309557948052203,0.9750870468294046
2024-06-06,-0.0007865784654362724,-0.000658052914275521,142983.02357920352,197378.73350422908,0.42983023579203516,0.9737873350422908
2024-06-07,-0.001088854038952503,-0.0010888540389525038,142827.33593647764,197163.81687304965,0.4282733593647765,0.9716381687304965
2024-06-10,0.0048404235571561805,0.0048404235571561805,143518.68073795043,198118.1732568608,0.4351868073795042,0.9811817325686081
2024-06-11,-0.0031940496687283093,-0.0032007773190585944,143060.2749432831,197484.04110140694,0.43060274943283083,0.9748404110140694
2024-06-12,0.005079396368024097,0.005481910229681624,143786.93478423852,198566.63088651962,0.4378693478423852,0.9856663088651962
2024-06-13,-0.0017151908717644268,-0.0024592596411267763,143540.31274621762,198078.3039851059,0.43540312746217613,0.9807830398510589
2024-06-14,-0.0028362251751516427,-0.002836225175151643,143133.20009755762,197516.50931269198,0.43133200097557634,0.9751650931269198
2024-06-17,0.009971707015344281,0.009971707015344285,144560.48243309913,199486.08607425165,0.44560482433099136,0.9948608607425165
2024-06-18,0.004182526890443304,0.00421739866665122,145165.11053817102,200327.39842767664,0.45165110538171027,1.0032739842767664
2024-06-20,0.003379148549830814,0.0033791485498308148,145655.64501093214,201004.33446556493,0.45655645010932155,1.0100433446556494
2024-06-21,0.0009297420088113842,-3.828743952174029e-05,145791.06718291933,200996.6385242655,0.4579106718291932,1.009966385242655
2024-06-24,0.0029542089569855267,0.002954208956985529,146221.76445943958,201590.42459411788,0.46221764459439574,1.015904245941179
2024-06-25,-0.0017262861472163418,-0.0016678975264792083,145969.34385303172,201254.19242357547,0.4596934385303173,1.0125419242357547
2024-06-26,-0.004434319514255821,-0.004296167849392562,145322.06914310114,200389.57063252982,0.4532206914310113,1.0038957063252982
2024-06-27,-3.543438513065302e-05,0.0024430088978996322,145316.91974493512,200879.1241366314,0.45316919744935125,1.008791241366314
2024-06-28,0.00045485190475988185,0.000454851904759882,145383.01742267495,200970.49438887145,0.4538301742267494,1.0097049438887145
2024-07-01,-0.012823831215628231,-0.004102722428253519,143518.65014562782,200145.96823412503,0.43518650145627813,1.0014596823412503
2024-07-02,0.004155273134852336,0.004456299761191013,144115.00933692823,201037.87866457007,0.44115009336928224,1.0103787866457008
2024-07-03,-0.0008869814049849817,-0.0008869814049849822,143987.1820034671,200859.56180449695,0.4398718200346712,1.0085956180449696
2024-07-05,0.0012316986511522032,0.001231698651152202,144164.530821324,201106.96025584257,0.4416453082132401,1.0110696025584258
2024-07-08,-0.0011849103235893783,0.001048998892605043,143993.7087804584,201317.9212344461,0.43993708780458407,1.0131792123444612
2024-07-09,-0.0033328645799657504,-0.0007738556868944357,143513.79724872613,201162.13021622508,0.43513797248726127,1.0116213021622507
2024-07-10,0.005746809675693346,0.006999625885861469,144338.5437273506,202570.18987014162,0.443385437273506,1.0257018987014161
2024-07-11,0.005722790757035629,0.005722790757035629,145164.56301127747,203729.45668038144,0.4516456301127747,1.0372945668038143
2024-07-12,0.006401071855525086,0.006401071855525087,146093.77180998857,205033.54357167965,0.4609377180998857,1.0503354357167964
2024-07-15,0.006015251661247825,0.005502492782124129,146972.56261356655,206161.73916527614,0.4697256261356655,1.0616173916527614
2024-07-16,0.014009595546539189,0.010489320751069328,149031.58877222103,208324.23577397902,0.49031588772221024,1.08324235773979
2024-07-17,-0.007119784204012472,-0.006905487283493526,147970.51602058168,206885.6554129983,0.4797051602058169,1.068856554129983
2024-07-18,-0.01026521055983289,-0.010265210559832889,146451.56751698328,204761.93059837486,0.4645156751698327,1.0476193059837486
2024-07-19,-0.005371554318331333,-0.005371554318331335,145664.89496706106,203662.04076583928,0.45664894967061054,1.036620407658393
2024-07-22,0.005342374687409327,0.005342374687409331,146443.0914147772,204750.07969721282,0.46443091414777204,1.0475007969721282
2024-07-23,-0.0006181449849114187,-0.0016631031159393438,146352.56835224424,204409.55920167957,0.4635256835224424,1.0440955920167956
2024-07-24,-0.01528122044500087,-0.012622033463863909,144116.12249256152,201829.49490510227,0.44116122492561516,1.0182949490510227
2024-07-25,-0.0013964528977449576,-0.0013964528977449585,143914.87111569504,201547.64952209164,0.43914871115695053,1.0154764952209163
2024-07-26,0.013785910588905274,0.013785910588905284,145898.86866130983,204326.16739780724,0.45898868661309833,1.0432616739780722
2024-07-29,0.0007000406796100954,-0.0008991153934605789,146001.00380448185,204142.45459541306,0.46001003804481844,1.0414245459541305
2024-07-30,0.0013859572622177848,0.0013859572622177852,146203.35495599575,204425.3873128865,0.46203354955995746,1.044253873128865
2024-07-31,0.0077264731542216495,0.007726473154221656,147332.9912531204,206004.8745800009,0.4733299125312038,1.060048745800009
2024-08-01,-0.010662100032227666,-0.010662100032227666,145762.11216233228,203808.4300001024,0.4576211216233228,1.038084300001024
2024-08-02,-0.01942261400416441,-0.019422614004164424,142931.0309213716,199849.93753341565,0.42931030921371605,0.9984993753341564
2024-08-05,-0.024089843004937096,-0.02408984300493711,139487.84482594192,195035.5839136892,0.3948784482594192,0.9503558391368918
2024-08-06,0.01105499016531921,0.011054990165319216,141029.88157867428,197191.7003757423,0.4102988157867429,0.9719170037574232
2024-08-07,-0.007250964253052846,-0.007250964253052848,140007.27894873504,195761.8704053191,0.40007278948735037,0.9576187040531909
2024-08-08,0.02082376091292696,0.02082376091292697,142922.75705163294,199838.36879050685,0.42922757051632954,0.9983836879050685
2024-08-09,0.0024329433226514606,0.0021955075132832225,143270.48001905667,200277.11543062865,0.4327048001905667,1.0027711543062865
2024-08-12,-0.004967844175328349,-0.004193525785674858,142558.7345993975,199437.2481827897,0.42558734599397496,0.9943724818278972
2024-08-13,0.00903639346717541,0.010182416096978023,143846.95141742026,201468.00122902318,0.43846951417420255,1.0146800122902317
2024-08-14,0.0034938927161159298,0.004407215936362508,144349.53723321308,202355.91421470683,0.4434953723321309,1.0235591421470684
2024-08-15,0.014277145904814888,0.014277145904814886,146410.4366375842,205244.97912665244,0.4641043663758422,1.0524497912665245
2024-08-16,0.004325427368234677,0.0037959847112663493,147043.7243472116,206024.08592948137,0.470437243472116,1.0602408592948138
2024-08-19,0.0068944684493184106,0.0068801139518255335,148057.51266539373,207441.5551174969,0.4805751266539373,1.074415551174969
2024-08-20,-0.005503303795869432,-0.005305479464329837,147242.7071939353,206340.97820677236,0.47242707193935285,1.0634097820677235
2024-08-21,0.005345048584389888,0.005345048584389891,148029.72661758395,207443.88076023813,0.48029726617583957,1.0744388076023812
2024-08-22,-0.004327058299487799,-0.004327058299487802,147389.19336045245,206546.2589943166,0.47389193360452464,1.065462589943166
2024-08-23,0.014473578449305675,0.012065174573555215,149522.44241313485,209038.2756665978,0.4952244241313486,1.0903827566659778
2024-08-26,0.00010313822197283443,-0.0002274268302079252,149537.86389199036,208990.73475417081,0.4953786389199035,1.089907347541708
2024-08-27,0.0024739655049322916,0.0014957171823400473,149907.81540894043,209303.32578709247,0.49907815408940426,1.0930332578709248
2024-08-28,-0.004571444928533275,-0.0029597685834395647,149222.5200864417,208683.8363790184,0.49222520086441723,1.086838363790184
2024-08-29,0.0035512417242448235,0.00435102312833048,149752.44532596966,209591.82457761228,0.4975244532596965,1.0959182457761227
2024-08-30,0.008889571596497968,0.008012799347427081,151083.68041044555,211271.2418128138,0.5108368041044555,1.112712418128138
2024-09-03,-0.021502371666840877,-0.015239078185202419,147835.02296146596,208051.66284054352,0.47835022961465956,1.080516628405435
2024-09-04,-0.0034025163283155344,-0.0011962548225510272,147332.01188194266,207802.78003553074,0.4733201188194265,1.0780278003553074
2024-09-05,-0.008716408069917964,-0.006899411851268747,146047.80594461766,206369.06307222703,0.4604780594461766,1.0636906307222702
2024-09-06,-0.015358058177419207,-0.013698727024945371,143804.7952442358,203542.06961080688,0.43804795244235817,1.0354206961080687
2024-09-09,0.013609377069095966,0.012356560586634513,145761.88892705872,206057.1495258818,0.45761888927058725,1.0605714952588179
2024-09-10,0.0010516635810791934,0.0023108100598777026,145915.1813971526,206533.30845991592,0.45915181397152605,1.065333084599159
2024-09-11,0.003668134906071316,0.0036681349060713186,146450.4179673612,207290.90049794415,0.464504179673612,1.0729090049794414
2024-09-12,0.007752388854505763,0.007752388854505767,147585.75855534908,208897.90016460483,0.4758575855534908,1.0889790016460483
2024-09-13,0.008511928889194482,0.006496548711682671,148841.99803723002,210255.01554879238,0.48841998037230017,1.1025501554879238
2024-09-16,0.00666027626018631,0.006854127495152906,149833.32686327607,211696.13023185913,0.49833326863276084,1.1169613023185914
2024-09-17,0.0014730874602552405,0.0004780257110379138,150054.0444582067,211797.3264250372,0.5005404445820671,1.117973264250372
2024-09-18,-0.0004596804809880634,-0.00238321582001619,149985.06754287594,211292.56768606394,0.4998506754287595,1.1129256768606393
2024-09-19,0.013593067389102194,0.0135930673891022,152023.8246733453,214164.68179743705,0.5202382467334532,1.1416468179743706
2024-09-20,0.0016237125274473569,0.0016237125274473573,152270.6676619379,214512.42367420832,0.5227066766193791,1.1451242367420833
2024-09-23,0.0043163491975979264,0.004316349197597927,152927.9210361182,215438.33420200928,0.5292792103611821,1.1543833420200929
2024-09-24,-0.00010388082327594102,-0.00010388082327594139,152912.0347577791,215415.95429048716,0.529120347577791,1.1541595429048717
2024-09-25,-0.006718794922466519,-0.00671879492246652,151884.6501550645,213968.61867058196,0.5188465015506449,1.1396861867058194
2024-09-26,0.008867786306834888,0.006822510376756708,153231.53077592803,215428.42179176232,0.5323153077592802,1.1542842179176231
2024-09-27,0.003020060805550639,0.0030200608055506407,153694.2993161989,216079.02872481724,0.5369429931619891,1.1607902872481723
2024-09-30,0.002531613970906055,0.0018427682417930368,154083.3939515964,216477.21229666882,0.540833939515964,1.164772122966688
2024-10-01,-0.00636996086407515,-0.004806918511961464,153101.88876232086,215436.62397746215,0.5310188876232085,1.1543662397746215
2024-10-02,-0.00224234369782425,0.0013434137707000848,152758.5817069297,215726.04450482657,0.5275858170692969,1.1572604450482658
2024-10-03,-0.00390142187984265,-0.0039014218798426514,152162.60603392453,214884.40619474353,0.5216260603392453,1.1488440619474352
2024-10-04,0.011488628955411867,0.011488628955411872,153910.7457555368,217353.13340581892,0.539107457555368,1.1735313340581892
2024-10-07,-0.009093483647776098,-0.009093483647776101,152511.16090579182,215376.6362414002,0.5251116090579182,1.153766362414002
2024-10-08,0.0065920802062816915,0.007374247052771494,153516.52671083595,216964.8767664392,0.5351652671083595,1.169648767664392
2024-10-09,0.007712360397072865,0.007712360397072871,154700.50149173677,218638.1880895685,0.5470050149173677,1.1863818808956847
2024-10-10,-0.0035331125582183575,-0.0029954917565976433,154153.92720715364,217983.25919946874,0.5415392720715364,1.1798325919946873
2024-10-11,0.00989495650492691,0.009894956504926911,155679.2736119321,220140.19406804966,0.556792736119321,1.2014019406804968
2024-10-14,0.0070278646919873,0.007027864691987303,156773.36648222362,221687.30956522774,0.5677336648222362,1.2168730956522773
2024-10-15,-0.006903792849930318,-0.004931683748178221,155691.03563564413,220594.01786346754,0.5569103563564413,1.2059401786346755
2024-10-16,0.006048449627029727,0.007195218447782892,156632.7250220664,222181.2400102693,0.5663272502206642,1.221812400102693
2024-10-17,-0.0002592067133302522,-0.00025920671333025223,156592.12476821346,222123.64914128263,0.5659212476821345,1.2212364914128262
2024-10-18,0.0017179426101764962,0.001717942610176497,156861.14105177086,222505.24482287033,0.5686114105177085,1.2250524482287033
2024-10-21,-0.007032836662312727,-0.007032836662312728,155757.9622680898,220940.40177952318,0.5575796226808978,1.2094040177952317
2024-10-22,-0.004901333679126421,-0.0032116763891695743,154994.5405218331,220230.81270771424,0.5499454052183312,1.2023081270771425
2024-10-23,-0.002309574700967729,-0.0041257702293322806,154636.56905225577,219322.19097706312,0.5463656905225578,1.1932219097706311
2024-10-24,-0.003098430247882391,-0.00024334050222076908,154157.4384292755,219268.8210049626,0.541574384292755,1.192688210049626
2024-10-25,-0.0024616200547172245,-0.0025657347795684593,153777.96138725418,218706.2353648352,0.5377796138725419,1.187062353648352
2024-10-28,0.004826131228175225,0.0051557298132898725,154520.1140089103,219833.82562285807,0.545201140089103,1.1983382562285807
2024-10-29,-0.002656954754108946,0.0007000089589715642,154109.5610573889,219987.71127027905,0.5410956105738889,1.1998771127027905
2024-10-30,-0.0026466861754801865,-0.0017346312827991107,153701.681412629,219606.11370447825,0.5370168141262899,1.1960611370447825
2024-10-31,-0.008043853788772905,-0.00804385378877291,152465.32756025722,217839.63423471877,0.5246532756025724,1.1783963423471877
2024-11-01,0.005277002706441521,0.0031449266175594902,153269.8875064312,218524.72389878295,0.532698875064312,1.1852472389878295
2024-11-04,-0.0014427743374955478,-0.001421308080135867,153048.7536460261,218214.13294299616,0.530487536460261,1.1821413294299616
2024-11-05,0.011526957450340693,0.011526957450340693,154812.9401171315,220729.4779684931,0.5481294011713151,1.207294779684931
2024-11-06,0.028971703920996243,0.028971703920996267,159298.13478134395,227124.38705083233,0.5929813478134396,1.2712438705083233
2024-11-07,-0.0007551832163773986,-0.0007551832163773986,159177.83550355685,226952.86652570154,0.5917783550355686,1.2695286652570155
2024-11-08,0.005552960067570018,0.005552960067570022,160061.74366775036,228213.1267307393,0.6006174366775037,1.2821312673073932
2024-11-11,0.008013044012451244,0.008013044012451247,161344.32546446976,230041.80855945186,0.6134432546446975,1.3004180855945187
2024-11-12,-0.005530179968174925,-0.005530179968174926,160452.06230780744,228769.63595791368,0.6045206230780744,1.2876963595791366
2024-11-13,0.00017696882448021067,0.00017696882448021034,160480.45732065948,228810.1210514659,0.6048045732065948,1.2881012105146588
2024-11-14,-0.005833606092151457,-0.005833606092151457,159544.27754716243,227475.33293535415,0.5954427754716243,1.2747533293535414
2024-11-15,-0.007987573126268308,-0.00798757312626831,158269.90596337683,225658.35707911078,0.5826990596337684,1.2565835707911077
2024-11-18,0.008499782927125383,0.008499782927125383,159615.16580796207,227576.40412997495,0.5961516580796207,1.2757640412997495
2024-11-19,0.003467344474731074,0.001055300958152351,160168.6065712096,227816.5657273062,0.6016860657120959,1.2781656572730622
2024-11-20,-8.483506527776961e-05,0.00197843159221071,160155.01865701567,228267.28521817006,0.6015501865701567,1.2826728521817006
2024-11-21,0.011465077904225943,0.012084892579158759,161991.20842267113,231025.87083936785,0.6199120842267114,1.3102587083936785
2024-11-22,0.010317936789314709,0.00959526667862549,163662.62347160093,233242.62567973326,0.6366262347160094,1.3324262567973326
2024-11-25,0.004391024830364178,0.0058456276240852565,164381.27011506728,234606.0752155209,0.6438127011506729,1.3460607521552088
2024-11-26,0.002755728873455,0.002755728873455002,164834.26032737858,235252.58595088022,0.6483426032737858,1.3525258595088023
2024-11-27,-0.0018285385652571805,-0.0025538050472215367,164532.8545254943,234651.79670950692,0.6453285452549431,1.3465179670950693
2024-11-29,0.000553285556260031,0.0020121523452112876,164623.8881774335,235123.95187256398,0.646238881774335,1.3512395187256399
2024-12-02,-0.0040432143032722405,-0.0025021130952715986,163958.27851809422,234535.64515357162,0.6395827851809421,1.3453564515357161
2024-12-03,-0.0016089502722495992,-0.0014157226731596273,163694.47780123493,234203.6077230636,0.6369447780123492,1.342036077230636
2024-12-04,0.0048472796304160825,0.0034339105128111946,164487.95070909246,235007.84195376214,0.6448795070909246,1.3500784195376214
2024-12-05,-0.00542390785424349,-0.0030487046288310616,163595.78322131297,234291.3724581861,0.6359578322131296,1.342913724581861
2024-12-06,-0.0024149838216354683,-0.0001707845442126965,163200.70205154573,234251.35911292786,0.6320070205154573,1.3425135911292787
2024-12-09,-0.01472296533317943,-0.011209062437073708,160797.9037728903,231625.62100266168,0.6079790377289032,1.3162562100266166
2024-12-10,-0.005203216238060684,-0.004737556889556798,159961.23750893306,230528.28144608263,0.5996123750893305,1.3052828144608264
2024-12-11,0.002445135552072998,0.00422778484391553,160352.36441771974,231502.9054204743,0.6035236441771974,1.315029054204743
2024-12-12,-0.004600967092219193,-0.004600967092219195,159614.58846587426,230437.76817088152,0.5961458846587426,1.3043776817088153
2024-12-13,-0.00222573271556722,-0.0020512767947989483,159259.32905444395,229965.07652438735,0.5925932905444395,1.2996507652438734
2024-12-16,-0.0008517170753890527,-0.0008517170753890524,159123.68516447328,229769.2113419684,0.5912368516447328,1.297692113419684
2024-12-17,-0.007046994520342296,-0.007046994520342297,158002.34142706258,228150.02896869817,0.5800234142706258,1.2815002896869818
2024-12-18,-0.028574335839575395,-0.02880824541370935,153487.52945968646,221577.42694302302,0.5348752945968644,1.2157742694302303
2024-12-19,-0.0019528835763725372,-0.0018469831728724806,153187.78618422663,221168.1771639709,0.5318778618422664,1.211681771639709
2024-12-20,0.013737729024221558,0.01373772902422156,155292.2384806459,224206.52565063056,0.552922384806459,1.2420652565063057
2024-12-23,0.002170009382895664,0.0021700093828956645,155629.22409523977,224693.05591499884,0.5562922409523976,1.2469305591499884
2024-12-24,0.008740270719707205,0.008740270719707207,156989.46564573015,226656.93405253426,0.5698946564573015,1.2665693405253426
2024-12-26,-0.0002052618513980594,-9.593237260654863e-05,156957.24169736172,226635.1903150829,0.5695724169736172,1.266351903150829
2024-12-27,-0.00793422390844361,-0.007934223908443614,155711.90779768315,224837.0159695903,0.5571190779768316,1.2483701596959031
2024-12-30,-0.010531174760030898,-0.010489294927990729,154072.07848444796,222478.63419835593,0.5407207848444797,1.2247863419835592
2024-12-31,-0.00015231360156018126,-0.00023793018224859907,154048.6112112741,222425.6998163747,0.5404861121127411,1.2242569981637468
2025-01-02,-0.0014856737158830632,-0.0013686424928474794,153819.74523862926,222121.27855210463,0.5381974523862925,1.2212127855210464
2025-01-03,0.010547509577583084,0.010889307452158261,155442.16047475507,224540.025445925,0.5544216047475508,1.2454002544592502
2025-01-06,-0.0007663193074659588,-0.0002802270169419663,155323.04214598905,224477.10326441022,0.5532304214598904,1.2447710326441022
2025-01-07,-0.00492808463650115,-0.004939822467172016,154557.59704829476,223368.22622633897,0.5455759704829477,1.2336822622633896
2025-01-08,0.0036202496096579824,0.003620249609657983,155117.13412867853,224176.8749601449,0.5511713412867854,1.241768749601449
2025-01-10,-0.01406328558619552,-0.014063285586195523,152935.6775721147,221024.21154575952,0.529356775721147,1.210242115457595
2025-01-13,0.004901472981797895,0.004901472981797899,153685.2876636874,222107.55574697428,0.5368528766368741,1.2210755574697427
2025-01-14,0.008278569576702303,0.008278569576702303,154957.58201052673,223946.28860073688,0.5495758201052674,1.2394628860073689
2025-01-15,0.012777918459763163,0.012777918459763166,156937.6173581793,226807.8560158437,0.569376173581793,1.268078560158437
2025-01-16,0.009338227757853524,0.009558556348025604,158403.13657284487,228975.811687746,0.5840313657284488,1.2897581168774601
2025-01-17,0.007270325602441522,0.007336649235812958,159554.77895217747,230655.72690158454,0.5955477895217747,1.3065572690158453
2025-01-21,0.00984771773251351,0.009847717732513517,161126.0293781721,232927.15939349908,0.6112602937817209,1.3292715939349908
2025-01-22,-9.24197710552142e-05,-9.241977105521437e-05,161111.13814742595,232905.6323187554,0.6111113814742595,1.329056323187554
2025-01-23,0.006696102959062684,0.006696102959062684,162189.95491631288,234465.19241250737,0.6218995491631287,1.3446519241250736
2025-01-24,-0.0006905570130103412,-0.0006905570130103411,162077.95350550557,234303.2808295801,0.6207795350550558,1.343032808295801
2025-01-27,-0.003537876612655322,-0.0035378766126553263,161504.5417043714,233474.34473206472,0.6150454170437141,1.3347434473206472
2025-01-28,0.0003066030492137261,0.00039160437777506664,161554.05948931986,233565.77430755997,0.6155405948931987,1.3356577430755996
2025-01-29,-0.002368219864764571,-0.00233224311855584,161171.4639564039,233021.04213770098,0.6117146395640389,1.3302104213770098
2025-01-30,0.008288655806069559,0.008234205801584826,162507.35874689886,234939.78535476257,0.6250735874689886,1.3493978535476256
2025-01-31,-0.004334568706429253,-0.004334568706429255,161802.95943511007,233921.4227132686,0.6180295943511007,1.3392142271326861
2025-02-03,-0.0027714759913935994,-0.004248814876896274,161354.52641769924,232927.5338924197,0.6135452641769923,1.3292753389241971
2025-02-04,0.0025558450226946675,0.002555845022694667,161766.92358093313,233522.86057056717,0.6176692358093312,1.3352286057056717
2025-02-05,0.005727761306507435,0.005727761306507436,162693.48590649274,234860.4237755282,0.6269348590649275,1.348604237755282
2025-02-06,-0.0015607161015190475,-0.0015607161015190486,162439.56756342622,234493.87333053214,0.6243956756342621,1.3449387333053213
2025-02-07,-0.006141725737794363,-0.006141725737794364,161441.90829048574,233053.67627334292,0.6144190829048572,1.3305367627334292
2025-02-10,0.0036531675089725617,0.00397377659730965,162031.68262443907,233979.7795180349,0.6203168262443908,1.339797795180349
2025-02-11,-0.0005325923281559072,-0.0004852842239973776,161945.3857933551,233866.2328223004,0.6194538579335509,1.3386623282230041
2025-02-12,-0.00279738089870043,-0.002627692072042118,161492.36286450407,233251.70437639492,0.6149236286450408,1.332517043763949
2025-02-13,0.0075032541093546234,0.006543078530146569,162704.08109979657,234777.8885954202,0.6270408109979657,1.347778885954202
2025-02-14,-0.0021607214341173627,0.00025291952083305816,162352.52290434588,234837.26850650593,0.6235252290434588,1.3483726850650593
2025-02-18,0.0036518127722423494,0.0049007020369806606,162945.4039210937,235988.13598663476,0.6294540392109371,1.3598813598663475
2025-02-19,0.0013583205601007946,0.0017075880562385359,163166.73601341367,236391.1065090595,0.6316673601341367,1.363911065090595
2025-02-20,-0.005772753427736068,-0.005772753427736069,162224.8146787997,235026.47893867298,0.622248146787997,1.35026478938673
2025-02-21,-0.025515107047138066,-0.017362162135055866,158085.631166568,230945.91110530848,0.58085631166568,1.3094591110530849
2025-02-24,-0.00160153965695855,-0.0016015396569585504,157832.45075905943,230576.04207006094,0.5783245075905943,1.3057604207006093
2025-02-25,-0.0013274464622055465,-0.001327446462205546,157622.9366306781,230269.96471874564,0.576229366306781,1.3026996471874566
2025-02-26,8.793815765549835e-05,8.793815765549829e-05,157636.79770132966,230290.21423520643,0.5763679770132966,1.3029021423520644
2025-02-27,-0.012846501578498993,-0.008155002534193545,155611.71633083,228412.19695451835,0.5561171633083002,1.2841219695451835
2025-02-28,0.011832121505433385,0.013371045791192457,157452.9330661254,231466.30689926408,0.574529330661254,1.3146630689926408
2025-03-03,-0.010355653759200669,-0.010796952001069459,155822.405007922,228967.17629380792,0.5582240500792199,1.2896717629380792
2025-03-04,-0.018178454311072473,-0.01660873608411578,152989.79453784408,225164.32089081887,0.5298979453784407,1.2516432089081886
2025-03-05,0.010610066427643096,0.00859972443864893,154613.02642064207,227100.67200389542,0.5461302642064207,1.271006720038954
