Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2024-04-08,0.0013777906113445716,0.001988266400774088,144370.69259425296,197142.36520889736,0.4437069259425297,0.9714236520889736
2024-04-09,0.0009434850550579241,0.0006008069381283199,144506.90418510398,197260.80970971388,0.4450690418510399,0.9726080970971389
2024-04-10,-0.01183016242198722,-0.01185177246345077,142797.3640374957,194922.9194770783,0.4279736403749568,0.9492291947707832
2024-04-11,0.002494919656763993,0.0026005308044128672,143153.63198796692,195429.82253366453,0.4315363198796691,0.9542982253366452
2024-04-12,-0.018886563024505653,-0.017186676472927556,140449.95189523927,192071.03340061678,0.4044995189523928,0.9207103340061678
2024-04-15,-0.010517162540858709,-0.01051716254085871,138972.81692230125,190050.99112295182,0.38972816922301257,0.9005099112295183
2024-04-16,-0.0034672342171136114,-0.00369944270849652,138490.9656162196,189347.90836959946,0.38490965616219586,0.8934790836959947
2024-04-17,-0.0034179419252653442,-0.003413705960517297,138017.6115385694,188701.5302861867,0.3801761153856942,0.887015302861867
2024-04-18,0.0014297016744545818,0.0014917342913680397,138214.93554889035,188983.02282974822,0.3821493554889035,0.8898302282974822
2024-04-19,0.001278592762021156,0.001576314286104178,138391.65616508637,189280.91946846596,0.38391656165086374,0.8928091946846597
2024-04-22,0.008124216583200915,0.008262221597059399,139515.9799530794,190844.80036920955,0.39515979953079405,0.9084480036920954
2024-04-23,0.010130325574352042,0.010273093349628264,140929.3222528289,192805.3668186936,0.4092932225282888,0.928053668186936
2024-04-24,-0.00010683819492197515,2.7430884716014292e-05,140914.2656184278,192810.65564048343,0.4091426561842779,0.9281065564048343
2024-04-25,-0.0008633697084865601,-0.0006189814550210293,140792.60450999925,192691.30942031153,0.4079260450999924,0.9269130942031154
2024-04-26,0.002895569259216713,0.003391499666090655,141200.27924754345,193344.82193186908,0.4120027924754346,0.9334482193186908
2024-04-29,0.003238967930649189,0.003279058605785027,141657.62242382497,193978.81093410874,0.4165762242382498,0.9397881093410874
2024-04-30,-0.012991164598833772,-0.012991164598833769,139817.3249342376,191458.80027257768,0.39817324934237597,0.9145880027257767
2024-05-01,-0.008454224499163174,-0.004016967309587494,138635.27788037114,190689.7165307499,0.3863527788037113,0.9068971653074989
2024-05-02,0.006620271350441727,0.007295835517719685,139553.0810386831,192080.95733747882,0.3955308103868309,0.9208095733747881
2024-05-03,0.008524033886656172,0.008524033886656172,140742.6362304441,193718.26192680484,0.40742636230444096,0.9371826192680484
2024-05-06,0.0081578997531221,0.00891795697258833,141890.8005478022,195445.8330514727,0.4189080054780221,0.954458330514727
2024-05-07,-0.0004190099826185745,0.0004959511789464211,141831.34688593092,195542.76464279473,0.4183134688593093,0.9554276464279474
2024-05-08,-0.0009872443921757233,0.0006185965609130972,141691.32468408308,195663.7267245142,0.41691324684083075,0.9566372672451422
2024-05-09,0.007388209020104527,0.007388209020104529,142738.16980718457,197109.33123520753,0.4273816980718457,0.9710933123520753
2024-05-10,0.0029787508205450382,0.0029574853819464876,143163.3512476208,197692.2792009809,0.43163351247620807,0.9769227920098091
2024-05-13,-0.003700370474900699,-0.0038483134436097543,142633.59380957627,196931.49734523392,0.42633593809576276,0.9693149734523392
2024-05-14,0.005995320017038269,0.0038548632195429923,143488.72784964493,197690.64133111958,0.43488727849644926,0.9769064133111958
2024-05-15,0.010832654430596726,0.01083265443059673,145043.0916531261,199832.15573282263,0.45043091653126077,0.9983215573282263
2024-05-16,-0.00073198696671834,-0.001150576354060543,144936.92200042345,199602.23357965553,0.4493692200042345,0.9960223357965552
2024-05-17,0.0026443034834715737,0.002776481503104732,145320.1792081528,200156.42548916786,0.4532017920815281,1.0015642548916786
2024-05-20,-4.2854842283797864e-05,0.00028347369170444894,145313.9515347922,200213.16457001964,0.4531395153479221,1.0021316457001963
2024-05-21,-0.0016967669313925954,-0.00042508856871609435,145067.38762715796,200128.05624245442,0.4506738762715796,1.0012805624245442
2024-05-22,-0.0024942321309928944,-0.002494232130992895,144705.5558877791,199628.89041426135,0.44705555887779114,0.9962889041426135
2024-05-23,-0.014068233110014998,-0.014068233110015003,142669.80439523552,196820.46464841987,0.4266980439523551,0.9682046464841987
2024-05-24,0.008274092022840282,0.005869492819347889,143850.26748568236,197975.7009523745,0.4385026748568235,0.9797570095237449
2024-05-28,-0.007799784244717667,-0.006020281462620655,142728.2664357491,196783.83150988157,0.42728266435749096,0.9678383150988157
2024-05-29,-0.010243980035357972,-0.010200284530422486,141266.16092390002,194776.58043749406,0.4126616092390003,0.9477658043749406
2024-05-30,0.0008535823210618652,0.0008535823210618653,141386.74322142894,194942.8382831124,0.41386743221428945,0.9494283828311239
2024-05-31,0.010090019732381788,0.009035160739402885,142813.33825043036,196704.1781619957,0.42813338250430366,0.9670417816199568
2024-06-03,-0.005576751856890213,-0.0038045271624731025,142016.90370115358,195955.81177320643,0.42016903701153585,0.9595581177320642
2024-06-04,0.0006110847585653971,0.0006271085544465627,142103.688066464,196078.6973390629,0.42103688066464007,0.9607869733906289
2024-06-05,0.006980031945728518,0.0072930426316463026,143095.57634877376,197508.70763791434,0.4309557634877377,0.9750870763791435
2024-06-06,-0.0007865818185808536,-0.0006580561148710363,142983.01997009848,197378.73582511293,0.4298301997009848,0.9737873582511294
2024-06-07,-0.0010888428618892705,-0.001088842861889271,142827.33392943267,197163.82139752104,0.42827333929432676,0.9716382139752104
2024-06-10,0.004840422856347552,0.004840422856347554,143518.67862109587,198118.1776650584,0.43518678621095863,0.9811817766505841
2024-06-11,-0.0031940520188683836,-0.003200779709072292,143060.27249590083,197484.0450219897,0.4306027249590083,0.9748404502198971
2024-06-12,0.005079398014898318,0.005481910409864437,143786.93256002734,198566.6348641779,0.4378693256002735,0.9856663486417789
2024-06-13,-0.0017151865489552106,-0.0024592537316806082,143540.31114738487,198078.30912640088,0.4354031114738488,0.9807830912640088
2024-06-14,-0.002836228143129194,-0.002836228143129195,143133.19807723514,197516.51385151315,0.43133198077235146,0.9751651385151316
2024-06-17,0.009971694867827773,0.009971694867827778,144560.47865391767,199486.0882589975,0.4456047865391768,0.9948608825899752
2024-06-18,0.004182540224336962,0.004217412144120028,145165.10867073707,200327.403310204,0.45165108670737064,1.00327403310204
2024-06-20,0.003379143511497335,0.003379143511497337,145655.6424057976,201004.33835527478,0.45655642405797603,1.0100433835527478
2024-06-21,0.00092974449718683,-3.8292987487165143e-05,145791.0649378086,200996.64129866127,0.457910649378086,1.0099664129866128
2024-06-24,0.002954216653661579,0.00295421665366158,146221.76332980292,201590.4289237158,0.46221763329802923,1.0159042892371581
2024-06-25,-0.0017262909175028806,-0.001667902359218999,145969.34202782542,201254.195771718,0.4596934202782541,1.01254195771718
2024-06-26,-0.0044343184497157824,-0.00429616676980584,145322.06748137856,200389.57418355957,0.4532206748137857,1.0038957418355956
2024-06-27,-3.5439904581895375e-05,0.002443012718957691,145316.9172811734,200879.12846203652,0.45316917281173397,1.008791284620365
2024-06-28,0.0004548434196587054,0.0004548434196587059,145383.01372476382,200970.49701176424,0.4538301372476381,1.0097049701176424
2024-07-01,-0.01282384604895942,-0.004102719036800421,143518.6443386237,200145.97152783888,0.43518644338623713,1.0014597152783886
2024-07-02,0.004155272358401978,0.00445629652591455,144115.00339435932,201037.88132543414,0.4411500339435932,1.0103788132543414
2024-07-03,-0.0008869802925064087,-0.0008869802925064096,143987.17622649402,200859.56468665125,0.4398717622649402,1.0085956468665125
2024-07-05,0.0012317017713201405,0.0012317017713201405,144164.5254864996,201106.96376826242,0.44164525486499584,1.011069637682624
2024-07-08,-0.001184916675507149,0.0010490016482798048,143993.70253623405,201317.92530473587,0.4399370253623405,1.0131792530473587
2024-07-09,-0.003332884127929136,-0.0007738595436169415,143513.78821052928,201162.13350693762,0.4351378821052929,1.0116213350693761
2024-07-10,0.005746855249818099,0.006999639291902426,144338.54117772827,202570.19588067572,0.44338541177728263,1.0257019588067573
2024-07-11,0.0057227786142461665,0.0057227786142461665,145164.55869439166,203729.46026554532,0.45164558694391665,1.0372946026554533
2024-07-12,0.00640107244164066,0.006401072441640663,146093.76755055325,205033.5472992014,0.46093767550553255,1.050335472992014
2024-07-15,0.00601525700275997,0.005502496969869649,146972.55910887133,206161.7437719369,0.46972559108871326,1.0616174377193688
2024-07-16,0.014009598773524782,0.010489323281026029,149031.58569270477,208324.24095054076,0.4903158569270478,1.0832424095054076
2024-07-17,-0.007119806749325342,-0.006905505139381318,147970.50960302717,206885.6568339991,0.47970509603027156,1.0688565683399909
2024-07-18,-0.010265194412555315,-0.010265194412555318,146451.5635546272,204761.93534542885,0.46451563554627207,1.0476193534542886
2024-07-19,-0.005371553073715812,-0.005371553073715815,145664.89120826486,203662.04574224414,0.4566489120826487,1.0366204574224414
2024-07-22,0.005342373270088459,0.005342373270088462,146443.08742944623,204750.08441154903,0.4644308742944623,1.0475008441154903
2024-07-23,-0.0006181085176218414,-0.0016631109187672365,146352.56970975926,204409.56231054565,0.4635256970975927,1.0440956231054566
2024-07-24,-0.015281264649004365,-0.012622031672466602,144116.11735996258,201829.49834090692,0.4411611735996257,1.0182949834090693
2024-07-25,-0.0013964564626956016,-0.0013964564626956022,143914.86547649666,201547.65223358618,0.43914865476496656,1.0154765223358617
2024-07-26,0.01378591361150081,0.013785913611500819,145898.8633793664,204326.17075587923,0.45898863379366395,1.0432617075587922
2024-07-29,0.0007000183939417928,-0.0008991134754809671,146000.99526738716,204142.45834235917,0.4600099526738717,1.0414245834235918
2024-07-30,0.0013859502605048563,0.0013859502605048568,146203.34538481198,204425.38963567888,0.4620334538481199,1.0442538963567887
2024-07-31,0.007726480132492666,0.0077264801324926705,147332.98262823172,206004.87834727604,0.4733298262823171,1.0600487834727605
2024-08-01,-0.010662096016749011,-0.010662096016749011,145762.10422101547,203808.4345544187,0.45762104221015476,1.038084345544187
2024-08-02,-0.01942262130114044,-0.019422621301140447,142931.02207067332,199849.94051208996,0.4293102207067332,0.9984994051208995
2024-08-05,-0.024089834971342136,-0.02408983497134214,139487.83733670553,195035.58842612116,0.39487837336705534,0.9503558842612116
2024-08-06,0.011054977701297578,0.011054977701297583,141029.87226806505,197191.70250713138,0.4102987226806505,0.9719170250713138
2024-08-07,-0.007250959016667601,-0.007250959016667602,140007.27044412345,195761.87355382525,0.40007270444123444,0.9576187355382526
2024-08-08,0.020823751063396734,0.020823751063396737,142922.74699091757,199838.37007641428,0.4292274699091756,0.998383700764143
2024-08-09,0.00243295943279104,0.00219552027251377,143270.4722363695,200277.11926914312,0.43270472236369506,1.0027711926914313
2024-08-12,-0.004967873932647148,-0.004193516805923789,142558.7225920284,199437.25380364596,0.4255872259202842,0.9943725380364596
2024-08-13,0.00903638717258574,0.010182410965610102,143846.93840419923,201468.0058837274,0.4384693840419922,1.014680058837274
2024-08-14,0.0034938864581155527,0.004407210901275129,144349.52327433103,202355.91787551632,0.4434952327433104,1.0235591787551632
2024-08-15,0.014277150720677902,0.014277150720677907,146410.42317457663,205244.9838142462,0.4641042317457662,1.0524498381424618
2024-08-16,0.0043254450570083215,0.003795979384665662,147043.7134157916,206024.0895416111,0.4704371341579161,1.0602408954161109
2024-08-19,0.006894469170746207,0.006880114638121925,148057.50176468884,207441.55889587206,0.48057501764688837,1.0744155889587206
2024-08-20,-0.0055033117280001015,-0.005305488356909004,147242.69517880885,206340.98012041094,0.4724269517880886,1.0634098012041093
2024-08-21,0.005345048953384635,0.0053450489533846375,148029.71459256785,207443.88276024387,0.4802971459256784,1.0744388276024388
2024-08-22,-0.004327043362405159,-0.004327043362405159,147389.18359860135,206546.26408427462,0.47389183598601337,1.0654626408427461
2024-08-23,0.01447357735906802,0.012065167845668374,149522.4323493056,209038.27942834713,0.495224323493056,1.0903827942834714
2024-08-26,0.00010314523212968408,-0.0002274263742025573,149537.85487529886,208990.73861038723,0.4953785487529885,1.0899073861038722
2024-08-27,0.002473960868034739,0.001495717184805846,149907.80567655017,209303.32964959205,0.49907805676550177,1.0930332964959204
2024-08-28,-0.004571444978903065,-0.0029597698915233206,149222.51039099175,208683.83995629958,0.49222510390991747,1.0868383995629958
2024-08-29,0.0035512329100189275,0.004351026273851157,149752.43428080788,209591.82882687758,0.4975243428080789,1.0959182882687757
2024-08-30,0.008889566490245743,0.008012793637044357,151083.66850242327,211271.2448992781,0.5108366850242327,1.1127124489927809
2024-09-03,-0.0215023641669522,-0.015239072529626425,147835.01244260508,208051.66707483353,0.47835012442605085,1.0805166707483354
2024-09-04,-0.0034025057812753713,-0.0011962571250875896,147332.0029580942,207802.78378570892,0.4733200295809421,1.078027837857089
2024-09-05,-0.00871638782154563,-0.0068994037495633195,146047.80008178635,206369.0684800881,0.4604780008178635,1.0636906848008811
2024-09-06,-0.015358090464614777,-0.013698736478361196,143804.7847559723,203542.07299369454,0.4380478475597229,1.0354207299369453
2024-09-09,0.013609378712709376,0.012356565232331751,145761.87853241598,206057.1538961651,0.4576187853241598,1.0605715389616512
2024-09-10,0.0010516348006748876,0.0023108009929418793,145915.1667964924,206533.31097199113,0.4591516679649241,1.0653331097199112
2024-09-11,0.003668140356539385,0.0036681403565393877,146450.4041084498,207290.90414493717,0.46450404108449783,1.0729090414493716
2024-09-12,0.007752395756923664,0.007752395756923669,147585.7455998599,208897.90527067924,0.47585745599859886,1.0889790527067924
2024-09-13,0.00851191862801573,0.006496540584829097,148841.98345706094,210255.01899035598,0.48841983457060945,1.10255018990356
2024-09-16,0.006660284875022475,0.006854132462405441,149833.31346824838,211696.13474140147,0.49833313468248375,1.1169613474140148
2024-09-17,0.0014730774336354,0.00047801765836280043,150054.02954112526,211797.329232015,0.5005402954112526,1.11797329232015
2024-09-18,-0.00045966001941392736,-0.002383215256735317,149985.05570299324,211292.57060565348,0.4998505570299323,1.1129257060565347
2024-09-19,0.01359307533279377,0.013593075332793785,152023.8138639573,214164.68643515577,0.5202381386395729,1.1416468643515576
2024-09-20,0.0016237043448627312,0.001623704344862732,152270.65559105083,214512.42656703672,0.5227065559105084,1.145124265670367
2024-09-23,0.004316357982530115,0.004316357982530117,152927.91025081635,215438.33899180123,0.5292791025081636,1.1543833899180123
2024-09-24,-0.00010389253024293815,-0.00010389253024293832,152912.02218327564,215415.956557652,0.5291202218327564,1.1541595655765202
2024-09-25,-0.00671878535429387,-0.006718785354293872,151884.6391281352,213968.62298365126,0.5188463912813519,1.1396862298365127
2024-09-26,0.00886779280086348,0.006822515520027353,153231.52063755743,215428.42723475615,0.5323152063755743,1.1542842723475615
2024-09-27,0.0030200509367527386,0.0030200509367527394,153694.28763499894,216079.03205822967,0.5369428763499893,1.1607903205822967
2024-09-30,0.0025316156277501592,0.0018427695362492136,154083.38249547165,216477.2159159288,0.5408338249547167,1.1647721591592881
2024-10-01,-0.006369959238545011,-0.004806917497068921,153101.87762963836,215436.62779902574,0.5310187762963836,1.1543662779902575
2024-10-02,-0.0022423708695613635,0.0013434124942415348,152758.56643916652,215726.0480565282,0.5275856643916652,1.1572604805652822
2024-10-03,-0.003901410279924518,-0.00390141027992452,152162.59259771422,214884.41223499298,0.5216259259771421,1.1488441223499297
2024-10-04,0.011488620958669916,0.011488620958669916,153910.73094815787,217353.13779708737,0.5391073094815788,1.1735313779708738
2024-10-07,-0.009093483001921063,-0.009093483001921065,152511.14633246756,215376.64073311538,0.5251114633246756,1.1537664073311538
2024-10-08,0.006592076101584178,0.007374241902584438,153516.511415431,216964.8801820474,0.5351651141543101,1.169648801820474
2024-10-09,0.007712365878592944,0.00771236587859295,154700.486919872,218638.19272081644,0.5470048691987199,1.1863819272081644
2024-10-10,-0.0035331393391469495,-0.0029954980819316412,154153.9085437502,217983.26243388423,0.5415390854375022,1.1798326243388422
2024-10-11,0.00989495400266273,0.009894954002662734,155679.2543781213,220140.19678901785,0.5567925437812129,1.2014019678901784
2024-10-14,0.0070278682891717036,0.007027868289171707,156773.3476732472,221687.3130972034,0.567733476732472,1.2168731309720342
2024-10-15,-0.006903789314972623,-0.00493168844096682,155691.01751070816,220594.02033769296,0.5569101751070815,1.2059402033769295
2024-10-16,0.00604845107185406,0.007195219412038169,156632.70701244884,222181.2427150063,0.5663270701244885,1.2218124271500628
2024-10-17,-0.0002592061447735113,-0.00025920614477351164,156592.1068523187,222123.65197164114,0.5659210685231872,1.2212365197164115
2024-10-18,0.0017179492562210525,0.001717949256221053,156861.12414581576,222505.24913433494,0.5686112414581577,1.2250524913433494
2024-10-21,-0.007032839265759102,-0.007032839265759106,155757.94507265196,220940.40548138545,0.5575794507265195,1.2094040548138545
2024-10-22,-0.004901330380455504,-0.003211673776622208,154994.52392447004,220230.8169749046,0.5499452392447004,1.2023081697490459
2024-10-23,-0.0023095786310467744,-0.0041257720226388316,154636.55188408482,219322.1948317066,0.5463655188408483,1.193221948317066
2024-10-24,-0.003098434667970189,-0.00024334213100527636,154157.4206307918,219268.8245014395,0.5415742063079181,1.192688245014395
2024-10-25,-0.0024616126308813703,-0.002565730193196948,153777.94477702296,218706.23985798936,0.5377794477702296,1.1870623985798936
2024-10-28,0.004826140336948185,0.005155732900077556,154520.09871924436,219833.83081427746,0.5452009871924435,1.1983383081427745
2024-10-29,-0.0026569454255101674,0.0007000077323047304,154109.54724980285,219987.71619566964,0.5410954724980286,1.1998771619566964
2024-10-30,-0.002646704290889888,-0.001734627629416764,153701.6648498297,219606.1194250243,0.5370166484982972,1.1960611942502433
2024-10-31,-0.008043859559452984,-0.008043859559452988,152465.31024372356,217839.63864197297,0.5246531024372356,1.1783963864197298
2024-11-01,0.005277000972612336,0.003144925225549011,153269.86983416934,218524.72801666262,0.5326986983416935,1.1852472801666263
2024-11-04,-0.0014427821818779984,-0.0014213160324256136,153048.73479695385,218214.1353172511,0.5304873479695384,1.182141353172511
2024-11-05,0.011526966938439152,0.011526966938439156,154812.9225029283,220729.48244055314,0.5481292250292831,1.2072948244055315
2024-11-06,0.028971696733306573,0.028971696733306584,159298.11554408,227124.3900659206,0.5929811554408,1.271243900659206
2024-11-07,-0.000755178419571595,-0.0007551784195715949,159177.8170449427,226952.87062798446,0.5917781704494269,1.2695287062798446
2024-11-08,0.005552963478846983,0.0055529634788469865,160061.72564963583,228213.13163000112,0.6006172564963583,1.2821313163000112
2024-11-11,0.008013036768141012,0.008013036768141015,161344.30614243847,230041.81184472493,0.6134430614243847,1.3004181184472494
2024-11-12,-0.005530173749134967,-0.005530173749134967,160452.04409603716,228769.64065565777,0.6045204409603717,1.2876964065565777
2024-11-13,0.00017697587779613738,0.00017697587779613722,160480.44023738522,228810.1273636259,0.6048044023738521,1.2881012736362591
2024-11-14,-0.005833613858256364,-0.005833613858256363,159544.25931723733,227475.33743372807,0.5954425931723732,1.2747533743372808
2024-11-15,-0.007987575678976995,-0.007987575678976996,158269.88747179456,225658.36096087532,0.5826988747179456,1.2565836096087533
2024-11-18,0.008499783228362204,0.008499783228362206,159615.14720688207,227576.40811271028,0.5961514720688208,1.275764081127103
2024-11-19,0.003467357998964862,0.0010553116693455121,160168.5900643058,227816.57215185938,0.6016859006430582,1.2781657215185938
2024-11-20,-8.48649838303129e-05,0.0019784082138346692,160154.9973594999,228267.28632945227,0.601549973594999,1.2826728632945228
2024-11-21,0.01146508515681663,0.012084904807756213,161991.1880425163,231025.87475546854,0.6199118804251629,1.3102587475546854
2024-11-22,0.01031794224776667,0.009595278102994346,163662.60376538607,233242.63227273483,0.6366260376538606,1.3324263227273483
2024-11-25,0.004391021315677271,0.005845621006625178,164381.24974709912,234606.08030358885,0.6438124974709911,1.3460608030358885
2024-11-26,0.0027557255529262574,0.0027557255529262583,164834.23935744914,235252.59027395333,0.6483423935744914,1.3525259027395333
2024-11-27,-0.001828536610414066,-0.0025538040661037685,164532.8339161343,234651.80125235027,0.6453283391613429,1.3465180125235028
2024-11-29,0.0005532822918497078,0.0020121505353509817,164623.86701956793,235123.95599986124,0.6462386701956793,1.3512395599986124
2024-12-02,-0.004043213237983002,-0.002502112209348881,163958.25762114648,234535.64947884358,0.6395825762114649,1.3453564947884358
2024-12-03,-0.0016089610967304983,-0.0014157190765275284,163694.45516314634,234203.61288575063,0.6369445516314634,1.3420361288575062
2024-12-04,0.004847252777820205,0.003433901747861493,164487.92356564966,235007.84508139448,0.6448792356564965,1.3500784508139447
2024-12-05,-0.005423909012104727,-0.003048700603351824,163595.75603463955,234291.37652230242,0.6359575603463954,1.3429137652230243
2024-12-06,-0.0024149962625509523,-0.00017078563785842603,163200.67289524668,234251.36292011835,0.6320067289524669,1.3425136292011834
2024-12-09,-0.014722953728381165,-0.011209062903989703,160797.8769397693,231625.6246578014,0.607978769397693,1.316256246578014
2024-12-10,-0.005203220290945249,-0.004737551493401329,159961.21016373538,230528.2863337938,0.5996121016373537,1.305282863337938
2024-12-11,0.0024451358005654735,0.0042277874118914986,160352.33704540852,231502.91092084072,0.6035233704540852,1.3150291092084072
2024-12-12,-0.004600983281417929,-0.004600983281417933,159614.5586235263,230437.76989809435,0.5961455862352629,1.3043776989809435
2024-12-13,-0.002225720723309911,-0.0020512645999491907,159259.30119265596,229965.08105821113,0.5925930119265597,1.2996508105821114
2024-12-16,-0.0008517190925875367,-0.0008517190925875373,159123.65700515802,229769.21540804542,0.5912365700515803,1.2976921540804542
2024-12-17,-0.007046993821018576,-0.007046993821018576,158002.31357746478,228150.0331668046,0.5800231357746479,1.2815003316680462
2024-12-18,-0.028574333330954566,-0.02880824103192052,153487.5028022403,221577.43201989465,0.534875028022403,1.2157743201989466
2024-12-19,-0.0019528904624143907,-0.0018469903101618291,153187.758521918,221168.1806500034,0.5318775852191799,1.2116818065000339
2024-12-20,0.013737725231983062,0.013737725231983064,155292.20985739547,224206.52834583074,0.5529220985739547,1.2420652834583072
2024-12-23,0.0021700189899878674,0.0021700189899878687,155629.19690178317,224693.0607700204,0.5562919690178316,1.2469306077002043
2024-12-24,0.00874026619809395,0.008740266198093951,156989.43751090034,226656.93793401492,0.5698943751090035,1.2665693793401491
2024-12-26,-0.00020525134761431954,-9.592174837570244e-05,156957.21521729004,226635.1966042468,0.5695721521729005,1.266351966042468
2024-12-27,-0.00793423281075815,-0.007934232810758154,155711.88013042777,224837.0201912768,0.5571188013042778,1.2483702019127678
2024-12-30,-0.01053117599309193,-0.010489296184337627,154072.050916559,222478.6380932866,0.54072050916559,1.224786380932866
2024-12-31,-0.00015231108943176112,-0.0002379276295183852,154048.58403463292,222425.7042783066,0.5404858403463293,1.2242570427830661
2025-01-02,-0.0014856763819030652,-0.0013686446110422745,153819.71769166706,222121.2825367888,0.5381971769166707,1.2212128253678882
2025-01-03,0.010547513328175183,0.010889309845410804,155442.13321415606,224540.03000559198,0.5544213321415605,1.2454003000559197
2025-01-06,-0.0007663152883709604,-0.00028022399882825065,155323.01553101704,224477.10850048682,0.5532301553101704,1.244771085004868
2025-01-07,-0.004928086391631464,-0.00493982425011755,154557.57029187147,223368.23103631986,0.5455757029187147,1.2336823103631986
2025-01-08,0.0036202478135255235,0.0036202478135255235,155117.10699778443,224176.87938634018,0.5511710699778443,1.2417687938634017
2025-01-10,-0.014063284946282381,-0.014063284946282386,152935.6509220316,221024.21605316168,0.5293565092203161,1.210242160531617
2025-01-13,0.004901466329633135,0.004901466329633139,153685.2598656265,222107.55880617982,0.5368525986562649,1.2210755880617983
2025-01-14,0.008278577422066474,0.008278577422066476,154957.55518805448,223946.29342778295,0.5495755518805447,1.2394629342778294
2025-01-15,0.012777918672475661,0.012777918672475663,156937.5902259331,226807.86095220552,0.569375902259331,1.268078609522055
2025-01-16,0.009338227072108123,0.009558555149159468,158403.1090796123,228975.81639938007,0.584031090796123,1.2897581639938007
2025-01-17,0.007270319989040951,0.0073366435087591445,159554.75036988006,230655.73033642943,0.5955475036988005,1.3065573033642943
2025-01-21,0.00984772379649485,0.009847723796494857,161126.00148194132,232927.1642608614,0.6112600148194132,1.3292716426086142
2025-01-22,-9.242320149571403e-05,-9.242320149571492e-05,161111.10970104014,232905.6363866251,0.6111110970104014,1.329056363866251
2025-01-23,0.006696103313461802,0.006696103313461802,162189.9263365448,234465.1965901575,0.6218992633654481,1.344651965901575
2025-01-24,-0.0006905519437249867,-0.0006905519437249863,162077.92576766046,234303.2861929163,0.6207792576766047,1.3430328619291632
2025-01-27,-0.003537880244854705,-0.0035378802448547096,161504.51347596003,233474.34922538986,0.6150451347596004,1.3347434922538985
2025-01-28,0.00030660231710975816,0.00039160363749410235,161554.03113401544,233565.77862980808,0.6155403113401545,1.3356577862980807
2025-01-29,-0.002368215623730396,-0.0023322400564380185,161171.43635340722,233021.04716507447,0.6117143635340723,1.3302104716507448
2025-01-30,0.00828864926903511,0.008234200584401297,162507.32986152722,234939.78920781898,0.6250732986152723,1.3493978920781897
2025-01-31,-0.004334568876178982,-0.004334568876178984,161802.9306473585,233921.4265097427,0.6180293064735851,1.3392142650974272
2025-02-03,-0.0027714939228569795,-0.004248808703282997,161354.49480836888,232927.53911690376,0.6135449480836888,1.3292753911690376
2025-02-04,0.0025558405177824846,0.0025558405177824872,161766.89116392643,233522.86475908614,0.6176689116392642,1.3352286475908612
2025-02-05,0.005727761994615545,0.005727761994615546,162693.45341512226,234860.42814872693,0.6269345341512227,1.3486042814872694
2025-02-06,-0.0015607155580449241,-0.001560715558044925,162439.53521118523,234493.87782454613,0.6243953521118522,1.3449387782454614
2025-02-07,-0.006141722439381518,-0.00614172243938152,161441.876672736,233053.68151321355,0.61441876672736,1.3305368151321355
2025-02-10,0.0036531583621786843,0.003973770195172377,162031.6494145088,233979.78328668594,0.620316494145088,1.3397978328668594
2025-02-11,-0.0005325932499305809,-0.0004852851702233174,161945.35245175552,233866.23636772486,0.6194535245175552,1.3386623636772486
2025-02-12,-0.0027973683570816014,-0.0026276821390800063,161492.33164723055,233251.7102354875,0.6149233164723054,1.332517102354875
2025-02-13,0.007503245832104321,0.006543070203420791,162704.04831157942,234777.89255062627,0.6270404831157943,1.3477789255062627
2025-02-14,-0.0021607123186235594,0.000252928942602918,162352.4916701027,234837.27467473567,0.623524916701027,1.3483727467473567
2025-02-18,0.0036518030933354742,0.0049006944449927125,162945.3710013943,235988.14040221137,0.629453710013943,1.3598814040221137
2025-02-19,0.001358320200757325,0.0017075877716385079,163166.70299044537,236391.1108650139,0.6316670299044536,1.363911108650139
2025-02-20,-0.0057727526083575864,-0.005772752608357589,162224.78198016016,235026.4834631753,0.6222478198016015,1.3502648346317532
2025-02-21,-0.0255151002338102,-0.017362156738900198,158085.60040752837,230945.91681949512,0.5808560040752837,1.3094591681949512
2025-02-24,-0.0016015435740171723,-0.0016015435740171723,157832.41943005103,230576.04687046737,0.5783241943005102,1.3057604687046735
2025-02-25,-0.0013274494143355642,-0.0013274494143355642,157622.90487731545,230269.96883208933,0.5762290487731545,1.3026996883208932
2025-02-26,8.794049815377004e-05,8.794049815377013e-05,157636.7663140908,230290.21888785827,0.576367663140908,1.3029021888785826
2025-02-27,-0.012846498166508805,-0.008154999831897313,155611.68588466247,228412.2021915402,0.5561168588466248,1.284122021915402
2025-02-28,0.01183210806987806,0.013371035150232637,157452.9001689857,231466.30977578534,0.5745290016898572,1.3146630977578533
2025-03-03,-0.010355646005574358,-0.010796945860197422,155822.37367228465,228967.1805606765,0.5582237367228464,1.289671805606765
2025-03-04,-0.01817845666620152,-0.016608737949377988,152989.76340485836,225164.3246597363,0.5298976340485835,1.251643246597363
2025-03-05,0.01061006589898723,0.008599724019953481,154612.99487645435,227100.67571094926,0.5461299487645435,1.2710067571094927
2025-03-06,-0.014235857510273486,-0.014235857510273484,152411.9463121565,223867.70285104137,0.5241194631215651,1.2386770285104136
2025-03-07,0.006285624645572781,0.006285624645572783,153369.9505981759,225274.8512014296,0.5336995059817591,1.2527485120142963
