,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-12-29,191.13034057617188,192.89589920043946,192.50523282719504,40.18522489425608,1.5628222220044279,2.4297446939839826,1.1487274169921895
2024-01-02,184.29042053222656,192.61793518066406,191.24141555104606,31.663429578759917,0.7917449512601991,2.102144745439226,1.4578922816685267
2024-01-03,182.9105224609375,192.3608184814453,189.95973969102937,24.38773605356971,0.06852450893597961,1.6954206981385767,1.4479631696428572
2024-01-04,180.58753967285156,191.78950271606445,188.51786276515585,8.867114994942128,-0.6841912681047972,1.219498304889902,1.3834359305245536
2024-01-05,179.8628387451172,191.2365509033203,187.18632060822682,7.864540137898956,-1.3239396999861697,0.7108107039146877,1.4245649065290178
2024-01-08,184.21099853515625,190.80421600341796,186.72857875083136,24.905949297084604,-1.4632177223404028,0.27600501866366967,1.696856907435826
2024-01-09,183.79405212402344,190.27955856323243,186.27711311593782,26.290224815546566,-1.5889245165562897,-0.09698088838032223,1.607511247907366
2024-01-10,184.83641052246097,189.93259963989257,186.05546656309522,26.29017483932786,-1.5861542464334661,-0.394815559990951,1.6075101579938635
2024-01-11,184.24078369140625,189.47991409301758,185.7762845828354,28.166275259559995,-1.6134223660916405,-0.638536921211089,1.5004370553152941
2024-01-12,184.56838989257812,188.88229064941407,185.59045463048813,29.475174035646333,-1.5902658698204561,-0.8288827109329625,1.5131977626255602
2024-01-16,182.29502868652344,188.1635543823242,185.08346602372433,27.893498085667545,-1.735351379266831,-1.0101764445997363,1.5990022931780175
2024-01-17,181.3519287109375,187.42446670532226,184.50938336021866,27.4073329917656,-1.9044793248425833,-1.1890370206483059,1.627366202218196
2024-01-18,187.2586975097656,187.0641067504883,184.93235476784128,42.152812912949415,-1.5440882746054854,-1.2600472714397417,2.0421883719308056
2024-01-19,190.16737365722656,186.79706192016602,185.73774228928517,46.77317021907675,-1.012103020923064,-1.2104584213364062,2.2194606236049146
2024-01-22,192.48043823242188,186.75040283203126,186.77508012669082,52.08714490465842,-0.39925354812581304,-1.0482174466942877,2.3102264404296915
2024-01-23,193.7610626220703,186.7752227783203,187.84984666444151,67.67974623256997,0.1876071416801608,-0.801052529019398,1.9131338936942004
2024-01-24,193.08599853515625,186.81989440917968,188.65540849070533,69.50891572017343,0.5914090410998938,-0.5225602149955397,1.8627886090959862
2024-01-25,192.75840759277344,186.8754867553711,189.28663912179272,75.26790703686004,0.8749057356563128,-0.24306702486516923,1.7202606201171915
2024-01-26,191.0211181640625,186.83925170898436,189.5534820513727,72.23098095891847,0.9484609039084262,-0.004761439110450138,1.792588370186946
2024-01-29,190.3361358642578,186.74742431640624,189.67389033027808,64.28899423836901,0.9406384630513287,0.18431854132190562,1.530932835170205
2024-01-30,186.67295837402344,186.52455520629883,189.2122084908543,55.83263570387205,0.6315709564574092,0.27376902434900635,1.7628064836774595
2024-01-31,183.05943298339844,186.46300582885743,188.2656276435534,46.73954552530224,0.09396822404528393,0.2378088642882619,1.9464612688337073
2024-02-01,185.50157165527344,186.59255828857422,187.8403882607411,52.16652795979231,-0.13348687993482145,0.16354971544364524,2.078354971749442
2024-02-02,184.4989013671875,186.78812637329102,187.32631335404054,49.88329899443402,-0.3901563219325226,0.052808507968411675,2.1265738351004466
2024-02-05,186.31558227539065,187.1107635498047,187.17081626501746,56.85741961710613,-0.4418839738754059,-0.046129988400351846,2.093953813825337
2024-02-06,187.923828125,187.29640502929686,187.2866642434763,60.960290146284464,-0.3490825054985578,-0.10672049181999305,2.1414642333984375
2024-02-07,188.0330352783203,187.50835418701172,187.40149055652924,51.60100021894782,-0.2636849723971295,-0.13811338793542036,1.7273526872907385
2024-02-08,186.95095825195312,187.61408157348632,187.33217789428676,42.806479904719325,-0.2800926511601176,-0.16650924058035982,1.596881321498326
2024-02-09,187.71632385253903,187.78785858154296,187.3912772724794,38.55255680255763,-0.22870092534466835,-0.17894757753322155,1.4863313947405115
2024-02-12,186.02651977539065,187.8607650756836,187.1813145806196,31.77347358670896,-0.3206296599871905,-0.20728399402401534,1.5155585152762217
2024-02-13,183.92918395996097,187.94247283935547,186.68098679282596,29.777434201791266,-0.5563085381033659,-0.27708890283988546,1.6171493530273378
2024-02-14,183.0445251464844,188.0271026611328,186.12153115492725,29.062344392267306,-0.8051886067839291,-0.38270884362869423,1.6569399152483197
2024-02-15,182.7562713623047,187.80198135375977,185.60379887913916,30.99871253819407,-1.0139987789122813,-0.5089668306854117,1.5534373692103753
2024-02-16,181.21554565429688,187.3543899536133,184.92868299839418,29.825154738832396,-1.2889478445643192,-0.6649630334611932,1.6145618983677414
2024-02-20,180.47006225585935,186.75387115478514,184.24274134569652,34.24555072150348,-1.5491436759953672,-0.8417991619680281,1.4061551775251095
2024-02-21,181.22552490234375,186.12709426879883,183.7785542005653,44.551057399621165,-1.675081923397073,-1.008455714253837,1.202007838657924
2024-02-22,183.26318359375,185.6359535217285,183.69926641490142,43.18546480244606,-1.5921139660822803,-1.1251873646195258,1.1731164114815849
2024-02-23,181.42431640625,185.06924896240236,183.34927410587812,41.09323337517902,-1.6556570917919657,-1.2312813100540139,1.2328447614397322
2024-02-26,180.07247924804688,184.52181701660157,182.84515182005794,31.413785709872727,-1.7944125665289619,-1.3439075613490035,1.1996416364397302
2024-02-27,181.5336456298828,184.08169250488282,182.64338163695408,30.80784611337654,-1.7661146935806755,-1.428348987795338,1.189135960170201
2024-02-28,180.33090209960935,183.76458969116212,182.28761555428565,28.293381886861866,-1.8197626850694348,-1.5066317272501573,1.2672457013811405
2024-02-29,179.6649169921875,183.59486389160156,181.88412346780902,28.972886138692346,-1.8941835680521706,-1.58414209541056,1.2375248500279017
2024-03-01,178.58148193359375,183.24885940551758,181.37602477023745,24.112606040583742,-2.017332258048384,-1.670780127938125,1.2602440970284619
2024-03-04,174.04885864257812,182.72635726928712,180.24876844290526,20.766565419273007,-2.452403519772588,-1.8271048063050177,1.4633026123046935
2024-03-05,169.09873962402344,181.86551513671876,178.53337939384653,18.22821935397829,-3.1602049881902587,-2.093724842682066,1.6670728410993365
2024-03-06,168.10475158691406,180.87456130981445,176.92897511585693,18.14322927342883,-3.758029059133719,-2.4265856859723964,1.674882071358823
2024-03-07,167.9854736328125,179.87218322753907,175.55305181077318,18.274923851479812,-4.193098249982057,-2.7798881987743287,1.6628123692103836
2024-03-08,169.705078125,179.0098892211914,174.65336355142347,25.46605869802785,-4.34900340297952,-3.093711239615367,1.6755894252232184
2024-03-11,171.7129669189453,178.20972137451173,174.20099483873452,32.28789952181765,-4.261416557486427,-3.3272523031895793,1.7657612391880602
2024-03-12,172.19007873535156,177.51789932250978,173.89162313052177,31.516789014708607,-4.106171031560706,-3.483036048863805,1.7458790370396204
2024-03-13,170.10269165039062,176.82657470703126,173.30871059511696,23.133118602463384,-4.104261158692026,-3.6072810708294494,1.7494310651506697
2024-03-14,171.96145629882812,176.27242126464844,173.1014407033802,30.697441630862272,-3.907715090800565,-3.6673678748236727,1.750852312360491
2024-03-15,171.583740234375,175.71379470825195,172.86794832353326,31.967866695536173,-3.7393248365878264,-3.6817592671765036,1.681272234235491
2024-03-18,172.67713928222656,175.28687438964843,172.83859308640916,30.888024277036394,-3.477559045719744,-3.640919222885152,1.6550031389508928
2024-03-19,175.0229949951172,175.01452102661133,173.1746549185181,39.08429025716921,-3.045707796054387,-3.521876937518999,1.7366540091378329
2024-03-20,177.597412109375,174.8331153869629,173.85507910172683,46.05762840872457,-2.467287271719897,-3.310959004359179,1.8729705810546875
2024-03-21,170.3412322998047,174.18701782226563,173.3144872860465,37.28134074738754,-2.5648321189823093,-3.161733627283805,2.3138809204101562
2024-03-22,171.2457733154297,173.6780906677246,172.9962235982593,45.1278229389065,-2.5398701705029225,-3.0373609359276283,2.054732186453683
2024-03-25,169.82437133789062,173.1656852722168,172.50824632743334,51.437604256916856,-2.6047568908939525,-2.9508401269208933,1.8026809692382812
2024-03-26,168.69122314453125,172.52356414794923,171.92101199160226,51.155531851310236,-2.7163038138512547,-2.9039328643069657,1.8126209803989954
2024-03-27,172.26959228515625,172.12049865722656,171.9746397290721,57.42847587711175,-2.4872891489519873,-2.82060412123597,2.059698922293527
2024-03-28,170.4505615234375,171.65978088378907,171.74016615897446,51.28819415513805,-2.424624396487644,-2.741408176286305,2.066800798688616
2024-04-01,169.00929260253906,171.18117141723633,171.3200317656767,45.2347399153598,-2.462870052531855,-2.685700551535415,2.0263279506138394
2024-04-02,167.826416015625,170.87004928588868,170.7825524195149,42.4956846716493,-2.559128228131925,-2.660386086854717,2.076739719935826
2024-04-03,168.63157653808594,170.8466911315918,170.45163305314122,47.35336021763658,-2.5411509937974017,-2.636539068243254,1.985152108328683
2024-04-04,167.80657958984375,170.83178253173827,170.04470175109546,42.236302174453535,-2.563919002725015,-2.6220150551396064,1.9113115583147322
2024-04-05,168.56199645996094,170.8606086730957,169.81659324476706,44.432236141811494,-2.492277561360112,-2.5960675563837077,1.9382901872907365
2024-04-08,167.4387664794922,170.7472930908203,169.45077374241708,40.35854868497325,-2.497348595070463,-2.576323764121059,1.9404209681919642
2024-04-09,168.6514434814453,170.5942169189453,169.32779985611373,37.76241442370815,-2.376124047592924,-2.536283820815432,1.8594796316964286
2024-04-10,166.7727813720703,170.32335205078124,168.93472008933782,28.638655138294098,-2.4039339972106006,-2.509813856094466,1.8097828456333704
2024-04-11,173.9892120361328,170.51767807006837,169.7123342349986,57.2102410430683,-1.8226574774449773,-2.3723825803645684,1.806943620954241
2024-04-12,175.4901580810547,170.6941131591797,170.6012302113149,58.195813228801555,-1.226736787692431,-2.143253421830141,1.8495439801897322
2024-04-15,171.65330505371094,170.69759140014648,170.76308787937583,53.23029672881958,-1.0519411977577136,-1.9249909770156557,2.022076198032924
2024-04-16,168.36318969726562,170.48189392089844,170.3938727744358,49.46164071116115,-1.1654644967815955,-1.7730856809688438,2.176145281110491
2024-04-17,166.99147033691406,170.08031768798827,169.87042624558632,40.66129339683921,-1.3505505119789802,-1.6885786471708712,2.0185274396623885
2024-04-18,166.03721618652344,169.5023078918457,169.2807016211151,41.944864824520025,-1.5562928719285765,-1.6621214921224123,1.9567576817103796
2024-04-19,164.0094757080078,169.18572006225585,168.46974378832937,41.065718236985276,-1.8615085724894413,-1.7019989081958182,1.9986485072544642
2024-04-22,164.8444366455078,168.86565322875975,167.9120042278953,44.60434673851042,-2.012817339196772,-1.764162594396009,1.973797389439174
2024-04-23,165.89805603027344,168.6693374633789,167.60216604364578,45.09798878095499,-2.0243765947930683,-1.816205394475421,1.991544451032366
2024-04-24,168.00535583496094,168.6350440979004,167.66419524230966,50.340791309730044,-1.8422594847604614,-1.8214162125324291,2.0831375122070312
2024-04-25,168.87013244628906,168.46507110595704,167.84972404292188,50.526309205224614,-1.6095957003866772,-1.7790521101032788,2.090948922293527
2024-04-26,168.28367614746094,168.3567268371582,167.91648590515865,51.47009785076643,-1.4557491273463654,-1.7143915135518961,2.052607945033482
2024-04-29,172.4584503173828,168.5291847229004,168.61524966088544,56.005006257822274,-0.9855939112401586,-1.5686319930895487,2.264186314174107
2024-04-30,169.30747985839844,168.60323791503907,168.72174661434897,53.843839869084434,-0.8573663123153494,-1.426378856934709,2.355065482003348
2024-05-01,168.28367614746094,168.58584289550782,168.65435115790467,39.346713452638326,-0.8288034888186644,-1.3068637833115,1.9127349853515625
2024-05-02,171.9912872314453,168.7950782775879,169.1677259384494,43.96433275530413,-0.5012163071422435,-1.1457342880776487,2.0703539167131697
2024-05-03,182.27914428710935,169.4809356689453,171.18486722285863,64.99301779117616,0.5818359371545796,-0.8002202430312031,2.5311399187360473
2024-05-06,180.61915588378903,170.13995513916015,172.63629624761714,68.1269998316406,1.291329806499391,-0.38191023312508426,2.4147022792271184
2024-05-07,181.30502319335935,170.77263412475585,173.9699465469621,71.60863762242856,1.8871981241968285,0.07191143833929829,2.365712847028458
2024-05-08,181.6429901123047,171.5161445617676,175.15041478778403,74.00615540038739,2.3595003139417656,0.5294292134597918,2.321692330496652
2024-05-09,183.46202087402344,171.98978500366212,176.42912341643625,80.11697702415893,2.8477566166546353,0.9930946940987605,2.3067844935825894
2024-05-10,182.1979217529297,172.32517318725587,177.31663085281986,76.51482228920158,3.0970007231754266,1.413875899914094,2.337437220982143
2024-05-13,185.4128875732422,173.0131523132324,178.5622088098079,77.96985811725207,3.5134484991562545,1.833790419762526,2.491819109235491
2024-05-14,186.55751037597656,173.92286834716796,179.7922552046031,77.34467632617297,3.8909948891125623,2.2452313136325333,2.4230564662388394
2024-05-15,188.8368682861328,175.0151382446289,181.18373414022307,78.25158579713025,4.324280641721998,2.6610411792504265,2.5240979875837053
2024-05-16,188.9563140869141,176.16109313964844,182.37951567048322,79.64213325025031,4.623998424692303,3.053632628338802,2.4907400948660734
2024-05-17,188.98617553710935,177.40992813110353,183.3959248807334,76.89582409418246,4.808507020770747,3.404607506825191,2.1946749005998862
2024-05-20,190.15072631835935,178.67524261474608,184.4351251019066,86.26296231206604,4.991165874655309,3.7219191803912146,2.0527877807617165
2024-05-21,191.4546356201172,179.95307159423828,185.51504979701593,89.92358809926185,5.181410836959742,4.013817511704921,2.0727953229631697
2024-05-22,190.01138305664065,181.05337295532226,186.20679337541975,83.67640944655567,5.15628448228324,4.242310905820585,1.911055428641181
2024-05-23,186.01010131835935,181.91037139892578,186.1765330589489,59.11403275970547,4.758646949129229,4.345578114482314,1.4620143345424148
2024-05-24,189.0956573486328,182.9509704589844,186.62562910351565,69.35825150017772,4.63901919822834,4.404266331231519,1.563840593610497
2024-05-28,189.10562133789065,183.78332901000977,187.00716637034256,68.38214671485922,4.493222284862412,4.422057521957698,1.515561785016749
2024-05-29,189.4042205810547,184.78816604614258,187.37594394122135,68.32337382939198,4.351609004217153,4.407967818409589,1.5127498081752273
2024-05-30,190.39956665039065,185.89396057128906,187.84111666570894,67.0415368227093,4.270468268453897,4.380467908418451,1.4539151872907428
2024-05-31,191.3551025390625,186.8621513366699,188.38172987699411,72.84013485051575,4.2344552470125905,4.351265376137279,1.4318749564034638
2024-06-03,193.1267852783203,187.40453338623047,189.11173840027507,70.73297767978707,4.299314833379555,4.3408752675857345,1.3287833077567004
2024-06-04,193.4453125,188.04584121704102,189.77844210792506,69.37293191133232,4.326545286725519,4.338009271413692,1.2697764805385086
2024-06-05,194.9582366943359,188.72850189208984,190.5753335827575,67.99297808747059,4.419263437621936,4.354260104655341,1.2150312151227698
2024-06-06,193.57470703125,189.3250877380371,191.03677565175636,62.63615329828097,4.331176848390072,4.349643453402288,1.3053229195731006
2024-06-07,195.97349548339844,189.95066146850587,191.79627101047052,66.92382006210417,4.4041613419166765,4.360547031105166,1.4745319911411852
2024-06-10,192.2210235595703,190.4518165588379,191.86161755648587,54.455822727359354,4.111810562671536,4.31079973741844,1.6593835013253369
2024-06-11,206.18572998046875,191.4904586791992,194.06532716017554,70.52132254130018,4.949896241423858,4.438619038219524,2.563726152692522
2024-06-12,212.0782012939453,192.76649322509766,196.8365385653709,77.35010002598514,6.020161692901155,4.75492756915585,2.8815274919782388
2024-06-13,213.2427520751953,193.98678741455078,199.36057141303618,86.30569529741798,6.882981562586764,5.180538367842033,2.678903852190288
2024-06-14,211.50086975097656,195.1140151977539,201.22830961887317,80.97981894182159,7.341587923940267,5.612748279061679,2.5829271589006657
2024-06-17,215.6614227294922,196.44777755737306,203.4487885589684,82.9381886012842,7.949126046660751,6.080023832581494,2.8793978009905072
2024-06-18,213.29248046875,197.60486526489257,204.9632026989348,78.18214024563457,8.145553671335108,6.493129800332217,3.0272794451032325
2024-06-20,208.70396423339844,198.46733169555665,205.53870447346767,69.90686762099062,7.840587652845869,6.762621370834948,3.2839344569614894
2024-06-21,206.524169921875,199.29297103881837,205.69031454245342,66.06915172879324,7.338416010627668,6.877780298793493,3.3713814871651744
2024-06-24,207.17111206054688,200.35102157592775,205.91812954523704,65.24085582430467,6.912955937209716,6.884815426476738,3.2910428728376075
2024-06-25,208.09678649902344,201.30107803344725,206.25330753812725,65.6929365368618,6.574681123359483,6.822788565853287,3.3344105311802417
2024-06-26,212.25733947753903,202.4586639404297,207.17700475957523,67.53428089765998,6.566621821639217,6.771555217010473,3.523526872907362
2024-06-27,213.10340881347656,203.64362335205078,208.0887592294062,70.01223094501016,6.55296696735607,6.727837567079593,3.4851368495396207
2024-06-28,209.6395721435547,204.605623626709,208.3273458315829,63.705283608565274,6.191273578310216,6.620524769325718,3.561211722237723
2024-07-01,215.74105834960935,205.82492141723634,209.46791698820235,72.52618906280551,6.324067987052871,6.561233412871149,3.7289984566824756
2024-07-02,219.24465942382812,207.1308151245117,210.97203120906786,65.64135723768473,6.635529584016268,6.5760926471001735,2.981776646205357
2024-07-03,220.51870727539065,208.48448486328124,212.44075060388676,61.367240977527224,6.905567078810037,6.641987533442147,2.6518892560686402
2024-07-05,225.2863922119141,210.00089263916016,214.41700315896787,64.78487997020892,7.418767138569876,6.797343454467693,2.9092559814453147
2024-07-08,226.7595367431641,211.66013412475587,216.31585447961345,68.85608992465802,7.853818405677231,7.008638444709601,2.8900604248046897
2024-07-09,227.61550903320312,213.2422348022461,218.0542628724734,66.08623232239854,8.173451023776664,7.241600960523014,2.6540189470563615
2024-07-10,231.89549255371097,215.22595825195313,220.18368282343303,73.80892585482648,8.672153885475979,7.527711545513608,2.7905218941824796
2024-07-11,226.5106964111328,216.24220657348633,221.157069529233,72.33458373205738,8.53449114881849,7.729067466174584,2.8473990304129506
2024-07-12,229.46685791015625,217.11163940429688,222.4354985109135,78.22676448723047,8.565195720888482,7.896293117117364,2.9028538295200934
2024-07-15,233.3088836669922,218.1149459838867,224.1083269964641,79.81378967290485,8.798129326663712,8.076660359026635,3.1310740879603833
2024-07-16,233.72694396972656,219.22624969482422,225.58811422311985,79.57729266992213,8.913713123695317,8.244070911960371,3.0948159354073703
2024-07-17,227.81459045410156,219.8339080810547,225.93064902788626,67.25545575416544,8.431048717004188,8.281466472969134,3.219944545200899
2024-07-18,223.13644409179688,220.32610626220702,225.50077134541098,60.25635706176758,7.583627050757428,8.141898588526793,3.493664332798553
2024-07-19,223.26583862304688,221.05419998168946,225.15693554197034,64.94866794445791,6.843591667435788,7.882237204308592,3.2554898943219905
2024-07-22,222.91749572753903,221.87386627197264,224.81240633975014,59.010255999589226,6.15801417980785,7.537392599408444,2.8445510864257892
2024-07-23,223.96258544921875,222.71343994140625,224.68166466428377,56.313261454953214,5.634073001432114,7.156728679813178,2.6689431326729993
2024-07-24,217.5226898193359,223.1847351074219,223.58028391890718,46.47784696024663,4.645647948167806,6.654512533484104,3.0379322596958787
2024-07-25,216.4776153564453,223.3957489013672,222.48756567852843,38.65095248392867,3.7349312347737964,6.070596273742043,2.772031511579247
2024-07-26,216.94541931152344,223.58784942626954,221.63492777591227,37.01942793114248,3.0161611197303273,5.4597092429397005,2.7002214704241134
2024-07-29,217.22412109375,223.9670768737793,220.9563421325027,36.04277202463326,2.4408825550194138,4.855943905355644,2.6589878627232224
2024-07-30,217.7815093994141,224.06909942626953,220.46790632741215,28.93638746841515,2.0068134297858364,4.286117810241683,2.3930882045200974
2024-07-31,221.04623413085935,224.1591781616211,220.5568798356348,41.293958799587855,1.9042949948060368,3.809753247154554,2.241654532296319
2024-08-01,217.3435516357422,224.00042037963868,220.06252165103592,31.133791877191427,1.5069022328061692,3.349183044284877,2.294977460588728
2024-08-02,218.83656311035156,223.67792892456055,219.8739126447768,25.70182189325648,1.2974825826861718,2.9388429519651362,2.127190726143973
2024-08-05,208.29586791992188,222.75474548339844,218.09267499479913,18.134123206619392,0.2777680543506449,2.406627972442238,2.850236075265067
2024-08-06,206.26535034179688,221.68723754882814,216.27308658664492,20.088338092508877,-0.68629764279234,1.7880428493953227,2.572962079729353
2024-08-07,208.84332275390625,220.53462905883788,215.13004599699283,28.93193454445347,-1.2281484935162155,1.184804580813015,2.422949654715402
2024-08-08,212.31704711914065,219.82494659423827,214.69727693886173,35.30979756289314,-1.3615733019163088,0.6755290042671503,2.661830357142859
2024-08-09,215.23342895507812,219.11327514648437,214.77976186443348,40.35480795345332,-1.2179460588853033,0.29683399163665963,2.84526171003069
2024-08-12,216.76803588867188,218.28623275756837,215.08565017585477,41.0788914032286,-0.9691190782309036,0.043643377663146986,2.8802272251674066
2024-08-13,220.49493408203125,217.6246322631836,215.91784769988192,53.951382270761286,-0.4658226525700968,-0.058249828383501775,2.686441693987159
2024-08-14,220.943359375,217.28107070922852,216.69100334220778,56.03258250440386,-0.030421752655200862,-0.052684213237841594,2.6438238961355984
2024-08-15,223.9328460693359,217.32089080810547,217.8051329925352,58.83696516376042,0.5495285662297817,0.06775834265568308,2.823944091796869
2024-08-16,225.25819396972656,217.42050857543944,218.95175775825695,59.89860026402736,1.1033689213277569,0.27488045839009784,2.8987045288085898
2024-08-19,225.0987548828125,217.52957153320312,219.89744962357318,59.10469479129049,1.5119966350970913,0.5223036937314965,2.870279584612159
2024-08-20,225.7165679931641,217.61727066040038,220.79269860351025,56.220973364091904,1.864200059131349,0.7906829668114671,2.6812144688197543
2024-08-21,225.60696411132812,218.021484375,221.5333548354822,62.172152647570336,2.1101551379959744,1.0545774010483686,2.4245659964425266
2024-08-22,223.74351501464844,218.38477935791016,221.87337947843085,57.149997376408834,2.1301564241177857,1.269693205662252,2.451025826590406
2024-08-23,226.04541015625,218.83977890014648,222.51523035194148,84.03482264490117,2.3051786234108818,1.476790289211978,1.8625401088169684
2024-08-26,226.3842315673828,219.29778442382812,223.11046130816322,91.25449540400272,2.4430629249028186,1.6700448163501462,1.7417046683175263
2024-08-27,227.2312469482422,219.77027130126953,223.74442832971383,90.5862327484993,2.5908189416399523,1.8541996414081074,1.6180648803710977
2024-08-28,225.69664001464844,220.00279159545897,224.04476858893455,82.29634054979034,2.5546384137070106,1.9942873958678882,1.4795564923967655
2024-08-29,228.98507690429688,220.58486785888672,224.8048160220672,82.60871767632828,2.7595046076493475,2.14733083822418,1.50613185337612
2024-08-30,228.19786071777344,221.0529327392578,225.3268228983297,78.09904861651383,2.825767091070702,2.283018088793485,1.452746800013955
2024-09-03,221.9896697998047,221.73762283325195,224.81341472932587,53.27509252665469,2.350239367063466,2.296462344447481,1.6299819946289102
2024-09-04,220.076416015625,222.42817611694335,224.0846456964488,48.215032981173906,1.7982673228262058,2.196823340123226,1.7346126011439773
2024-09-05,221.60104370117188,223.06606216430663,223.70255308179082,44.890816729777754,1.4669402394608824,2.0508467199907576,1.6299798148019033
2024-09-06,220.0465087890625,223.45253524780273,223.14008472906337,38.69428870471552,1.0666277425310113,1.8540029244988085,1.646350315638955
2024-09-09,220.13619995117188,223.69767379760742,222.67794860938776,39.202051578990734,0.7479921439932014,1.6328007683976873,1.6413683210100487
2024-09-10,219.3389892578125,223.82622146606445,222.16426255529925,36.230619765582375,0.42622958676261646,1.3914865320706733,1.6541824340820332
2024-09-11,221.88006591796875,223.89547805786134,222.12053999570995,42.718065099328115,0.3719860679561293,1.1875864392477646,1.8278590611049108
2024-09-12,221.9896697998047,223.94779357910156,222.10040611941685,46.32104411418271,0.33399175669629244,1.0168675027374703,1.7025844029017858
2024-09-13,221.7206268310547,223.8371826171875,222.0419785365919,40.08228690121023,0.27895584288361874,0.8692851707667,1.5573806762695312
2024-09-16,215.56228637695312,223.35238723754884,221.0451028197244,30.41124327525243,-0.2586060727427366,0.6437069220648127,1.9730606079101562
2024-09-17,216.03062438964844,222.89898071289062,220.27364459971272,29.44400198490709,-0.6394654406937832,0.38707244951309355,1.946012224469866
2024-09-18,219.91696166992188,222.6090003967285,220.21877030282184,40.235677823795356,-0.6205509694006253,0.18554776573034978,2.1139929635184154
2024-09-19,228.06829833984375,222.7320671081543,221.42639000082522,48.66974687064383,0.05158894581600748,0.15875600174748133,2.4613429478236606
2024-09-20,227.4006500244141,222.91492385864257,222.3455069275312,48.83921303060362,0.5243466896031066,0.2318741393186064,2.4528023856026766
2024-09-23,225.67672729492188,222.89648971557617,222.85800236866822,56.17494857084446,0.7512445709628253,0.33574822564745016,2.1324975149972096
2024-09-24,226.5735626220703,222.90595626831055,223.42962702303777,61.26469142517605,0.9919947938979305,0.4669975392975463,2.0598961966378346
2024-09-25,225.5770568847656,222.82324676513673,223.76000084791897,57.02217153402691,1.0898186442883286,0.5915617602957027,2.0221732003348234
2024-09-26,226.72303771972656,222.87456665039062,224.2158526743509,61.96430339001309,1.2454589510094536,0.7223411984384529,1.9929907662527941
2024-09-27,226.9920959472656,222.77491760253906,224.6429670240301,62.20725390853383,1.3746694322498172,0.8528068452007258,2.00580269949777
2024-09-30,232.1838531494141,222.9742172241211,225.80310335101225,69.77606417792704,1.8743942364442887,1.0571243234494385,2.3196988786969928
2024-10-01,225.41763305664065,223.1456153869629,225.74380022880123,54.819451928130036,1.7048004518575226,1.1866595491310554,2.621494838169649
2024-10-02,225.98562622070312,223.4410758972168,225.78100422755537,55.376789378439284,1.597809899222085,1.2688896191492613,2.6542369297572583
2024-10-03,224.87950134277344,223.60499877929686,225.64231147605045,54.15680775155693,1.4075388503512158,1.2966194653896523,2.7140284946986646
2024-10-04,226.0055694580078,223.90295181274413,225.69819731942852,65.84037583025238,1.3322545580027167,1.3037464839122652,2.3545804704938655
2024-10-07,220.91346740722656,223.9418151855469,224.9620850252436,56.495234151727715,0.8518811789436711,1.2133734229185464,2.684849330357147
2024-10-08,224.9791717529297,224.22382431030275,224.9647137525799,56.70185021706062,0.7901419131962939,1.1287271209740959,2.6976612636021247
2024-10-09,228.7359619140625,224.5666191101074,225.5449057774234,51.00031365534672,1.0324531917672743,1.1094723351327316,2.383765084402906
2024-10-10,228.2377166748047,224.87902145385743,225.9591843770205,51.260516945678575,1.1707863032793,1.1217351287620454,2.371664864676345
2024-10-11,226.7529296875,225.1306365966797,226.0812990401712,51.63238193987983,1.1473801061515587,1.1268641242399482,2.354583740234379
2024-10-14,230.48980712890625,225.87701263427735,226.75953105382274,55.4689714101851,1.4140648461078058,1.18430426861352,2.5574438912527944
2024-10-15,233.03086853027344,226.7270248413086,227.7243522040459,59.97865741930453,1.8095969354007195,1.30936280197096,2.667769295828685
2024-10-16,230.96810913085935,227.27958221435546,228.22339173124797,55.5468581461385,1.9343139542906158,1.4343530324348912,2.7332534790039085
2024-10-17,231.3368225097656,227.44300842285156,228.70238108178916,55.66232695992764,2.0393962875867544,1.555361683465264,2.7403717041015665
2024-10-18,234.1768341064453,227.7818176269531,229.54460462404396,52.76699469277313,2.3250383993050434,1.70929702663322,2.572389875139511
2024-10-21,235.6516571044922,228.28056411743165,230.48415115949754,66.65582266026483,2.6399856103324737,1.8954347433730707,2.1944329398018994
2024-10-22,235.03382873535156,228.7035774230957,231.18410155578277,64.70205542114783,2.807368363196474,2.0778214673377513,2.197992597307482
2024-10-23,229.95169067382812,228.92230911254882,230.9944998816359,57.2985532041213,2.5011031719205903,2.1624778082543195,2.4819935389927497
2024-10-24,229.76235961914065,229.07427520751952,230.804939841252,55.55554552679361,2.2175458789866695,2.1734914224007897,2.415083748953685
2024-10-25,230.5994110107422,229.25464096069337,230.77332002117356,66.38568087599833,2.036887759021056,2.146170689724843,2.111151559012277
2024-10-28,232.5824432373047,229.2745704650879,231.05164666980912,63.83748958622605,2.0303247057934755,2.12300149293857,1.9623892647879464
2024-10-29,232.85150146484375,229.64626388549806,231.32854740750676,58.57914611865175,2.0235084434297903,2.103102883036814,1.7132655552455358
2024-10-30,229.29400634765625,229.8116828918457,231.0155410906067,51.95283959379808,1.711319357375686,2.0247461779045888,1.9317834036690849
2024-10-31,225.11868286132812,229.82364196777343,230.10833213225615,47.25202771423264,1.1141503154624104,1.8426270054161533,2.123964582170759
2024-11-01,222.12918090820312,229.62982254028321,228.88077040547876,35.57922396758339,0.3951071745065349,1.5531230392342297,2.070580618722098
