,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-12-29,191.13031005859375,192.8958984375,192.50522755051983,40.18503513409398,1.5628185003087651,2.429743580729886,1.1487274169921835
2024-01-02,184.2904052734375,192.6179328918457,191.24140873866102,31.663327402401222,0.7917407089516928,2.1021430063742477,1.4578901018415138
2024-01-03,182.9105224609375,192.3608154296875,189.95973392670356,24.387754410765055,0.0685211243106778,1.6954186299615337,1.4479620797293487
2024-01-04,180.58753967285156,191.78949966430665,188.5178578876494,8.867121980734382,-0.6841939421848622,1.2194961155322546,1.383434840611047
2024-01-05,179.86282348632812,191.2365478515625,187.18631413359998,7.864469646369585,-1.3239430041227251,0.7108082916012587,1.4245638166155092
2024-01-08,184.21099853515625,190.80421447753906,186.72857327230093,24.905933299676107,-1.463220265231655,0.276002580234676,1.6968579973493243
2024-01-09,183.79405212402344,190.2795555114746,186.27710848025825,26.290206990444673,-1.5889264340514444,-0.09698322262254808,1.6075123378208684
2024-01-10,184.83644104003903,189.9325973510742,186.05546733560914,26.290356918629072,-1.5861532176434707,-0.39481722162673266,1.607515607561382
2024-01-11,184.24078369140625,189.47991256713868,185.776285236501,28.16640213850131,-1.6134214751333502,-0.6385380723280563,1.5004457746233217
2024-01-12,184.56837463378903,188.88228912353514,185.59045283608378,29.475220275819098,-1.5902663142286997,-0.8288837207081851,1.5132064819335878
2024-01-16,182.2950439453125,188.16355361938477,185.0834668528882,27.893588494830155,-1.735350430387257,-1.0101770626439994,1.5990088326590322
2024-01-17,181.35194396972656,187.42446594238282,184.50938640932486,27.407460490422963,-1.9044772951691868,-1.189037109149037,1.6273705618722016
2024-01-18,187.25868225097656,187.06410446166993,184.9323550003482,42.15282128900932,-1.5440878557371605,-1.2600472584666618,2.0421905517578045
2024-01-19,190.16737365722656,186.79706039428712,185.7377424860218,46.773173388280874,-1.0121026516295615,-1.2104583370992419,2.2194628034319117
2024-01-22,192.48045349121097,186.7504020690918,186.77508264066628,52.08721468662416,-0.3992520046561481,-1.048217070610623,2.310227530343186
2024-01-23,193.7610626220703,186.7752212524414,187.8498487916515,67.67976464542718,0.18760837027369348,-0.8010519824337599,1.9131349836076927
2024-01-24,193.08599853515625,186.81989212036132,188.65541029065224,69.5088928909532,0.5914100089945293,-0.522559584148102,1.8627907889229829
2024-01-25,192.7584228515625,186.87548599243163,189.28664299233074,75.26792270647721,0.8749077054949055,-0.2430661262195005,1.7202617100306838
2024-01-26,191.0211181640625,186.83925170898436,189.5534853264433,72.23099784277827,0.9484624190721718,-0.0047604171611660305,1.7925894601004384
2024-01-29,190.33615112304688,186.7474250793457,189.6738954489977,64.28904000751803,0.9406408219468858,0.18431983066044436,1.5309317452566884
2024-01-30,186.67295837402344,186.5245574951172,189.21221282207858,55.832635703872086,0.6315727322890439,0.2737704109861643,1.7628064836774473
2024-01-31,183.05941772460935,186.46300811767577,188.26562896092946,46.73945970765194,0.09396830559771274,0.237809989908474,1.9464601789201967
2024-02-01,185.50152587890625,186.59255828857422,187.84038233292588,52.16645497861969,-0.1334905611891486,0.1635498796889495,2.0783495221819197
2024-02-02,184.49888610839844,186.78812561035156,187.32630599069088,49.88329863556275,-0.3901604748525358,0.05280780878065243,2.1265672956194215
2024-02-05,186.31558227539065,187.1107635498047,187.17081003449084,56.857404299794744,-0.4418872317820046,-0.04613119933187899,2.0939505440848274
2024-02-06,187.92381286621097,187.29640426635743,187.28665662398623,60.96026156378419,-0.3490862422820271,-0.10672220792190862,2.141459873744426
2024-02-07,188.0330047607422,187.50835189819335,187.40147941425639,51.600971700791874,-0.2636902590099339,-0.13811581813951368,1.7273494175502273
2024-02-08,186.950927734375,187.61407623291015,187.3321637711977,42.8063920127824,-0.2800990917803574,-0.16651247286768242,1.5968769618443122
2024-02-09,187.71629333496097,187.7878517150879,187.3912606271613,38.552404836805515,-0.2287081967043889,-0.17895161763502374,1.486325945172995
2024-02-12,186.02650451660156,187.86075820922852,187.18129814861365,31.773372090849165,-0.3206362821213702,-0.20728855053229303,1.5155530657087135
2024-02-13,183.92918395996097,187.94246520996094,186.68097288882092,29.77735242479298,-0.5563133588937887,-0.2770935122045922,1.617142813546323
2024-02-14,183.0445098876953,188.02709350585937,186.1215170424939,29.062223523182226,-0.8051931785526847,-0.3827134454742107,1.6569355555943162
2024-02-15,182.7562713623047,187.80197296142578,185.6037869378494,30.998632548434472,-1.0140018862533395,-0.5089711336300365,1.5534308297293609
2024-02-16,181.2155609130859,187.35438232421876,184.92867524173195,29.82507302406374,-1.2889485519251025,-0.6649666172890498,1.614555358886729
2024-02-20,180.47007751464844,186.7538635253906,184.24273712987295,34.245503997222116,-1.5491424949686632,-0.8418017928249726,1.4061475481305885
2024-02-21,181.22552490234375,186.1270866394043,183.77855063332998,44.55105826966438,-1.675080493548819,-1.008457532969742,1.2019980294363901
2024-02-22,183.26319885253903,185.63594665527344,183.69926574397752,43.18561263103512,-1.5921111403575878,-1.1251882544473113,1.1731098720005602
2024-02-23,181.42431640625,185.06924133300782,183.3492735381733,41.09325395597528,-1.655654421859225,-1.231281487929694,1.2328414916992188
2024-02-26,180.0724639892578,184.52180862426758,182.8451489921863,31.41368962443876,-1.7944112663073497,-1.3439074436052252,1.1996383666992168
2024-02-27,181.5336456298828,184.08168334960936,182.6433792441396,30.807874350617098,-1.7661132640865844,-1.428348607701497,1.1891348702566944
2024-02-28,180.33091735839844,183.76458129882812,182.2876158771025,28.293492227587123,-1.8197599533586697,-1.5066308768329317,1.267244611467634
2024-02-29,179.66494750976562,183.59485778808593,181.88412843597374,28.97302524501687,-1.8941786299914725,-1.58414042746464,1.2375226702008928
2024-03-01,178.5814666748047,183.24885482788085,181.37602662656312,24.112671671221378,-2.017329299316117,-1.6707782018349355,1.2602451869419622
2024-03-04,174.04884338378906,182.7263526916504,180.24876766613633,20.76660896715886,-2.4524021455140144,-1.8271029905707514,1.4633047921316924
2024-03-05,169.09873962402344,181.86551055908203,178.5333787365805,18.22826089799068,-3.160203653764171,-2.0937231232094353,1.6670750209263372
2024-03-06,168.104736328125,180.87455673217772,176.92897221220272,18.143270734353052,-3.7580289883478883,-2.426584296237126,1.6748842511858217
2024-03-07,167.9854736328125,179.87218017578124,175.553049353835,18.274965440710346,-4.193097952809069,-2.779887027551515,1.6628145490373842
2024-03-08,169.70510864257812,179.0098892211914,174.6533661674878,25.46617101338977,-4.349000497373623,-3.093709721515937,1.6755948747907305
2024-03-11,171.71295166015625,178.20972213745117,174.2009947048214,32.2878596625506,-4.2614152930248395,-3.3272508358177175,1.7657634190150628
2024-03-12,172.1900634765625,177.5179000854492,173.89162066970465,31.516792416787013,-4.106171067305752,-3.4830348821153247,1.74588230678013
2024-03-13,170.10267639160156,176.82657470703126,173.3087061653811,23.133089778158805,-4.104262212710125,-3.6072803482342852,1.7494332449776766
2024-03-14,171.96145629882812,176.27242202758788,173.10143695514216,30.697465662692608,-3.9077157133740172,-3.667367421262232,1.7508544921875
2024-03-15,171.58372497558594,175.71379470825195,172.8679428044412,31.967890074783995,-3.7393263312653175,-3.6817592032628492,1.6812744140625
2024-03-18,172.6771240234375,175.28687286376953,172.83858606890217,30.88800393553261,-3.4775612066362953,-3.6409196039375384,1.6550042288643974
2024-03-19,175.02296447753906,175.01451721191407,173.17464428561553,39.08420296876844,-3.045711671552624,-3.5218780174605557,1.7366550990513392
2024-03-20,177.597412109375,174.83311157226564,173.85507010465545,46.057579393667126,-2.4672900119354324,-3.310960416355531,1.8729749407087053
2024-03-21,170.34124755859375,174.18701400756837,173.31448202064595,37.28138785065438,-2.5648327212784636,-3.161734877340118,2.3138809204101562
2024-03-22,171.24578857421875,173.6780876159668,172.9962214904264,45.12787598297285,-2.539869090927226,-3.0373617200575396,2.054732186453683
2024-03-25,169.82437133789062,173.16568298339843,172.50824454388243,51.437602518547806,-2.604755723140613,-2.9508405206741544,1.8026831490652901
2024-03-26,168.69122314453125,172.52356185913087,171.9210104824438,51.155561221053844,-2.716302590320595,-2.903932934603443,1.8126220703125
2024-03-27,172.26959228515625,172.12049560546876,171.97463845209185,57.428468015392234,-2.487287895664508,-2.820603926815656,2.0597011021205356
2024-03-28,170.45057678222656,171.6597770690918,171.74016742595873,51.28816846728123,-2.424621916943579,-2.741407524841241,2.0667997087751115
2024-04-01,169.00929260253906,171.18116836547853,171.3200328377403,45.23477449847162,-2.462867857727673,-2.6856995914185275,2.026331220354353
2024-04-02,167.826416015625,170.87004699707032,170.78255332664565,42.49572272779755,-2.5591262814265576,-2.660384929420134,2.0767429896763394
2024-04-03,168.63156127929688,170.846688079834,170.45163147320739,47.35336312381718,-2.5411504808814698,-2.636538039712401,1.985154288155692
2024-04-04,167.8065643310547,170.83177947998047,170.04469806672236,42.23627808947918,-2.5639196189935944,-2.62201435556864,1.9113126482282365
2024-04-05,168.56198120117188,170.86060485839843,169.8165877797146,44.432236141811494,-2.492279055294375,-2.596067295513787,1.9382901872907365
2024-04-08,167.43878173828125,170.7472885131836,169.45077146564793,40.35859402294615,-2.4973483251590096,-2.5763235014428316,1.9404187883649553
2024-04-09,168.65147399902344,170.59421463012694,169.3278026246288,37.762531651505206,-2.3761211816016043,-2.536283037474586,1.8594796316964286
2024-04-10,166.77279663085938,170.3233512878418,168.93472477943348,28.638672385488064,-2.4039303471398057,-2.50981249940763,1.809781755719866
2024-04-11,173.98922729492188,170.5176788330078,169.71234055104708,57.2102410430683,-1.8226532546631518,-2.3723806504587346,1.806943620954241
2024-04-12,175.49014282226562,170.6941131591797,170.60123320815762,58.195763959357954,-1.2267345987789327,-2.1432514401227745,1.8495418003627233
2024-04-15,171.6533203125,170.69759292602538,170.76309276267185,53.23033238503755,-1.051938192824963,-1.9249887906632122,2.022070748465402
2024-04-16,168.36317443847656,170.48189544677734,170.3938745589495,49.461614859920694,-1.1654633212124565,-1.7730836967730612,2.176142011369978
2024-04-17,166.99147033691406,170.0803207397461,169.87042775555943,40.661273226879224,-1.350549565843437,-1.6885768705871365,2.0185230800083707
2024-04-18,166.0372314453125,169.50231170654297,169.28070524629067,41.94484687764749,-1.5562908991055053,-1.6621196762908104,1.9567533220563615
2024-04-19,164.00949096679688,169.18572387695312,168.46974920329163,41.06572114280853,-1.861505817763856,-1.7019969045854195,1.998643057686942
2024-04-22,164.84442138671875,168.86565551757812,167.9120064622804,44.604298272739314,-2.0128164377130986,-1.7641608112109555,1.9737897600446428
2024-04-23,165.89805603027344,168.66933975219726,167.60216793427932,45.0980027308872,-2.024375938327495,-1.8162038366342634,1.9915390014648438
2024-04-24,168.00535583496094,168.63504638671876,167.6641968420765,50.340818361706965,-1.8422590277417328,-1.8214148748557575,2.083132062639509
2024-04-25,168.87013244628906,168.4650733947754,167.84972539657073,50.526336639650054,-1.6095954048379326,-1.7790509808521926,2.0909434727260043
2024-04-26,168.2836456298828,168.3567268371582,167.91648235554183,51.470018982888845,-1.4557513961241852,-1.7143910639065911,2.052606855119978
2024-04-29,172.45846557617188,168.52918548583983,168.61524900486953,56.0049792986525,-0.9855945115747033,-1.5686317534402137,2.2641874040876115
2024-04-30,169.30747985839844,168.6032386779785,168.72174605925858,53.8438149504138,-0.857366815848934,-1.4263787659219578,2.355066571916853
2024-05-01,168.2836456298828,168.58584289550782,168.65434599320076,39.346646191191184,-0.8288063452234269,-1.3068642817822518,1.912738255092076
2024-05-02,171.99127197265625,168.7950782775879,169.1677192208093,43.96435181968073,-0.5012197571876413,-1.1457353768633298,2.0703604561941966
2024-05-03,182.2791748046875,169.48093795776367,171.18486623371362,64.99296830527115,0.5818357129988669,-0.8002211588908905,2.531151907784598
2024-05-06,180.6191864013672,170.13995819091798,172.63630010566033,68.12699389936755,1.2913321123046444,-0.38191050465178356,2.4147120884486606
2024-05-07,181.30502319335935,170.77263565063475,173.96994981146017,71.60855797976464,1.8871999514375375,0.07191158656608065,2.3657215663364934
2024-05-08,181.6429901123047,171.51614532470703,175.15041755005163,74.00603050177662,2.359501745415514,0.5294296183359674,2.321702139718192
2024-05-09,183.4620056152344,171.98978424072266,176.4291234062336,80.1168159388271,2.847756504516127,0.9930949955719994,2.306793212890627
2024-05-10,182.19790649414065,172.3251724243164,177.31662849668083,76.51469865495862,3.0969994029320276,1.4138758770440052,2.3374481201171897
2024-05-13,185.41287231445312,173.01315002441407,178.5622044686458,77.96972614261789,3.513446247437429,1.83378995112269,2.4918289184570312
2024-05-14,186.55751037597656,173.92286682128906,179.79225153131208,77.3445533278097,3.890993150491255,2.245230590996403,2.423067365373884
2024-05-15,188.8368682861328,175.01513671875,181.18373103205374,78.25146380641485,4.324279324913505,2.6610403377798235,2.52410888671875
2024-05-16,188.956298828125,176.1610900878906,182.3795106929878,79.64206433285155,4.62399623614499,3.0536315174528568,2.490747724260603
2024-05-17,188.98617553710935,177.40992431640626,183.3959206690065,76.89573247888883,4.808505391403202,3.404606292242926,2.194680350167409
2024-05-20,190.15072631835935,178.67523956298828,184.4351215381377,86.26288529795134,4.991164701959889,3.721917974186319,2.0527921404157348
2024-05-21,191.4546356201172,179.95306854248048,185.51504678151917,89.92359869597223,5.18141003541993,4.013816386433041,2.0727975027901784
2024-05-22,190.01136779785156,181.053369140625,186.20678847633954,83.6763710339266,5.156282763443812,4.242309661835196,1.911057608468192
2024-05-23,186.0100860595703,181.91036682128907,186.17652656606734,59.113927730890715,4.758644531195728,4.345576635707303,1.4620132446289062
2024-05-24,189.0956573486328,182.95096740722656,186.62562360953896,69.35818180551007,4.6390174773517,4.404264804036183,1.563840593610491
2024-05-28,189.10562133789065,183.7833251953125,187.00716172159306,68.38212027592246,4.493221129724077,4.422056069173762,1.515563964843754
2024-05-29,189.4042205810547,184.7881622314453,187.37594000766407,68.3233474259991,4.35160830548503,4.407966516436016,1.5127519880022322
2024-05-30,190.39956665039065,185.8939582824707,187.8411133373143,67.0415359796578,4.270467935267732,4.38046680020236,1.45391845703125
2024-05-31,191.3551025390625,186.862149810791,188.38172706066018,72.84012075320034,4.234455204019838,4.351264480965855,1.431878226143971
2024-06-03,193.12681579589844,187.40453186035157,189.1117407122353,70.73301568527415,4.2993174526869495,4.340875075310074,1.3287887573242188
2024-06-04,193.44532775878903,188.04583892822265,189.77844641170512,69.37292494257645,4.326548744805592,4.338009809209178,1.2697797502790158
2024-06-05,194.9582366943359,188.72849960327147,190.57533722441755,67.99294580722241,4.4192662962264535,4.3542611066126335,1.2150333949497747
2024-06-06,193.57470703125,189.32508544921876,191.03677873316101,62.636163394403376,4.331179204743336,4.3496447262387745,1.305326189313612
2024-06-07,195.97349548339844,189.95065994262694,191.79627361781291,66.9237950433554,4.404163277915188,4.360548436574057,1.4745341709681898
2024-06-10,192.22103881835935,190.4518165588379,191.86162211020468,54.45585264159023,4.111813364494992,4.310801422158245,1.6593845912388392
2024-06-11,206.18572998046875,191.49045944213867,194.06533101332224,70.52132254130018,4.949898472445199,4.438620832215636,2.563726152692522
2024-06-12,212.07818603515625,192.76649322509766,196.83653947821978,77.35012071589081,6.020162234062809,4.754929112585071,2.881525312151228
2024-06-13,213.24273681640625,193.98678665161134,199.36056983794077,86.30572483942613,6.8829807736171915,5.180539444791496,2.6789016723632812
2024-06-14,211.5008850097656,195.11401596069337,201.22831063360613,80.97990540293625,7.341588536286849,5.612749263090566,2.5829217093331494
2024-06-17,215.6614227294922,196.4477783203125,203.44878941758859,82.93826340829708,7.949126532700944,6.080024717012642,2.8793912615094888
2024-06-18,213.29248046875,197.60486602783203,204.96320342545957,78.18220112437824,8.145554052878424,6.493130584185799,3.027272905622214
2024-06-20,208.70394897460935,198.46733169555665,205.53870274071338,69.90688406109746,7.840586730944949,6.7626218135376295,3.283929007393977
2024-06-21,206.524169921875,199.2929718017578,205.6903130762767,66.06918289824617,7.338415295241134,6.877780509878331,3.371374947684156
2024-06-24,207.171142578125,200.35102462768555,205.91813299963798,65.24088610877354,6.9129578262254086,6.884815973147747,3.291036333356589
2024-06-25,208.0968017578125,201.30108184814452,206.2533128085879,65.69296731407442,6.574683814108681,6.822789541339934,3.334403991699225
2024-06-26,212.25733947753903,202.45866775512695,207.17700921919578,67.53431344042582,6.566623892638063,6.77155641159956,3.5235203334263434
2024-06-27,213.1033935546875,203.64362640380858,208.0887606554253,70.01225911771876,6.55296731196907,6.727838591673462,3.4851292201450974
2024-06-28,209.6395721435547,204.6056266784668,208.3273470382144,63.70531716480717,6.191273783639787,6.6205256300667275,3.5612030029296955
2024-07-01,215.7410430908203,205.82492370605468,209.46791566169225,72.52621250653613,6.324066863692025,6.561233876791787,3.728989737374448
2024-07-02,219.2446746826172,207.1308166503906,210.97203243414222,65.64140410053851,6.635529866911128,6.576093074815656,2.981771196637839
2024-07-03,220.51870727539065,208.4844856262207,212.44075164048814,61.36728488677474,6.905567243023,6.641987908457125,2.651883806501122
2024-07-05,225.28640747070312,210.00089416503906,214.41700638359814,64.78493958977239,7.418768425152393,6.797344011796179,2.9092516217912987
2024-07-08,226.7595367431641,211.66013565063477,216.31585720814675,68.85609240171837,7.853819339721866,7.008639077381317,2.890057155064178
2024-07-09,227.61550903320312,213.242236328125,218.05426518123235,66.08624553452447,8.173451670972042,7.241601596099462,2.654016767229353
2024-07-10,231.89549255371097,215.22595901489257,220.1836847769983,73.80894445327584,8.672154300556457,7.5277121369908615,2.790519714355471
2024-07-11,226.5106964111328,216.2422073364258,221.15707118224975,72.33462851823373,8.534491377312293,7.729067985055148,2.847395760672435
2024-07-12,229.46682739257812,217.11163940429688,222.43549521460795,78.22676933335732,8.565193366141557,7.896293061272431,2.9028494698660756
2024-07-15,233.3088836669922,218.11494674682618,224.10832420728246,79.81379637555261,8.798127409295631,8.07665993087707,3.1310697283063655
2024-07-16,233.72694396972656,219.22624969482422,225.58811186304308,79.5773063102944,8.913711570853309,8.244070258872318,3.094812665666857
2024-07-17,227.81460571289065,219.83390884399415,225.93064937840424,67.2554902009235,8.431048684681059,8.281465944034066,3.2199412754603833
2024-07-18,223.13644409179688,220.32610702514648,225.50077164200312,60.25637585986366,7.583626992867067,8.141898153800666,3.4936632428850487
2024-07-19,223.265869140625,221.05420303344727,225.15694048794495,64.94869141428632,6.843594024624537,7.8822373279654405,3.2554920741489997
2024-07-22,222.91749572753903,221.87386932373047,224.81241052480559,59.01025789572896,6.158015967839333,7.537393055940219,2.8445565359933096
2024-07-23,223.9626007080078,222.71344223022462,224.68167055299054,56.31325114241025,5.634075540391564,7.156729552830488,2.668947492327017
2024-07-24,217.522705078125,223.18473739624022,223.58029124916507,46.47787121679603,4.645651046527121,6.654513851569815,3.037937709263399
2024-07-25,216.47760009765625,223.3957504272461,222.48756953354834,38.65093993919847,3.7349323016497635,6.070597541585805,2.772038051060276
2024-07-26,216.94541931152344,223.58785171508788,221.6349310378522,37.01946984668241,3.016161800055471,5.459710393279739,2.700230189732149
2024-07-29,217.22412109375,223.96707916259766,220.9563448926057,36.04281779278915,2.4408829247383608,4.855944899571464,2.658996582031258
2024-07-30,217.7815093994141,224.06910247802733,220.4679086628839,28.936464214210176,2.0068135519390182,4.2861186300449745,2.393096923828133
2024-07-31,221.04623413085935,224.15918045043946,220.5568818118032,41.29399266312866,1.9042949216054126,3.8097538883570623,2.2416632516043546
2024-08-01,217.34356689453125,224.00042343139648,220.06252567068444,31.13394375160283,1.5069032246100846,3.349183755607667,2.294987269810268
2024-08-02,218.83657836914065,223.67793197631835,219.87391839352387,25.701934659450515,1.29748439759274,2.9388438840046818,2.1271983555385066
2024-08-05,208.29586791992188,222.75474853515624,218.09267985912356,18.134220688911526,0.277769276230174,2.4066289624497803,2.850244794573107
2024-08-06,206.26535034179688,221.68724060058594,216.27309070261177,20.088430947951323,-0.6862968994596486,1.7880437900678947,2.572971888950899
2024-08-07,208.84332275390625,220.5346321105957,215.130049479734,28.93201036042889,-1.2281481335844546,1.1848054053374248,2.4229583740234415
2024-08-08,212.3170623779297,219.82495040893554,214.69728223330256,35.30981919519199,-1.3615720292463607,0.6755299184206678,2.6618379865373925
2024-08-09,215.23342895507812,219.11328048706054,214.77976634434495,40.35482273228218,-1.2179453028357727,0.2968348741693797,2.845266069684712
2024-08-12,216.76803588867188,218.28623809814454,215.08565396654907,41.0788826101945,-0.9691187355569184,0.043644152224120075,2.880230494907924
2024-08-13,220.49493408203125,217.62463760375977,215.91785090739248,53.95135717600932,-0.46582263767095355,-0.05824920575489465,2.6864449637276784
2024-08-14,220.943359375,217.28107528686525,216.69100605625516,56.03260062991606,-0.030421994729493917,-0.05268376354981451,2.643824986049107
2024-08-15,223.9328460693359,217.32089538574218,217.80513528903683,58.8369651637604,0.5495281255817019,0.06775861427648878,2.823944091796873
2024-08-16,225.25819396972656,217.42051162719727,218.95175970145064,59.898600264027344,1.1033683301235726,0.27488055744590556,2.8987045288085938
2024-08-19,225.09873962402344,217.5295738220215,219.897448920308,59.104672347839006,1.5119947154478552,0.5223033890462955,2.8702806745256675
2024-08-20,225.7165679931641,217.6172721862793,220.79269800843971,56.220968306445485,1.8641983377792712,0.7906823787928907,2.6812166486467675
2024-08-21,225.60696411132812,218.02148513793946,221.533354331961,62.17211375593823,2.1101535916214686,1.0545766213586063,2.424569266183044
2024-08-22,223.74351501464844,218.38478088378906,221.87337905237445,57.14996560432112,2.1301550324564857,1.2696923035781822,2.451029096330921
2024-08-23,226.04542541503903,218.83978118896485,222.51523233893823,84.034792154678,2.305178586048328,1.4767895600722114,1.8625433785574796
2024-08-26,226.3842315673828,219.29778671264648,223.11046298946818,91.25444377208579,2.4430627318010067,1.6700441944179705,1.7417068481445352
2024-08-27,227.23126220703125,219.77027435302733,223.74443209986248,90.58618441260302,2.590819845946129,1.8541993247236022,1.6180681501116112
2024-08-28,225.6966552734375,220.00279541015624,224.04477412656632,82.2962929677399,2.554640167500253,1.9942874932789323,1.4795586722237763
2024-08-29,228.98507690429688,220.58487091064453,224.80482070775565,82.60867048174802,2.7595057897835886,2.1473311525798637,1.506134033203129
2024-08-30,228.1978454589844,221.0529342651367,225.32682451563699,78.09894786121134,2.8257665946269697,2.283018240989285,1.4527500697544664
2024-09-03,221.9896697998047,221.73762435913085,224.81341609781663,53.27508814677465,2.3502387783773884,2.296462348466906,1.6299841744559191
2024-09-04,220.0764007568359,222.4281768798828,224.08464450689652,48.215004929259266,1.798265451353842,2.1968229690442933,1.7346158708844928
2024-09-05,221.60104370117188,223.0660629272461,223.7025520752466,44.8908303951076,1.4669386015091561,2.050846095537266,1.6299841744559254
2024-09-06,220.0465087890625,223.45253524780273,223.14008387737212,38.69431864297272,1.0666263062032044,1.8540021376704539,1.646354675292977
2024-09-09,220.13619995117188,223.69767379760742,222.67794788872592,39.202106290650896,0.7479908820012326,1.6327998865366098,1.6413715907505662
2024-09-10,219.3389892578125,223.82622146606445,222.16426194550849,36.23063791039328,0.4262284757402597,1.3914856043773398,1.6541846139090464
2024-09-11,221.88006591796875,223.89547805786134,222.12053947973314,42.71807378344376,0.3719850878759985,1.1875855010770717,1.8278612409319237
2024-09-12,221.9896697998047,223.94779357910156,222.10040568282108,46.32104882436161,0.3339908903752189,1.0168665789367013,1.7025865827287987
2024-09-13,221.7206268310547,223.8371826171875,222.0419781671647,40.082258850139795,0.2789550755626351,0.8692842782618881,1.5573817661830418
2024-09-16,215.56228637695312,223.35238723754884,221.04510250713216,30.411264916784233,-0.25860675375517417,0.6437060718584757,1.9730627877371691
2024-09-17,216.03060913085935,222.89898071289062,220.27364198770556,29.44394597737069,-0.639467263550074,0.38707140477676577,1.946012224469868
2024-09-18,219.91697692871097,222.60900115966797,220.21877044016793,40.2356878921881,-0.6205512316399506,0.1855468774934225,2.1139951433454303
2024-09-19,228.0683135986328,222.7320686340332,221.42639246454715,48.66977077839698,0.05158990927074569,0.15875548384888716,2.461346217564178
2024-09-20,227.4006500244141,222.9149253845215,222.345509012219,48.83923679569368,0.5243473851546128,0.2318738641100323,2.452805655343196
2024-09-23,225.67672729492188,222.89649047851563,222.85800413263482,56.174935946874605,0.7512450486921125,0.33574810102644836,2.132501874651232
2024-09-24,226.57354736328125,222.90595626831055,223.4296261681189,61.26467950464695,0.9919938782992404,0.4669972564810068,2.059898376464846
2024-09-25,225.5770568847656,222.82324600219727,223.76000012452607,57.02217153402691,1.089817864710426,0.5915613781268907,2.0221732003348234
2024-09-26,226.72303771972656,222.87456512451172,224.21585206224924,61.96430339001309,1.2454582868846273,0.722340759878438,1.9929907662527941
2024-09-27,226.99208068847656,222.7749153137207,224.6429641585919,62.20723337269217,1.3746676489226957,0.8528061376872896,2.0058016095842675
2024-09-30,232.1838531494141,222.97421569824218,225.80310092641068,69.77606417792704,1.8743928137974137,1.0571234729093146,2.3196988786969928
2024-10-01,225.41763305664065,223.14561386108397,225.7437981772153,54.819451928130036,1.7047993280073968,1.186658643928931,2.621494838169649
2024-10-02,225.98562622070312,223.44107513427736,225.78100249159803,55.376789378439284,1.597809022279364,1.2688887195990177,2.6542369297572583
2024-10-03,224.8795166015625,223.60499877929686,225.64231235466949,54.15682950013472,1.4075393940734955,1.2966188544939135,2.7140274047851602
2024-10-04,226.00555419921875,223.9029510498047,225.69819571536937,65.84037468280366,1.3322537741346423,1.3037458384220593,2.354577200753352
2024-10-07,220.91346740722656,223.94181442260742,224.9620836679628,56.49526235945503,0.8518805810990386,1.2133727869574553,2.6848460606166356
2024-10-08,224.97918701171875,224.22382431030275,224.96471495161754,56.70186104784791,0.7901426851348958,1.1287267665929435,2.6976569039481046
2024-10-09,228.73594665527344,224.56661834716797,225.54490444448768,51.000270677076756,1.032452593650163,1.1094719320043873,2.383758544921879
2024-10-10,228.2377014160156,224.8790199279785,225.95918090164582,51.260498022752614,1.1707846385728828,1.1217344733180865,2.371657235281816
2024-10-11,226.75294494628903,225.13063583374023,226.08129844697555,51.632411885030535,1.1473800592199268,1.1268635904984545,2.354573931012841
2024-10-14,230.48980712890625,225.87701187133788,226.75953055188796,55.46901369554766,1.4140648499730162,1.184303842393367,2.557434082031258
2024-10-15,233.03086853027344,226.7270248413086,227.7243517793319,59.97869003354606,1.8095969790200286,1.3093624697186994,2.6677605765206533
2024-10-16,230.96810913085935,227.27958145141602,228.22339137187458,55.546875841138046,1.9343140285591858,1.4343527814867967,2.7332447596958764
2024-10-17,231.3368225097656,227.44300689697266,228.70238077770398,55.66236261059258,2.039396385021888,1.555361502193815,2.7403640747070375
2024-10-18,234.1768341064453,227.7818161010742,229.5446043667411,52.767004071740544,2.325038513780271,1.7092969045111062,2.5723811558314793
2024-10-21,235.65164184570312,228.2805618286133,230.48414859427373,66.65587227921826,2.6399845196282854,1.895434427534542,2.1944231305803634
2024-10-22,235.03382873535156,228.7035758972168,231.18409938520878,64.70212832425142,2.8073675579184396,2.0778210536113217,2.197981698172441
2024-10-23,229.95169067382812,228.92230758666992,230.99449804499636,57.29856009274423,2.5011025994439535,2.162477362777848,2.4819837297712133
2024-10-24,229.76235961914065,229.07427368164062,230.8049382871724,55.555585641936595,2.2175454954282827,2.1734909893079353,2.4150761195591577
2024-10-25,230.59942626953125,229.25464096069337,230.77332105368916,66.38574898618211,2.0368887450719058,2.1461705404607296,2.1111461094447583
2024-10-28,232.5824432373047,229.2745704650879,231.05164754347615,63.83751561377908,2.0303255364376014,2.123001539656104,1.9623816353934191
2024-10-29,232.85150146484375,229.64626388549806,231.32854814676347,58.57920521552263,2.0235091428504575,2.1031030602949747,1.7132601056780175
2024-10-30,229.29400634765625,229.8116828918457,231.0155417161316,51.952873312894226,1.7113199460153794,2.0247464374390556,1.9317779541015645
2024-10-31,225.11868286132812,229.823641204834,230.10833266154646,47.251997826291145,1.1141508105997389,1.8426273120711922,2.1239613124302474
2024-11-01,222.12918090820312,229.62982254028321,228.88077085333978,35.57920878593342,0.3951075907444306,1.55312336780584,2.0705784388950894
