Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-07-09,134194.22101776046,0.013702260868790879,0.3419422101776046,0.0,134194.22101776046,0.1293356013724907,0.27167760537063307
2021-07-12,134473.31223845383,0.002079755883499812,0.34473312238453824,0.0,134473.31223845383,0.1292715626995645,0.26761946742301346
2021-07-13,133390.41504473286,-0.008052878119048036,0.3339041504473286,-0.008052878119048128,134473.31223845383,0.12976370811004714,0.2582602035529074
2021-07-14,132902.46365019388,-0.003658069392582127,0.3290246365019387,-0.01168148952466087,134473.31223845383,0.12978551200089572,0.24029618639037356
2021-07-15,132726.71873467346,-0.0013223601029925904,0.32726718734673454,-0.012988402491962403,134473.31223845383,0.12977126599450647,0.2410407093885419
2021-07-16,131912.90172906552,-0.006131523579926669,0.3191290172906551,-0.019040287375743987,134473.31223845383,0.13015785742344255,0.2269475233105921
2021-07-19,129634.8918801184,-0.017269045097847147,0.2963489188011841,-0.035980524892223455,134473.31223845383,0.13221673540073492,0.20627124362519433
2021-07-20,132021.61658611006,0.018411128912721907,0.3202161658611007,-0.018231838061639454,134473.31223845383,0.13432708292279102,0.230629767653477
2021-07-21,133611.14284421608,0.012039893914412816,0.3361114284421609,-0.006411453543353721,134473.31223845383,0.13494420108756575,0.24004854631874287
2021-07-22,133634.94321857247,0.00017813165765760325,0.3363494321857248,-0.006234463968543622,134473.31223845383,0.13478060901844677,0.2479575627263114
2021-07-23,134778.04491801973,0.008553913160105377,0.34778044918019724,0.0,134778.04491801973,0.1349859585531258,0.27377516872528673
2021-07-26,135217.66900129084,0.0032618375161808755,0.3521766900129084,0.0,135217.66900129084,0.13487462721919513,0.28691075861392107
2021-07-27,134981.8272992736,-0.0017441633461006774,0.34981827299273593,-0.0017441633461007468,135217.66900129084,0.13465922183419968,0.29331543847249336
2021-07-28,135211.29819823056,0.0017000132799223709,0.3521129819823057,-4.711516702903074e-05,135217.66900129084,0.1292335197967049,0.34747942435568885
2021-07-29,136226.29176500748,0.007506721555833629,0.3622629176500749,0.0,136226.29176500748,0.12784269897785683,0.33045507063628604
2021-07-30,135880.2689150715,-0.0025400592312448734,0.358802689150715,-0.0025400592312449857,136226.29176500748,0.12530512659896131,0.35918506970192116
2021-08-02,135884.44520303403,3.07350581204649e-05,0.35884445203034043,-0.0025094022419926074,136226.29176500748,0.12409378747336361,0.33187488928226344
2021-08-03,137114.245792385,0.009050341174174891,0.3711424579238498,0.0,137114.245792385,0.12307712358177636,0.32019888656731044
2021-08-04,136369.37814673063,-0.005432459926754993,0.36369378146730624,-0.005432459926754962,137114.245792385,0.12343465644963608,0.30505156260559413
2021-08-05,137080.98110169647,0.005218201950001931,0.37080981101696464,-0.0002426056497359784,137114.245792385,0.12249465440337634,0.29023749062358634
2021-08-06,137537.82431530283,0.003332652056724588,0.37537824315302837,0.0,137537.82431530283,0.12250861337318684,0.29110161605857166
2021-08-09,137396.35527242525,-0.0010285828177220677,0.3739635527242524,-0.00102858281772194,137537.82431530283,0.12202390726455403,0.270890994095904
2021-08-10,137528.5899528641,0.0009624322288366431,0.375285899528641,-6.714053013925077e-05,137537.82431530283,0.12200489867363695,0.2736977265679627
2021-08-11,138316.95694873764,0.005732386234336727,0.38316956948737646,0.0,138316.95694873764,0.12218142678401175,0.28253835308460346
2021-08-12,138351.321431198,0.00024844735756533287,0.38351321431198016,0.0,138351.321431198,0.1221842197045068,0.27952000243730757
2021-08-13,138501.64087026264,0.001086505264348919,0.38501640870262643,0.0,138501.64087026264,0.12209911771882757,0.273077673038309
2021-08-16,138594.3711855227,0.0006695250300097983,0.3859437118552269,0.0,138594.3711855227,0.12209752517630552,0.273456273255872
2021-08-17,137761.79412985753,-0.006007293431496529,0.3776179412985754,-0.006007293431496437,138594.3711855227,0.1225034035466821,0.2610032432810005
2021-08-18,136217.70014263774,-0.011208434072543126,0.36217700142637743,-0.017148395151658398,138594.3711855227,0.1234473776077745,0.24825077183711813
2021-08-19,136097.3657899158,-0.0008833973308602455,0.36097365789915803,-0.01801664363601312,138594.3711855227,0.12332884957719245,0.23609774901335304
2021-08-20,136946.79216113573,0.006241313829182827,0.3694679216113572,-0.011887777333911475,138594.3711855227,0.123465092392437,0.2533008646479166
2021-08-23,138042.3810213755,0.008000106048126043,0.38042381021375515,-0.003982774765133138,138594.3711855227,0.12383692131451592,0.2705916140673672
2021-08-24,138720.14005425572,0.004909789499901856,0.38720140054255725,0.0,138720.14005425572,0.12303696416224513,0.25706810232351607
2021-08-25,139273.93767705088,0.003992193365567248,0.39273937677050874,0.0,139273.93767705088,0.11850616185006733,0.3097530492694233
2021-08-26,138338.24561040112,-0.006718357233637368,0.3833824561040111,-0.006718357233637268,139273.93767705088,0.11886216557358205,0.3030574789761311
2021-08-27,139753.8646700949,0.010233027413695323,0.39753864670094896,0.0,139753.8646700949,0.1163322649660441,0.282344854599199
2021-08-30,139708.3703638504,-0.0003255316506048158,0.397083703638504,-0.0003255316506049726,139753.8646700949,0.11583614438027716,0.29480449712435763
2021-08-31,139757.83360373307,0.0003540463592400713,0.39757833603733084,0.0,139757.83360373307,0.11464848195272194,0.3164553266375813
2021-09-01,139481.3712991921,-0.0019781524756949213,0.39481371299192114,-0.001978152475694811,139757.83360373307,0.11246259755744116,0.34195106503196177
2021-09-02,140184.53353741436,0.0050412627268622105,0.4018453353741436,0.0,140184.53353741436,0.11023430224089377,0.31716362785708324
2021-09-03,140073.06460967078,-0.000795158530907776,0.4007306460967077,-0.0007951585309076369,140184.53353741436,0.11010864529718246,0.3215211566474938
2021-09-07,138889.78781240538,-0.008447568421257327,0.38889787812405374,-0.009236009796069406,140184.53353741436,0.11026113956616497,0.28473174419172786
2021-09-08,138992.57348654087,0.0007400520639740619,0.3899257348654088,-0.008502792860207798,140184.53353741436,0.1098137668647384,0.2700151703539896
2021-09-09,138628.32761105007,-0.0026206139389601964,0.38628327611050084,-0.0111011242616786,140184.53353741436,0.1088906208958668,0.2414498897979134
2021-09-10,137565.13114994907,-0.007669402635253825,0.3756513114994906,-0.018685387905265527,140184.53353741436,0.10941979033919588,0.21622763383757662
2021-09-13,137948.2802231724,0.0027852194085846447,0.3794828022317238,-0.015952211401731625,140184.53353741436,0.10873847802870422,0.20252424114420137
2021-09-14,137027.3826470909,-0.006675672756424898,0.3702738264709091,-0.022521392415097107,140184.53353741436,0.10860512384224782,0.2043358729156223
2021-09-15,138586.90691933638,0.011381114067266126,0.3858690691933637,-0.011396596883860816,140184.53353741436,0.10953697092988969,0.21900412342874032
2021-09-16,138440.31964585691,-0.0010577281558406132,0.38440319645856924,-0.012442270538296775,140184.53353741436,0.10731802619467053,0.2461944295980716
2021-09-17,137349.2304333207,-0.007881296542274126,0.37349230433320724,-0.020225505856799268,140184.53353741436,0.10796209163284418,0.23461821504344182
2021-09-20,135111.98080926624,-0.01628876708661724,0.3511198080926625,-0.03618482438930602,140184.53353741436,0.11055665389902289,0.1932793152010356
2021-09-21,135030.05248654707,-0.0006063734853744514,0.3503005248654707,-0.03676925635659799,140184.53353741436,0.10942484765251698,0.2128597742944799
2021-09-22,136493.08689610256,0.010834879959046504,0.36493086896102556,-0.0263327668763586,140184.53353741436,0.11031425368881113,0.23555252605974902
2021-09-23,138167.78637580315,0.012269482050584335,0.38167786375803137,-0.014386374236305885,140184.53353741436,0.11122279515767028,0.2475729353898364
2021-09-24,138419.62383293343,0.0018226930005617265,0.38419623832933425,-0.012589903179368131,140184.53353741436,0.10814247460574386,0.21273093545792407
2021-09-27,138264.53280899723,-0.001120441015815597,0.3826453280899724,-0.013696237951276512,140184.53353741436,0.10815047502462903,0.21226634504304198
2021-09-28,135902.98927310377,-0.017079893794280435,0.3590298927310376,-0.030542201455967862,140184.53353741436,0.11096543572812345,0.18380989268087064
2021-09-29,136166.62017761555,0.0019398462529915833,0.3616662017761556,-0.028661602378028783,140184.53353741436,0.11095136313983361,0.18275971866575427
2021-09-30,134364.2283450963,-0.013236664243911053,0.3436422834509629,-0.04151888261456941,140184.53353741436,0.11160632322668307,0.1331339730345631
2021-10-01,135942.77519497412,0.011748267149077419,0.3594277519497413,-0.03025839039017911,140184.53353741436,0.11213154665272879,0.13913904309924094
2021-10-04,134319.58702914443,-0.01194023120023609,0.3431958702914444,-0.04183732941340933,140184.53353741436,0.11351116714171548,0.11563462039451823
2021-10-05,135781.75407035073,0.010885732107626823,0.35781754070350735,-0.03140702726587567,140184.53353741436,0.11444252142112483,0.13950722935899945
2021-10-06,136143.57626623462,0.0026647335524654487,0.36143576266234634,-0.02882598507274864,140184.53353741436,0.11447220045597963,0.14165322740909403
2021-10-07,137186.1029747455,0.00765755342339594,0.37186102974745494,-0.02138916817002923,140184.53353741436,0.11466294100840556,0.1451404849900032
2021-10-08,136924.48732620289,-0.0019070127576316538,0.3692448732620288,-0.02325539151108557,140184.53353741436,0.11471640449003752,0.14057846621059097
2021-10-11,136269.91662960814,-0.0047805232604984866,0.36269916629608145,-0.027924741831533338,140184.53353741436,0.11491692061286721,0.12534200156421846
2021-10-12,136228.38263797286,-0.00030479208223332645,0.36228382637972856,-0.028221022673557878,140184.53353741436,0.11492011973006841,0.12270805895634312
2021-10-13,136880.62599054672,0.004787866815589973,0.3688062599054671,-0.023568274355928526,140184.53353741436,0.11452173669894135,0.11534363702394085
2021-10-14,139391.2313284672,0.01834156820771625,0.393912313284672,-0.005658985259849911,140184.53353741436,0.11720559904995186,0.1449135347970218
2021-10-15,140106.15930131788,0.005128930751504452,0.4010615930131789,-0.0005590790518667661,140184.53353741436,0.11701987211132325,0.16688339923414303
2021-10-18,140163.57096803442,0.0004097726110174828,0.40163570968034423,-0.00014953553613210433,140184.53353741436,0.11621812477648512,0.18557508119583982
2021-10-19,141431.39405397355,0.009045310969055658,0.4143139405397356,0.0,141431.39405397355,0.11615263799502248,0.18469036875690073
2021-10-20,142350.7838296069,0.0065006060484880685,0.42350783829606886,0.0,142350.7838296069,0.11621733159559712,0.2062040312668159
2021-10-21,142674.98907568475,0.002277509384605183,0.42674989075684744,0.0,142674.98907568475,0.11529894071053565,0.18843719679877535
2021-10-22,143226.06785942888,0.003862476439033128,0.43226067859428885,0.0,143226.06785942888,0.11535895901391693,0.19130915357934988
2021-10-25,143401.39177881333,0.0012241062119817284,0.43401391778813325,0.0,143401.39177881333,0.11535993368069611,0.19287082516303394
2021-10-26,143531.18273601384,0.0009050885461467535,0.4353118273601384,0.0,143531.18273601384,0.11532150066670172,0.19733486961849317
2021-10-27,141598.66731371675,-0.013464080664975871,0.41598667313716753,-0.013464080664975914,143531.18273601384,0.11685477072563479,0.15914402249951476
2021-10-28,142765.31729883913,0.00823913111087164,0.42765317298839123,-0.005335881879990564,143531.18273601384,0.11678389025597193,0.19037853486889134
2021-10-29,142719.8738903159,-0.0003183084616280353,0.42719873890315907,-0.005652491885265872,143531.18273601384,0.11674535772103264,0.18353055827031
2021-11-01,143160.24456245976,0.003085559566022918,0.4316024456245977,-0.0025843734196513927,143531.18273601384,0.11644463411623314,0.2008539471230458
2021-11-02,144062.61771293695,0.006303238397189985,0.44062617712936936,0.0,144062.61771293695,0.11670123944979768,0.21051394566799517
2021-11-03,144605.27150439317,0.0037667911361817883,0.44605271504393174,0.0,144605.27150439317,0.11677256976208852,0.21735564929372395
2021-11-04,144574.04125512156,-0.00021596895429013192,0.44574041255121566,-0.00021596895428990564,144605.27150439317,0.11586931075034289,0.19476490760976983
2021-11-05,145820.28060997132,0.008620076910284524,0.4582028060997132,0.0,145820.28060997132,0.11609527303410984,0.22213703936169393
2021-11-08,146267.44561821865,0.0030665488118445106,0.4626744561821865,0.0,146267.44561821865,0.11534754164778342,0.24543221080868152
2021-11-09,146373.18261915073,0.0007229018082948298,0.4637318261915073,0.0,146373.18261915073,0.11047146471144395,0.29149361583761246
2021-11-10,145113.39063832452,-0.008606713048687842,0.45113390638324513,-0.008606713048687813,146373.18261915073,0.11068873346593273,0.25536554826657787
2021-11-11,145252.03858891895,0.0009554456000548886,0.4525203858891895,-0.0076594906947462515,146373.18261915073,0.10880511921878173,0.22672214773585322
2021-11-12,146290.6195558659,0.007150198902793075,0.4629061955586591,-0.0005640586739146072,146373.18261915073,0.10899500331550946,0.24763431710967163
2021-11-15,146252.70717023095,-0.0002591580085591819,0.46252707170230956,-0.000823070502150972,146373.18261915073,0.10835987585530338,0.2618381384664357
2021-11-16,146403.40431839798,0.0010303887776357574,0.4640340431839798,0.0,146403.40431839798,0.10819624462463762,0.27017291228555473
2021-11-17,145760.91824234457,-0.004388464045932475,0.45760918242344584,-0.004388464045932487,146403.40431839798,0.10755637504294278,0.23961061660254943
2021-11-18,145406.79941839215,-0.0024294497333203218,0.45406799418392163,-0.006807252226446942,146403.40431839798,0.10766127031147077,0.2336440844563006
2021-11-19,144290.73553106797,-0.007675458725371273,0.4429073553106797,-0.014430462168320763,146403.40431839798,0.10788683617667652,0.2025862029271428
2021-11-22,143593.73132227705,-0.004830554132429673,0.4359373132227704,-0.01919130917209043,146403.40431839798,0.10805997634994544,0.19857512919798417
2021-11-23,144108.85819064704,0.0035873910624543382,0.44108858190647027,-0.015672764840636965,146403.40431839798,0.10810337334922736,0.2006101009705749
2021-11-24,144256.81106025615,0.001026674358999974,0.4425681106025614,-0.014662181307433412,146403.40431839798,0.10796689534059407,0.19343496389054898
2021-11-26,140694.43607422034,-0.02469467444797315,0.4069443607422034,-0.038994777961322405,146403.40431839798,0.11380745205234391,0.14122147223016102
2021-11-29,141977.19568869073,0.009117344297778125,0.4197719568869074,-0.030232962480033175,146403.40431839798,0.11444014626151576,0.15619627882550502
2021-11-30,138482.07966877287,-0.024617446505856573,0.3848207966877286,-0.05410615064932383,146403.40431839798,0.11985258153306937,0.10273267663218139
2021-12-01,136561.47330074603,-0.013868988482990825,0.3656147330074604,-0.0672247415521003,146403.40431839798,0.12145096088845368,0.08098156071779346
2021-12-02,139661.5334355169,0.02270083984773423,0.39661533435516905,-0.04604995979614561,146403.40431839798,0.12532505034780902,0.11590194831904199
2021-12-03,138513.8863564842,-0.008217345541051038,0.38513886356484206,-0.053888896905400246,146403.40431839798,0.125895771602907,0.1024546861276415
2021-12-06,140363.3595281149,0.013352258176272749,0.40363359528114895,-0.041256177193442815,146403.40431839798,0.1272155008542665,0.12965633666218848
2021-12-07,142958.68210259877,0.018490028902193756,0.42958682102598766,-0.023528976199949755,146403.40431839798,0.12959595314171599,0.17361905220628754
2021-12-08,143288.09694122823,0.0023042660563491807,0.4328809694122824,-0.02127892716479861,146403.40431839798,0.12947835348713188,0.16844283394650214
