Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-07-13,133479.18555252333,-0.00802007622659142,0.33479185552523316,-0.00802007622659157,134558.35380697998,0.13022916124227182,0.2583007978780961
2021-07-14,132982.22357694115,-0.0037231421028309114,0.3298222357694114,-0.011713358445955328,134558.35380697998,0.13027170714558656,0.24069713217249578
2021-07-15,132801.19618866924,-0.0013612901288807128,0.32801196188669235,-0.013058703295607571,134558.35380697998,0.13027539862521434,0.24048634222131424
2021-07-16,131974.3666788479,-0.0062260697459884514,0.319743666788479,-0.01920346864408534,134558.35380697998,0.13066938248016502,0.2254522118549988
2021-07-19,129690.1118701974,-0.017308321806226844,0.2969011187019741,-0.036179410635224694,134558.35380697998,0.132704690477909,0.20512505945060772
2021-07-20,132090.87987445106,0.018511573238956622,0.3209087987445105,-0.018337575205984204,134558.35380697998,0.13482782250566194,0.2295157363100866
2021-07-21,133651.8779648048,0.011817606876700724,0.336518779648048,-0.006736674584139929,134558.35380697998,0.13539994698057006,0.2383500840612262
2021-07-22,133674.25814903117,0.0001674513262902464,0.3367425814903118,-0.00657035132294366,134558.35380697998,0.13523835998268124,0.2462115004912696
2021-07-23,134795.7521563856,0.00838975299271206,0.34795752156385595,0.0,134795.7521563856,0.13543411095202643,0.2715053975952732
2021-07-26,135270.0601877917,0.0035187164567014838,0.3527006018779171,0.0,135270.0601877917,0.1353333436489297,0.2851345533957601
2021-07-27,135071.8447776289,-0.0014653309822411835,0.350718447776289,-0.0014653309822412598,135270.0601877917,0.13509016070661062,0.29247197922584733
2021-07-28,135282.45418448676,0.0015592398786335355,0.35282454184486767,0.0,135282.45418448676,0.12965595701014887,0.34648591602048256
2021-07-29,136329.83560235292,0.0077421822673163065,0.3632983560235292,0.0,136329.83560235292,0.12825068238046172,0.32957240794091497
2021-07-30,135956.9815273778,-0.002734941132494866,0.35956981527377785,-0.002734941132494781,136329.83560235292,0.12570175946447235,0.35813705448297256
2021-08-02,135927.80904748433,-0.00021457140020105588,0.3592780904748434,-0.002948925692547722,136329.83560235292,0.1245488076401601,0.3308392648182428
2021-08-03,137148.24278954873,0.008978543468158554,0.37148242789548735,0.0,137148.24278954873,0.12356468566954427,0.31936619263126764
2021-08-04,136368.19020746963,-0.0056876600546466975,0.3636819020746962,-0.005687660054646732,137148.24278954873,0.1239427896536254,0.303069215259141
2021-08-05,137107.83739103578,0.005423898215858584,0.3710783739103578,-0.0002946111280110158,137148.24278954873,0.12297570803918406,0.28820265013736734
2021-08-06,137578.5018620715,0.0034328050094857864,0.3757850186207152,0.0,137578.5018620715,0.1229671546242558,0.2877676427030638
2021-08-09,137463.3334229935,-0.0008371107223818167,0.37463333422993506,-0.0008371107223820522,137578.5018620715,0.12249340056566939,0.2682095303578009
2021-08-10,137600.7850732215,0.0009999150086445416,0.3760078507322149,0.0,137600.7850732215,0.12247797122062877,0.27081243851378745
2021-08-11,138361.74878783347,0.005530228001294023,0.3836174878783347,0.0,138361.74878783347,0.12263862634801526,0.2788504163202251
2021-08-12,138382.20778490405,0.0001478659907800696,0.38382207784904043,0.0,138382.20778490405,0.12263784210805594,0.2749488270427231
2021-08-13,138544.174744519,0.0011704319667071804,0.3854417474451899,0.0,138544.174744519,0.12255282515299455,0.26869857934987995
2021-08-16,138656.84191922675,0.000813222027671036,0.38656841919226737,0.0,138656.84191922675,0.12253878083627011,0.2708475133231005
2021-08-17,137823.27124451357,-0.006011752923081635,0.3782327124451357,-0.006011752923081618,138656.84191922675,0.12294344543081501,0.2582619395375914
2021-08-18,136282.1821097987,-0.011181632251209732,0.3628218210979872,-0.017126163963920152,138656.84191922675,0.12384023481933835,0.24632894255455337
2021-08-19,136071.61086468643,-0.0015451120744647696,0.3607161086468642,-0.01864481419565519,138656.84191922675,0.12371543672939053,0.23205680182744137
2021-08-20,136889.50490638585,0.006010761807712824,0.3688950490638585,-0.01274612192502153,138656.84191922675,0.12384171908318205,0.24851752602872174
2021-08-23,138029.54771876632,0.008328197352749003,0.3802954771876632,-0.004524076791146382,138656.84191922675,0.12424965077282633,0.2666939110462834
2021-08-24,138722.5331513938,0.0050205585983622856,0.38722533151393823,0.0,138722.5331513938,0.12346430464138226,0.2534664948032676
2021-08-25,139292.19482734893,0.0041064826529185715,0.39292194827348914,0.0,139292.19482734893,0.11888177285625356,0.3067782137460765
2021-08-26,138349.05176176637,-0.006770968515153159,0.38349051761766373,-0.006770968515153117,139292.19482734893,0.11924067420330058,0.30003871394551174
2021-08-27,139780.55640019834,0.010347050595597885,0.3978055640019835,0.0,139780.55640019834,0.1167382930144617,0.27957421824817935
2021-08-30,139733.5742721548,-0.00033611347138329766,0.39733574272154804,-0.00033611347138317693,139780.55640019834,0.11628278411071337,0.2914426163269695
2021-08-31,139757.62345147048,0.00017210737963996604,0.3975762345147049,-0.00016406393935220194,139780.55640019834,0.11513018948265986,0.31248636980732264
2021-09-01,139460.64517825854,-0.0021249522271325955,0.39460645178258535,-0.0022886675384513958,139780.55640019834,0.11281564120380323,0.3387206210579573
2021-09-02,140171.27555990178,0.005095562126038604,0.40171275559901787,0.0,140171.27555990178,0.11067192253874265,0.31456521081247163
2021-09-03,140076.33372249384,-0.000677327341345204,0.4007633372249384,-0.0006773273413450996,140171.27555990178,0.1105396837070281,0.3192404069753032
2021-09-07,138905.20929090568,-0.008360615961781847,0.38905209290905685,-0.009032280429345547,140171.27555990178,0.11064165579141348,0.2822335940192528
2021-09-08,139002.44855133296,0.0007000404155011171,0.39002448551332947,-0.00833856297518911,140171.27555990178,0.11018258027249064,0.2672493175809978
2021-09-09,138640.8770636815,-0.0026011879029449454,0.3864087706368149,-0.01091806070899515,140171.27555990178,0.10923557985057634,0.23849347569390417
2021-09-10,137562.43563436336,-0.0077786685439299565,0.37562435634363345,-0.018611801277527422,140171.27555990178,0.1097937028126539,0.21349369108919336
2021-09-13,137993.32359546077,0.003132308315932261,0.3799332359546077,-0.015537790861511252,140171.27555990178,0.1091330058666441,0.20055532047071334
2021-09-14,137056.52478235192,-0.006788725633242627,0.3705652478235191,-0.022221034695648376,140171.27555990178,0.10902609029206832,0.2020104074987478
2021-09-15,138668.53950328066,0.011761678063037318,0.38668539503280663,-0.010720713288928718,140171.27555990178,0.11003445751093063,0.21758343815887013
2021-09-16,138533.8169768319,-0.0009715435594210553,0.38533816976831914,-0.011681841208401609,140171.27555990178,0.10785866749017688,0.24470771051581022
2021-09-17,137429.63098459796,-0.00797051590961809,0.3742963098459795,-0.019559246816814434,140171.27555990178,0.10850762774124365,0.23316108975630623
2021-09-20,135170.08901060914,-0.01644144685393235,0.3517008901060914,-0.03567911135370529,140171.27555990178,0.11113236535471459,0.1914454093579456
2021-09-21,135053.46518025815,-0.0008627931756545802,0.3505346518025816,-0.036511120835570565,140171.27555990178,0.10996932592067421,0.2109540451165065
2021-09-22,136492.17753694393,0.010652909607062104,0.36492177536943937,-0.026247160898422477,140171.27555990178,0.11082146823768217,0.23342922220188028
2021-09-23,138197.93707623405,0.012497123059147033,0.38197937076234045,-0.014078051838976298,140171.27555990178,0.11171560019155455,0.24475047787783175
2021-09-24,138415.8275833614,0.0015766552796453374,0.38415827583361395,-0.012523592794090044,140171.27555990178,0.10853670273337128,0.20880734427801576
2021-09-27,138308.56851695408,-0.0007749046354017529,0.3830856851695408,-0.013288792839383702,140171.27555990178,0.10852321121253128,0.20961159742504745
2021-09-28,135952.0492706627,-0.017038129101903665,0.3595204927066271,-0.030100505773281615,140171.27555990178,0.1113395193380692,0.18034994466057458
2021-09-29,136207.5874240653,0.0018796197245534278,0.36207587424065313,-0.028277463553098698,140171.27555990178,0.111332992922778,0.1797968483256773
2021-09-30,134401.72794463582,-0.013258141588010003,0.34401727944635807,-0.041160698525571804,140171.27555990178,0.11200642571737938,0.13033643518511756
2021-10-01,136002.85629960487,0.011913004240753595,0.3600285629960487,-0.029738041860905735,140171.27555990178,0.11257637506442501,0.13684458069751249
2021-10-04,134387.31086345564,-0.011878761079769564,0.34387310863455633,-0.04126355184642935,140171.27555990178,0.11393758070821712,0.11295132280747788
2021-10-05,135902.88660411563,0.011277669974361559,0.35902886604115625,-0.03045123859176177,140171.27555990178,0.11493797406963595,0.1377608086788511
2021-10-06,136255.93840645484,0.002597824160774672,0.36255938406454846,-0.027932521394326188,140171.27555990178,0.1149624603088548,0.13948913540418478
2021-10-07,137278.30838359735,0.007503305830919387,0.3727830838359736,-0.020638801814057337,140171.27555990178,0.11513414485880102,0.1426772036535183
2021-10-08,137007.5293458301,-0.001972482331371766,0.3700752934583009,-0.022570574473510293,140171.27555990178,0.11518934021637756,0.13823118655663197
2021-10-11,136380.49719917792,-0.004576625457345674,0.3638049719917791,-0.027043902865133657,140171.27555990178,0.1153724520616009,0.12355451838828349
2021-10-12,136325.96539909998,-0.00039985042728155144,0.3632596539909998,-0.027432939776299046,140171.27555990178,0.11537660996412925,0.12067870428927209
2021-10-13,136971.13893937407,0.0047325800216072396,0.3697113893937407,-0.02283018833741116,140171.27555990178,0.11499451865647312,0.11348217629952369
2021-10-14,139492.60078692224,0.01840870906873451,0.3949260078692223,-0.004841753563764328,140171.27555990178,0.11768918793037131,0.14315661846339253
2021-10-15,140214.87761430512,0.005177886305856295,0.4021487761430511,0.0,140214.87761430512,0.11751719684303323,0.16508254202533773
2021-10-18,140250.07424544328,0.00025101923374326184,0.4025007424544327,0.0,140250.07424544328,0.11669518346331421,0.18376487291690724
2021-10-19,141550.03027204037,0.00926884376775519,0.4155003027204036,0.0,141550.03027204037,0.11664401745801692,0.18308502124401466
2021-10-20,142463.8838959493,0.00645604682777254,0.42463883895949284,0.0,142463.8838959493,0.11669679511091345,0.20470113961415304
2021-10-21,142788.33303159225,0.0022774132416601926,0.4278833303159224,0.0,142788.33303159225,0.11576587302773687,0.18676494086347156
2021-10-22,143344.2025029823,0.0038929614177026467,0.4334420250298232,0.0,143344.2025029823,0.11582626345821474,0.18961581428937446
2021-10-25,143527.8498950133,0.0012811637221753836,0.4352784989501328,0.0,143527.8498950133,0.11582861991479301,0.1905034861141066
2021-10-26,143609.65559020764,0.0005699639146981115,0.4360965559020764,0.0,143609.65559020764,0.11580194227303778,0.19364158983064977
2021-10-27,141670.03573285733,-0.013506193921145914,0.41670035732857325,-0.013506193921145812,143609.65559020764,0.1173333403428334,0.15534358394420483
2021-10-28,142832.89042805252,0.008208190879459894,0.42832890428052517,-0.005408864459445755,143609.65559020764,0.11723925896104488,0.18685030659393784
2021-10-29,142765.79193654822,-0.00046976919183816404,0.42765791936548214,-0.005876092733398032,143609.65559020764,0.11720259053510151,0.17968257684263597
2021-11-01,143173.63555264386,0.0028567320683999735,0.43173635552643863,-0.0030361470875466027,143609.65559020764,0.11689286987616905,0.19661764775995944
2021-11-02,144055.76346676875,0.006161245474558882,0.4405576346676876,0.0,144055.76346676875,0.11713656354354579,0.20597665719722558
2021-11-03,144636.92400042026,0.004034274781276525,0.4463692400042025,0.0,144636.92400042026,0.11722452878482643,0.21276318357537563
2021-11-04,144614.06262194534,-0.00015806045816376443,0.4461406262194534,-0.00015806045816385932,144636.92400042026,0.11632571612942176,0.19034926409361475
2021-11-05,145858.32680434047,0.008604033106019137,0.45858326804340477,0.0,145858.32680434047,0.11653817974812965,0.21797083997993322
2021-11-08,146284.4596820474,0.0029215533116497944,0.46284459682047396,0.0,146284.4596820474,0.11578983917731228,0.24099623308609455
2021-11-09,146432.73616823507,0.0010136174854796828,0.46432736168235067,0.0,146432.73616823507,0.110850847924875,0.2880514537969001
2021-11-10,145232.07226335313,-0.008199422726777036,0.4523207226335313,-0.008199422726776876,146432.73616823507,0.11101263979312818,0.25299117949798394
2021-11-11,145372.2561227834,0.0009652403718104647,0.45372256122783416,-0.00724209676880784,146432.73616823507,0.10911557004155244,0.2242429831496747
2021-11-12,146387.40077630398,0.0069830700891315165,0.4638740077630399,-0.000309598749005174,146432.73616823507,0.1092959853452533,0.24461664720145568
2021-11-15,146371.49323035992,-0.00010866745266127421,0.46371493230359917,-0.0004182325583590373,146432.73616823507,0.1086930226288132,0.25870222214250116
2021-11-16,146507.10794073794,0.0009265103975170237,0.46507107940737935,0.0,146507.10794073794,0.10851156121815553,0.26731421972336866
2021-11-17,145875.9867382294,-0.004307785549653094,0.45875986738229413,-0.0043077855496528455,146507.10794073794,0.10787345465556818,0.2370330565091002
2021-11-18,145541.87680309123,-0.0022903696667890393,0.4554187680309123,-0.006588288795087997,146507.10794073794,0.1079698096423083,0.2310241569403313
2021-11-19,144397.53166563401,-0.007862652059966642,0.44397531665634005,-0.014399139432588156,146507.10794073794,0.10821282897235493,0.19945940521442737
2021-11-22,143753.0886768201,-0.004462977873514864,0.43753088676820107,-0.018797854265417906,146507.10794073794,0.10834941850785632,0.1961379330615301
2021-11-23,144252.0946972348,0.003471271643676072,0.4425209469723481,-0.015391835080215308,146507.10794073794,0.10838950888289223,0.19809789715095497
2021-11-24,144369.00463343327,0.0008104557264409963,0.44369004633433273,-0.014593853754655595,146507.10794073794,0.10825206044984591,0.19048994344993633
2021-11-26,140784.5596618019,-0.024828355509776023,0.407845596618019,-0.03905986787515325,146507.10794073794,0.11413393919373485,0.13822331499613372
2021-11-29,142062.89568312204,0.009080086796386035,0.4206289568312205,-0.030334448069329056,146507.10794073794,0.11475541090422779,0.15258925832925294
2021-11-30,138515.85190602747,-0.024968122464619037,0.38515851906027465,-0.05454517631965633,146507.10794073794,0.12030079954713777,0.09882705424184862
2021-12-01,136621.3629319392,-0.013677055355177239,0.36621362931939183,-0.06747621427895178,146507.10794073794,0.12185165971514109,0.07724196552846108
2021-12-02,139706.9243373141,0.022584765216491484,0.39706924337314087,-0.046415383519648225,146507.10794073794,0.1256685982968988,0.11173383733505778
2021-12-03,138569.3678909822,-0.008142448570303822,0.385693678909822,-0.05417989721677235,146507.10794073794,0.12622511975582681,0.09847729771561252
2021-12-06,140409.80233781782,0.013281683209261489,0.40409802337817813,-0.04161781423865443,146507.10794073794,0.12753017417063964,0.12559757160713397
2021-12-07,143031.61581102962,0.018672581469090527,0.43031615811029633,-0.023722344796500625,146507.10794073794,0.12994531137491167,0.1703996768680583
2021-12-08,143356.27777762627,0.0022698615600177303,0.43356277777626273,-0.021506329675050215,146507.10794073794,0.12983117262021782,0.1652934866879662
2021-12-09,142114.16152238313,-0.008664540364042465,0.4211416152238314,-0.029984527577540856,146507.10794073794,0.13046800428307026,0.14283432920701664
2021-12-10,142818.5335266373,0.0049563815224930065,0.4281853352663729,-0.025176760813493567,146507.10794073794,0.13059400396686707,0.15487800368010227
