Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-07-13,133479.1870043856,-0.00802006173235069,0.33479187004385613,-0.008020061732350557,134558.35330449106,0.13022917788445496,0.25830081040822606
2021-07-14,132982.22337167166,-0.0037231544772413708,0.3298222337167165,-0.011713356280845588,134558.35330449106,0.13027172585288507,0.24069715655732027
2021-07-15,132801.19414224307,-0.001361303976115924,0.32801194142243073,-0.013058714818482715,134558.35330449106,0.13027541787932428,0.24048633593036242
2021-07-16,131974.36532328936,-0.0062260646396606716,0.31974365323289367,-0.01920347505557248,134558.35330449106,0.1306694010081808,0.22545218170873488
2021-07-19,129690.11224343585,-0.017308308884516385,0.2969011224343585,-0.036179404262170915,134558.35330449106,0.1327047029718465,0.20512509110953323
2021-07-20,132090.87912780058,0.018511564550567468,0.32090879127800576,-0.018337577089003528,134558.35330449106,0.13482782876122348,0.22951565824037856
2021-07-21,133651.8779871717,0.011817612765381047,0.3365187798717171,-0.006736670708715529,134558.35330449106,0.13539995942700278,0.23835012689521312
2021-07-22,133674.2587841055,0.00016745591061542505,0.33674258784105504,-0.006570342893428111,134558.35330449106,0.1352383731076098,0.2462115318634462
2021-07-23,134795.75440365713,0.008389765013494177,0.3479575440365714,0.0,134795.75440365713,0.13543412578983707,0.2715054417544022
2021-07-26,135270.06015150607,0.003518699457169717,0.35270060151506066,0.0,135270.06015150607,0.13533335868703197,0.2851345389452774
2021-07-27,135071.84333910397,-0.0014653413488549126,0.3507184333910398,-0.0014653413488549436,135270.06015150607,0.13509017514267238,0.29247196615252574
2021-07-28,135282.4557144497,0.0015592618723427668,0.352824557144497,0.0,135282.4557144497,0.12965596927017645,0.3464859606778714
2021-07-29,136329.83244188683,0.007742147508379936,0.36329832441886833,0.0,136329.83244188683,0.12825068733429837,0.32957234934387025
2021-07-30,135956.97957733428,-0.002734932317264348,0.3595697957733428,-0.002734932317264358,136329.83244188683,0.12570176667703925,0.3581369953056051
2021-08-02,135927.81121786544,-0.00021454109645209802,0.35927811217865435,-0.002948886658338386,136329.83244188683,0.12454881503616173,0.3308392756035441
2021-08-03,137148.24443570297,0.008978539468140263,0.3714824443570297,0.0,137148.24443570297,0.12356469969217179,0.3193662598360424
2021-08-04,136368.19197574965,-0.005687659095913594,0.36368191975749653,-0.005687659095913716,137148.24443570297,0.12394280304165774,0.30306923359112914
2021-08-05,137107.83932797078,0.005423899382288759,0.3710783932797077,-0.0002946090042817524,137148.24443570297,0.12297572433681773,0.2882026990652437
2021-08-06,137578.5028800104,0.0034327982582657624,0.3757850288001041,0.0,137578.5028800104,0.12296717052314139,0.28776767097875494
2021-08-09,137463.33657106324,-0.0008370952331673984,0.37463336571063244,-0.0008370952331674387,137578.5028800104,0.12249341391599627,0.2682095565476977
2021-08-10,137600.7839935527,0.0009998842303554118,0.3760078399355271,0.0,137600.7839935527,0.12247798411911955,0.27081244633562507
2021-08-11,138361.74804069393,0.0055302304613097115,0.3836174804069392,0.0,138361.74804069393,0.12263863933521736,0.2788504076477072
2021-08-12,138382.2060911059,0.00014785914966877558,0.3838220609110592,0.0,138382.2060911059,0.12263785547558195,0.2749488379268192
2021-08-13,138544.17309818932,0.001170432324057255,0.38544173098189316,0.0,138544.17309818932,0.12255283676530998,0.2686985244109929
2021-08-16,138656.8401339401,0.0008132210343552932,0.38656840133940107,0.0,138656.8401339401,0.12253879220674291,0.2708474792635023
2021-08-17,137823.2708333149,-0.006011743090495996,0.3782327083331489,-0.006011743090495916,138656.8401339401,0.12294345574412163,0.25826190403362304
2021-08-18,136282.18019013188,-0.01118164322951527,0.36282180190131874,-0.017126165153585924,138656.8401339401,0.12384024451375651,0.24632893873047454
2021-08-19,136071.61037226472,-0.001545101623509413,0.3607161037226472,-0.01864480511151193,138656.8401339401,0.1237154451593118,0.23205679649967428
2021-08-20,136889.5018131476,0.006010742715878054,0.36889501813147585,-0.01274613152214697,138656.8401339401,0.12384172706990894,0.24851743943424232
2021-08-23,138029.54879771257,0.008328228019422023,0.38029548797712565,-0.004524056192406923,138656.8401339401,0.12424966220369865,0.2666938991842431
2021-08-24,138722.5318539686,0.005020541342720966,0.3872253185396859,0.0,138722.5318539686,0.1234643144024796,0.253466441443859
2021-08-25,139292.1965388139,0.004106504381313885,0.39292196538813906,0.0,139292.1965388139,0.11888177251267425,0.30677826161084554
2021-08-26,138349.04954591044,-0.006770996626797182,0.3834904954591045,-0.006770996626797079,139292.1965388139,0.11924067886094661,0.30003867453493444
2021-08-27,139780.55635856697,0.010347066476821022,0.39780556358566965,0.0,139780.55635856697,0.11673830017624735,0.2795742099958708
2021-08-30,139733.57417247517,-0.00033611388676466075,0.3973357417247516,-0.00033611388676464064,139780.55635856697,0.11628279106257536,0.2914426111596757
2021-08-31,139757.62435846712,0.00017211458401746683,0.39757624358467125,-0.00016405715284914494,139780.55635856697,0.11513019776727257,0.3124863653100722
2021-09-01,139460.6450080247,-0.0021249599211895696,0.3946064500802471,-0.0022886684591641704,139780.55635856697,0.11281564569454174,0.338720631166495
2021-09-02,140171.27797245095,0.005095580652056651,0.4017127797245095,0.0,140171.27797245095,0.11067192334745654,0.3145652229757324
2021-09-03,140076.33416880682,-0.0006773413570702131,0.40076334168806826,-0.0006773413570702268,140171.27797245095,0.1105396853259916,0.31924038305531205
2021-09-07,138905.20930133495,-0.008360619046901675,0.3890520930133494,-0.009032297410920556,140171.27797245095,0.11064166046471997,0.2822335950096445
2021-09-08,139002.44956337914,0.0007000476262430482,0.39002449563379127,-0.008338572823039594,140171.27797245095,0.11018258507731804,0.26724933543094886
2021-09-09,138640.8792259716,-0.0026011796090159942,0.38640879225971614,-0.010918062306459916,140171.27797245095,0.10923558257023341,0.23849349409609294
2021-09-10,137562.43511158563,-0.007778687789683154,0.37562435111585635,-0.018611821898192705,140171.27797245095,0.10979370830789861,0.21349366325104074
2021-09-13,137993.32259525813,0.0031323048572309982,0.37993322595258117,-0.015537814941095641,140171.27797245095,0.10913301417377815,0.20055532187657577
2021-09-14,137056.5272830232,-0.006788700312569594,0.370565272830232,-0.022221033684517846,140171.27797245095,0.10902609427182924,0.20201046970958572
2021-09-15,138668.53974499943,0.011761661366535557,0.3866853974499944,-0.010720728591394146,140171.27797245095,0.11003445703063215,0.217583429983151
2021-09-16,138533.81514201337,-0.0009715585325541606,0.3853381514201337,-0.011681871308610061,140171.27797245095,0.10785866906618255,0.2447076619445872
2021-09-17,137429.63149933002,-0.007970499055060542,0.3742963149933003,-0.01955926001944397,140171.27797245095,0.10850762614484451,0.2331610871890604
2021-09-20,135170.08844461743,-0.016441454656186065,0.3517008844461744,-0.03567913198891174,140171.27797245095,0.11113236657783533,0.19144540177108701
2021-09-21,135053.46845011725,-0.0008627648013117518,0.35053468450117253,-0.03651111409100192,140171.27797245095,0.10996932697411704,0.21095408764697196
2021-09-22,136492.17697169818,0.010652880952201123,0.36492176971698176,-0.026247181690644574,140171.27797245095,0.1108214644430241,0.2334291881621133
2021-09-23,138197.93627141422,0.012497121355678388,0.3819793627141421,-0.01407807454979874,140171.27797245095,0.11171559911636064,0.24475049767816648
2021-09-24,138415.82603733297,0.0015766499254433136,0.3841582603733298,-0.012523620819544721,140171.27797245095,0.10853669281219565,0.20880730294606603
2021-09-27,138308.57248789855,-0.0007748647860937174,0.3830857248789854,-0.013288781492871098,140171.27797245095,0.10852320034326893,0.20961162285975862
2021-09-28,135952.04650059016,-0.0170381773516938,0.3595204650059016,-0.030100542228701253,140171.27797245095,0.1113395228413846,0.1803499245158261
2021-09-29,136207.58834279285,0.0018796468959485048,0.3620758834279285,-0.028277473723519263,140171.27797245095,0.1113329972187449,0.17979689929618634
2021-09-30,134401.72849748618,-0.013258144184756227,0.3440172849748617,-0.04116071108446839,140171.27797245095,0.11200642356938377,0.13033640841789457
2021-10-01,136002.85637732962,0.011913000656635073,0.3600285637732963,-0.029738058006010204,140171.27797245095,0.11257637368775207,0.13684456718375804
2021-10-04,134387.3096844113,-0.01187877031373585,0.34387309684411305,-0.0412635767591162,140171.27797245095,0.11393758130171719,0.11295130538193773
2021-10-05,135902.8851641511,0.01127766813175227,0.3590288516415112,-0.030451265551982305,140171.27797245095,0.11493797464799324,0.1377607656453659
2021-10-06,136255.93936031786,0.0025978418025510825,0.36255939360317857,-0.02793253132002263,140171.27797245095,0.11496246190660464,0.13948916481168908
2021-10-07,137278.30530280338,0.007503276167521519,0.37278305302803383,-0.0206388406490533,140171.27797245095,0.11513414245827688,0.14267716540878791
2021-10-08,137007.52636552026,-0.001972481643664095,0.3700752636552025,-0.02257061255839079,140171.27797245095,0.11518933771701745,0.1382311741280729
2021-10-11,136380.49617289062,-0.004576611294745933,0.3638049617289063,-0.027043926932772633,140171.27797245095,0.11537244714113756,0.12355447559032216
2021-10-12,136325.9615119282,-0.0003998714075163906,0.3632596151192822,-0.02743298424716145,140171.27797245095,0.11537660553621834,0.12067865525127101
2021-10-13,136971.13821935048,0.004732603388723255,0.36971138219350475,-0.022830210292649346,140171.27797245095,0.11499451817851883,0.11348220617246121
2021-10-14,139492.6016399121,0.018408720649774012,0.39492601639912106,-0.004841764606528144,140171.27797245095,0.11768918973103872,0.14315662323828374
2021-10-15,140214.8769783543,0.005177875600217635,0.40214876978354286,0.0,140214.8769783543,0.1175171966718137,0.1650825460319685
2021-10-18,140250.07012293284,0.0002509943690495757,0.40250070122932846,0.0,140250.07012293284,0.11669518350366777,0.1837648270771629
2021-10-19,141550.03133080143,0.009268880983297409,0.4155003133080144,0.0,141550.03133080143,0.11664402023597888,0.1830850139320347
2021-10-20,142463.88150464284,0.006456022405998134,0.4246388150464284,0.0,142463.88150464284,0.11669679570092072,0.20470107922242434
2021-10-21,142788.33176424587,0.0022774211693262453,0.4278833176424588,0.0,142788.33176424587,0.11576587814097956,0.18676494381927494
2021-10-22,143344.19930428176,0.003892947926261119,0.4334419930428177,0.0,143344.19930428176,0.11582626727318641,0.18961575288780924
2021-10-25,143527.84893619898,0.00128117937669285,0.4352784893619899,0.0,143527.84893619898,0.11582862388771839,0.1905034744503863
2021-10-26,143609.65594666108,0.0005699730823561413,0.43609655946661086,0.0,143609.65594666108,0.11580194564337598,0.1936416337515153
2021-10-27,141670.03624693002,-0.01350619279006884,0.4167003624693002,-0.013506192790068847,143609.65594666108,0.11733334231282073,0.15534360374422318
2021-10-28,142832.89084161937,0.008208190140239085,0.42832890841619364,-0.005408864048321426,143609.65594666108,0.11723926257027363,0.18685030029888888
2021-10-29,142765.7902403732,-0.0004697839611786297,0.4276579024037319,-0.005876107011921974,143609.65594666108,0.11720259516554939,0.17968257593052997
2021-11-01,143173.63506006246,0.0028567405328862572,0.43173635060062465,-0.003036152992111935,143609.65594666108,0.1168928753526185,0.1966176541587358
2021-11-02,144055.76375172238,0.006161250926470316,0.44055763751722377,0.0,144055.76375172238,0.11713656963861864,0.20597669735046964
2021-11-03,144636.92287758522,0.0040342650007704735,0.4463692287758523,0.0,144636.92287758522,0.11722453437528017,0.21276317795721006
2021-11-04,144614.06120724708,-0.00015806247729363543,0.4461406120724709,-0.00015806247729350858,144636.92287758522,0.11632572470073112,0.1903492870619719
2021-11-05,145858.3250691437,0.008604030973955509,0.4585832506914369,0.0,145858.3250691437,0.11653818888484728,0.21797084177077392
2021-11-08,146284.45721606046,0.0029215483361318987,0.4628445721606045,0.0,146284.45721606046,0.11578985316081256,0.2409961652565717
2021-11-09,146432.73719062834,0.0010136413491206098,0.46432737190628326,0.0,146432.73719062834,0.11085085825114067,0.28805145386599634
2021-11-10,145232.071252021,-0.008199436557989808,0.45232071252021,-0.008199436557989657,146432.73719062834,0.1110126533095292,0.2529911637213738
2021-11-11,145372.25447738668,0.0009652360126602371,0.45372254477386686,-0.0072421149367788,146432.73719062834,0.10911558140982539,0.22424294097144123
2021-11-12,146387.40057840038,0.006983080125317959,0.46387400578400384,-0.0003096070803411605,146432.73719062834,0.10929599697458539,0.2446166475539362
2021-11-15,146371.49446947672,-0.00010865763625007005,0.46371494469476726,-0.00041823107541786957,146432.73719062834,0.10869303425131999,0.258702240340623
2021-11-16,146507.10827473956,0.0009265042059886189,0.4650710827473956,0.0,146507.10827473956,0.10851157354429926,0.26731420918491394
2021-11-17,145875.987906023,-0.004307779848695603,0.45875987906022986,-0.004307779848695474,146507.10827473956,0.10787346795688067,0.23703307331090223
2021-11-18,145541.87716322485,-0.002290375185074048,0.45541877163224864,-0.006588288601701419,146507.10827473956,0.10796982334241656,0.23102412228933458
2021-11-19,144397.53092317813,-0.00786265961626529,0.4439753092317813,-0.014399146747237766,146507.10827473956,0.10821284882743891,0.1994594308720873
2021-11-22,143753.09096367055,-0.004462956917528076,0.4375309096367055,-0.018797840893183818,146507.10827473956,0.10834943710949078,0.19613797625159637
2021-11-23,144252.09042637222,0.003471225970562108,0.44252090426372215,-0.015391866476120616,146507.10827473956,0.1083895249744377,0.1980978351814471
2021-11-24,144369.0067437679,0.0008104999868642073,0.44369006743767914,-0.014593841596833242,146507.10827473956,0.10825207750903856,0.19048999559790997
2021-11-26,140784.5589859378,-0.024828374445991508,0.407845589859378,-0.039059874679052906,146507.10827473956,0.11413396385833378,0.13822331445270855
2021-11-29,142062.8943141157,0.00908008191655167,0.42062894314115695,-0.030334459624237396,146507.10827473956,0.11475543488642671,0.1525892636634649
2021-11-30,138515.84922768016,-0.024968131921856058,0.38515849227680166,-0.05454519675641729,146507.10827473956,0.12030082581492052,0.09882699062010021
2021-12-01,136621.36367268942,-0.013677030935837053,0.3662136367268942,-0.0674762113488156,146507.10827473956,0.12185167902364466,0.07724198599015711
2021-12-02,139706.92312347138,0.022584750787396538,0.3970692312347137,-0.046415393978809755,146507.10827473956,0.12566861176807828,0.11173382630928044
2021-12-03,138569.3692177523,-0.008142430455745881,0.38569369217752314,-0.05417989031700696,146507.10827473956,0.12622513073573707,0.09847732018737176
2021-12-06,140409.80337689436,0.013281681005922308,0.4040980337689435,-0.041617809331211016,146507.10827473956,0.12753018439962366,0.12559761804248662
2021-12-07,143031.61534974838,0.018672570645344617,0.43031615349748376,-0.023722350170707843,146507.10827473956,0.12994531798966777,0.17039971155090566
2021-12-08,143356.27767186682,0.0022698640529546796,0.4335627767186683,-0.021506332627657207,146507.10827473956,0.12983117819883697,0.16529349205081426
2021-12-09,142114.16106546044,-0.008664542820018568,0.4211416106546044,-0.02998453290772195,146507.10827473956,0.13046801002803465,0.14283431926528284
2021-12-10,142818.53131027403,0.004956369157955412,0.42818531310274044,-0.02517677816388585,146507.10827473956,0.1305940088329756,0.1548779727301405
