Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2021-05-28,131527.41619125236,395.6378479003906,0.0628099678336029,20.88079495945844,-20.88079495945844,-8261.232780209462,0.0014120713822208,0.0017888726864332405,134924.19695941918,0.0012997123463275172
2021-06-01,131741.79811954053,395.289306640625,0.0823631512829394,27.449944803771288,-27.449944803771288,-10850.669648806179,0.0016299410001061,-0.0008809603570925084,135153.90536038918,0.0017024996712715827
2021-06-02,132020.34699519552,395.9110412597656,0.0876003969455601,29.211195436405234,-29.211195436405234,-11565.03480166971,0.0021143545908052,0.0015728596971784636,135421.0467120256,0.001976571456992693
2021-06-03,131625.15325847382,394.4416809082031,0.0872150772145474,29.10366338157365,-29.10366338157365,-11479.69790481443,-0.0029934305257968,-0.0037113396658176034,135059.50694806862,-0.002669745750273105
2021-06-04,132314.9540975981,398.04913330078125,0.0961528211563565,31.9620244168307,-31.9620244168307,-12722.456117657868,0.0052406460471099,0.00914571802927111,135648.5365000165,0.00436125945709493
2021-06-07,132117.31333932656,397.6629333496094,0.0721182908598519,23.960178412331537,-23.960178412331537,-9528.074831027745,-0.0014937144453507,-0.0009702318604976057,135455.40784817858,-0.0014237429818338384
2021-06-08,132084.47332307897,397.74774169921875,0.0554644107275153,18.418677747412033,-18.418677747412033,-7325.987479118789,-0.0002485670910007,0.0002132669215484384,135420.1358268379,-0.0002603958151320554
2021-06-09,131623.3229881064,397.1543273925781,0.0509465055098894,16.884490202759476,-16.884490202759476,-6705.748349843515,-0.0034913288698557,-0.001491936331569077,134957.63273838826,-0.003415319927319012
2021-06-10,132267.27366742413,399.00042724609375,0.0761260462856228,25.235523347119535,-25.235523347119535,-10068.984597279468,0.0048923751862418,0.004648318616180758,135570.14025804398,0.004538517068116101
2021-06-11,132636.7866581877,399.6597900390625,0.0766847262497945,25.44968477950056,-25.44968477950056,-10171.215675535519,0.002793684185951,0.0016525365587192198,135931.70038199803,0.0026669598723278393
2021-06-14,132520.98040672363,400.5546569824219,0.0774710775407442,25.630817092997297,-25.630817092997297,-10266.543148864728,-0.0008731080900087,0.002239071744675414,135789.4381532809,-0.0010465713907597384
2021-06-15,132591.29366518656,399.8199462890625,0.0752983159798777,24.970993116395938,-24.970993116395938,-9983.901126581974,0.0005305820878108,-0.0018342333076197814,135880.24011156522,0.0006686967669887705
2021-06-16,131851.4090003442,397.5876159667969,0.082304447394057,27.29450546268369,-27.29450546268369,-10851.957355901122,-0.005580190406096,-0.005583339057956049,135184.44404008557,-0.005120656770317273
2021-06-17,131309.17355224892,397.4556884765625,0.0835406138374159,27.599677848579894,-27.599677848579894,-10969.648961038652,-0.0041124736717365,-0.0003318199182678061,134632.24894536578,-0.0040847532320809265
2021-06-18,129385.34257315192,392.0939025878906,0.1223967805896221,40.38917535293561,-40.38917535293561,-15836.349386439168,-0.0146511544247248,-0.013490273366632333,132882.0312714328,-0.01299998839537508
2021-06-21,131460.3443492025,397.7071228027344,0.1074987389433922,35.533236465600964,-35.533236465600964,-14131.821238603361,0.0160373790012375,0.014316009960357645,134808.61156639835,0.014498425983798012
2021-06-22,131824.48551633427,399.8333435058594,0.1263434807225429,41.65526616303335,-41.65526616303335,-16655.164344592115,0.0027699696736262,0.005346197191895996,135090.96989001895,0.0020945125117729753
2021-06-23,131612.5593586695,399.3514099121094,0.1440864814587732,47.48597381426096,-47.48597381426096,-18963.59059377462,-0.0016076387996865,-0.001205336177128813,134897.25401189778,-0.0014339661509490407
2021-06-24,132394.3290877822,401.7138366699219,0.1438002431795565,47.3927830722461,-47.3927830722461,-19038.336718417308,0.0059399325787916,0.005915658988990158,135583.78112689135,0.005089259377607486
2021-06-25,133084.54632978435,403.1408386230469,0.1514123377721755,49.984125522901245,-49.984125522901245,-20150.64228114205,0.0052133444593727,0.0035522847929621015,136217.7010230758,0.00467548471443776
2021-06-28,132853.31922836287,403.95343017578125,0.1315992367783421,43.280720270933344,-43.280720270933344,-17483.395413921993,-0.0017374451639823,0.002015651789359252,135944.89736995054,-0.002002703401072877
2021-06-29,132804.13246909637,404.1707763671875,0.1256269275324422,41.27902387120359,-41.27902387120359,-16683.77512570402,-0.0003702335745331,0.0005380476440357551,135885.3770441803,-0.0004378268469193811
2021-06-30,132928.7382597038,404.510986328125,0.1250306450844071,41.08705685779664,-41.08705685779664,-16620.16589486707,0.0009382674190233,0.0008417480452085346,135998.57270464703,0.0008330231179323383
2021-07-01,133608.25233354035,406.7505798339844,0.1274386834911022,41.860689634131305,-41.860689634131305,-17026.859780933366,0.0051118673263037,0.005536545561318107,136597.82284140724,0.004406297248880815
2021-07-02,134132.0465261028,409.859619140625,0.1200383564707504,39.284158924490846,-39.284158924490846,-16100.990415051603,0.0039203730564102,0.007643601412712364,137008.005300277,0.0030028477053107017
2021-07-06,133384.09110649276,409.11309814453125,0.1056557093522978,34.44717567363076,-34.44717567363076,-14092.79076216801,-0.0055762618925262,-0.0018214065529534862,136270.3788760939,-0.005383819891154976
2021-07-07,133774.9472843324,410.5589294433594,0.1043612574690583,34.00467196116839,-34.00467196116839,-13960.921716449915,0.002930305815313,0.0035340625987909657,136619.43362536147,0.0025614865985288068
2021-07-08,132380.31145629453,407.21368408203125,0.1227512206873569,39.904957670723064,-39.904957670723064,-16249.844826232651,-0.0104252392271448,-0.008148027290171611,135331.78741231133,-0.009425058931082338
2021-07-09,134194.22101776046,411.5606384277344,0.1415550937610147,46.15571501425514,-46.15571501425514,-18995.87553835541,0.0137022608687908,0.01067487296136016,136981.64135227882,0.012191178225858542
2021-07-12,134473.31223845383,413.0347900390625,0.1516834247478124,49.38415123719124,-49.38415123719124,-20397.372537510593,0.0020797558834998,0.00358185762603469,137192.1064460812,0.0015364474518237891
2021-07-13,133390.41504473286,411.626708984375,0.1357108631890373,43.97802176522953,-43.97802176522953,-18102.528366864644,-0.008052878119048,-0.003409110052338016,136150.78751035404,-0.007590224851138784
2021-07-14,132902.46365019388,412.240966796875,0.1407802289537776,45.386171603887355,-45.386171603887355,-18710.039261195398,-0.0036580693925821,0.0014922690852972043,135624.13565429274,-0.0038681513760708847
2021-07-15,132726.71873467346,410.83294677734375,0.1355016269692055,43.7761539621101,-43.7761539621101,-17984.686330832385,-0.0013223601029925,-0.00341552667720435,135507.5598360938,-0.0008595506812745862
2021-07-16,131912.90172906552,407.610595703125,0.146508433365713,47.413763961932446,-47.413763961932446,-19326.352573050644,-0.0061315235799266,-0.007843458270558656,134832.40821710517,-0.004982390796537706
2021-07-19,129634.8918801184,401.59100341796875,0.1472046566575581,47.51814554518642,-47.51814554518642,-19082.859750052496,-0.0172690450978471,-0.014767997565844682,132797.09587966924,-0.01509512708664728
2021-07-20,132021.61658611006,407.3460388183594,0.133307389352689,43.205175374404,-43.205175374404,-17599.457045215997,0.0184111289127219,0.014330588462911464,134988.34830009434,0.01650075557684341
2021-07-21,133611.14284421608,410.6439514160156,0.1432112601734387,46.59661995252084,-46.59661995252084,-19134.62013993351,0.0120398939144128,0.008096095907113687,136457.0811697559,0.010880441817070029
2021-07-22,133634.94321857247,411.5039367675781,0.1411019671644241,45.8225345744307,-45.8225345744307,-18856.153370046693,0.0001781316576576,0.002094236012966988,136441.06531628827,-0.00011736916347862241
2021-07-23,134778.04491801973,415.737548828125,0.1402222153956767,45.458670015192595,-45.458670015192595,-18898.876045102752,0.0085539131601053,0.010288144735145277,137411.3368511839,0.007111286713031862
2021-07-26,135217.66900129084,416.7580871582031,0.1555992243758261,50.48435787287136,-50.48435787287136,-21039.76441850804,0.0032618375161808,0.0024547658323257338,137807.06471743382,0.0028798778566466367
2021-07-27,134981.8272992736,414.8586730957031,0.1448451700336049,47.12801489894289,-47.12801489894289,-19551.465726609975,-0.0017441633461006,-0.004557593772089086,137657.67939236303,-0.0010840179012382577
2021-07-28,135211.29819823056,414.6885070800781,0.1489689599827509,48.57208754670996,-48.57208754670996,-20142.286470508006,0.0017000132799223,-0.0004101782767494955,137900.11068703138,0.0017611171112171893
2021-07-29,136226.29176500748,416.4084167480469,0.1323119159813159,43.28529622724644,-43.28529622724644,-18024.361670457896,0.0075067215558336,0.004147473678687286,138859.61432968636,0.006957961366924409
2021-07-30,135880.2689150715,414.38616943359375,0.1325896394664376,43.47711674517909,-43.47711674517909,-18016.31586605192,-0.0025400592312448,-0.004856403552660926,138596.31561155815,-0.0018961504350939614
2021-08-02,135884.44520303403,413.5167236328125,0.1335033627319279,43.87012505369915,-43.87012505369915,-18141.030377567433,3.07350581204649e-05,-0.00209815352179743,138639.39766766303,0.00031084560880825915
2021-08-03,137114.245792385,416.8808898925781,0.1274469894389625,41.917963281877235,-41.917963281877235,-17474.797835433397,0.0090503411741748,0.008135502308614928,139750.3839120864,0.008013495897368097
2021-08-04,136369.37814673065,414.83026123046875,0.1306639216842077,42.95385224172206,-42.95385224172206,-17818.55774628852,-0.0054324599267549,-0.004918979765749842,139081.01776135465,-0.00478972673987676
2021-08-05,137080.98110169647,417.4573669433594,0.1326675517037363,43.56420460625316,-43.56420460625316,-18186.198147908213,0.0052182019500019,0.0063329654521782075,139689.91764602423,0.004378022928437072
2021-08-06,137537.82431530283,418.1471252441406,0.1056454667529497,34.74912720610404,-34.74912720610404,-14530.247645975362,0.0033326520567245,0.0016522844136916959,140131.07177408432,0.0031580956986314167
2021-08-09,137396.35527242525,417.80694580078125,0.1012303750820163,33.2897399598558,-33.2897399598558,-13908.684579129575,-0.001028582817722,-0.0008135400743476406,139998.475851202,-0.0009462278508515369
2021-08-10,137528.5899528641,418.32672119140625,0.1077612095508289,35.42744570304314,-35.42744570304314,-14820.247201140612,0.0009624322288366,0.0012440563658624448,140114.44655805526,0.0008283712101018544
2021-08-11,138316.95694873764,419.3661804199219,0.1122513949632483,37.023184246809116,-37.023184246809116,-15526.271364567361,0.0057323862343367,0.002484802370633199,140878.55560648895,0.005453463702025137
2021-08-12,138351.321431198,420.6230773925781,0.0987243664096121,32.472413627176365,-32.472413627176365,-13658.646550227613,0.0002484473575653,0.002997134798513601,140871.87192257916,-4.7442876462155644e-05
2021-08-13,138501.64087026264,421.38848876953125,0.1004907453594591,33.02922005582601,-33.02922005582601,-13918.133124560814,0.0010865052643489,0.0018197084708186928,140999.1695786763,0.000903641403779408
2021-08-16,138594.3711855227,422.3807067871094,0.0872580971195099,28.63170809366339,-28.63170809366339,-12093.481101123743,0.0006695250300097,0.00235463958798543,141064.60216939045,0.0004640636601598246
2021-08-17,137761.79412985753,419.6119079589844,0.0829530267524364,27.234112228852027,-27.234112228852027,-11427.757793917708,-0.0060072934314965,-0.006555220879254198,140293.893173661,-0.005463518018531597
2021-08-18,136217.70014263774,415.0191345214844,0.0636021819049821,20.875526505879343,-20.875526505879343,-8663.742943150351,-0.0112084340725431,-0.01094528861165911,138819.0831065022,-0.010512289835261828
2021-08-19,136097.3657899158,415.6618347167969,0.0665323383011424,21.784237152295606,-21.784237152295606,-9054.875982629002,-0.0008833973308602,0.0015486037675191966,138682.14785934842,-0.0009864295606152108
2021-08-20,136946.79216113573,418.96929931640625,0.0707036667436888,23.110620206245255,-23.110620206245255,-9682.640354578154,0.0062413138291828,0.007957104365530432,139469.68458184396,0.005678717373877585
2021-08-23,138042.3810213755,422.6547546386719,0.0762783198114453,24.913101701845687,-24.913101701845687,-10529.640887081867,0.008000106048126,0.008796480621083402,140491.87537375654,0.007329125286095819
2021-08-24,138720.14005425572,423.3257141113281,0.0646285418496344,21.178208830767794,-21.178208830767794,-8965.280376883611,0.0049097894999018,0.0015874882875264174,141167.24685587257,0.004807192446675594
2021-08-25,139273.93767705088,424.2139892578125,0.0604477972014525,19.845650905759378,-19.845650905759378,-8418.802740150106,0.0039921933655672,0.0020983255136037826,141712.9082678857,0.003865354210458245
2021-08-26,138338.24561040112,421.70977783203125,0.0716397160240768,23.50078929103115,-23.50078929103115,-9910.512630798126,-0.0067183572336373,-0.005903179737571818,140820.76101486772,-0.006295455113598571
2021-08-27,139753.8646700949,425.48028564453125,0.0700235965299983,23.000050915032308,-23.000050915032308,-9786.068233166709,0.0102330274136953,0.008941001633596901,142173.61850706357,0.009606946322730256
2021-08-30,139708.3703638504,427.3513488769531,0.0652550071182006,21.332963442196178,-21.332963442196178,-9116.670702565265,-0.0003255316506048,0.004397532143205041,142086.53821185394,-0.0006124926419121609
2021-08-31,139757.83360373307,426.7181396484375,0.0653290162210811,21.396422908207303,-21.396422908207303,-9130.241778521431,0.00035404635924,-0.0014817063996163116,142150.59718600815,0.0004508447806554137
2021-09-01,139481.3712991921,426.94500732421875,0.0718790220140945,23.48261341900929,-23.48261341900929,-10025.784558170719,-0.0019781524756949,0.0005316569761204537,141863.9693475385,-0.002016367459185409
2021-09-02,140184.53353741436,428.258544921875,0.0725163946178451,23.737242546257082,-23.737242546257082,-10165.676953317681,0.0050412627268622,0.0030765966930694777,142547.49251205465,0.004818159026987617
2021-09-03,140073.06460967078,428.1545715332031,0.0706126490073038,23.101306874386683,-23.101306874386683,-9890.93014666007,-0.0007951585309077,-0.00024278181931158827,142436.58841561392,-0.0007780150635152962
2021-09-07,138889.78781240538,426.6236877441406,0.0712971629538303,23.211200218734184,-23.211200218734184,-9902.447834283981,-0.0084475684212573,-0.0035755399821622014,141269.65635861785,-0.008192642564501147
2021-09-08,138992.57348654087,426.1039733886719,0.0796685956733831,25.98742051297802,-25.98742051297802,-11073.343138702212,0.000740052063974,-0.0012182032324947745,141387.91383846736,0.0008371046047516345
2021-09-09,138628.32761105007,424.2801208496094,0.0804721621808817,26.293292365529158,-26.293292365529158,-11155.721262380823,-0.0026206139389601,-0.0042802993000933265,141066.09105208423,-0.0022761689995002754
2021-09-10,137565.13114994907,420.9348449707031,0.087850423738779,28.710274779092835,-28.710274779092835,-12085.15506320373,-0.0076694026352538,-0.007884592547507174,140081.9099168487,-0.0069767378389476754
2021-09-13,137948.2802231724,422.01214599609375,0.0852388846609855,27.863078488819465,-27.863078488819465,-11758.5575471243,0.0027852194085846,0.002559305883706564,140441.50956923282,0.0025670670295511546
