date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2021-06-09,0.0008067359455935748,0.05094650550988948,0.007559555505545826,0.39162658005818063,0.508892042009507,0.0009346740471382782,0.07664864838318419,0.00706655658095962,20.32974582895809,Low
2021-06-10,0.0009859350367397211,0.07612604628562286,0.01682020412258174,0.28856102008135576,0.32332796451990464,0.0009204875572125401,0.0764223027381564,0.006965468727246869,24.845562925840973,Low
2021-06-11,0.0009611752408944815,0.07668472624979454,0.017107255798290425,0.3003631566469509,0.3191983802299703,0.0009197932880190148,0.07632340982772909,0.006957545998260269,24.221616070540936,Low
2021-06-14,0.0011605339769398231,0.07747107754074424,0.021089219830050007,0.19316726754369018,0.26825179584913555,0.0008814940734786644,0.06930537192054095,0.0066474597957690475,29.245456218883543,Low
2021-06-15,0.0012174984545372052,0.07529831597987771,0.020309046919941117,0.17122008803378375,0.2773858177576206,0.0008787749880476819,0.0686706319416321,0.006636557238825471,30.68096105433757,Low
2021-06-16,0.0010638587320732514,0.08230444739405705,0.024365784330863796,0.23185532716147383,0.23365661382916858,0.0008804972119193793,0.06838527850977652,0.006668102909557688,26.809240048245936,Low
2021-06-17,0.0011767122317318367,0.08354061383741594,0.026359962818626268,0.17722160048575009,0.2151961599795814,0.0008614476323430826,0.06666693373291806,0.006530134547822239,29.653148239642285,Low
2021-06-18,0.0009606864350098601,0.12239678058962217,0.057190920783705156,0.28148850975225015,0.06573104806098243,0.0008837124863001017,0.06525357823223916,0.006721453351494009,24.209298162248476,Low
2021-06-21,0.0011640347267812424,0.10749873894339229,0.041253300741808795,0.21096301342447998,0.11960035077519793,0.0009202523626772826,0.06804746678707843,0.007005240327095513,29.33367511488731,Low
2021-06-22,0.0008799144779715553,0.12634348072254295,0.06366167590327709,0.3102743344207797,0.051788692306586115,0.0008596266460923307,0.06362330225179277,0.006543513203812718,22.173844844883195,Low
2021-06-23,0.0009303724302900516,0.14408648145877329,0.0751999170158393,0.28068912761747455,0.03398135639204579,0.0008543921119305621,0.06634748863679439,0.006506779691213511,23.4453852433093,Low
2021-06-24,0.0010284286598321924,0.14380024317955659,0.07321697638827143,0.23500450794681704,0.036524124049502116,0.0008569987183946358,0.06717826197777252,0.006525197931112888,25.91640222777125,Low
2021-06-25,0.000955167220665963,0.15141233777217555,0.08433867250126718,0.2694891205173069,0.024388845864513526,0.0008567243612513085,0.06550905338559895,0.006503676418232424,24.070213960782265,Low
2021-06-28,0.0007608497018846826,0.13159923677834215,0.06558688072283218,0.3737390934390692,0.04825895032415038,0.000848773595702298,0.06522293668453139,0.006445142694898979,19.173412487494,Low
2021-06-29,0.0006525799357342715,0.1256269275324422,0.06119882759526352,0.4401920986660295,0.056695067385044005,0.000839641816900458,0.06460765855028483,0.0063853765086621245,16.445014380503643,Low
2021-06-30,0.0007194886389781822,0.12503064508440714,0.061224173665919195,0.394407940256821,0.0566422053790083,0.0008385357326466522,0.06428682212887672,0.006384257707086177,18.131113702250193,Low
2021-07-01,0.0008053794287773647,0.12743868349110224,0.06357948457501003,0.34172069286459417,0.05194516251007272,0.0008401294532724453,0.06421910342615368,0.006394629388214103,20.29556160518959,Low
2021-07-02,0.0008601333461208944,0.12003835647075041,0.05737819529991804,0.3124392091783681,0.06527724178358855,0.0008441033341222752,0.0638853594082326,0.0064264525293255895,21.67536032224654,Low
2021-07-06,0.0006442741394723982,0.10565570935229784,0.0455128715019763,0.45278775033916885,0.10170471595598611,0.0008523640139165309,0.0635326386620459,0.006484712712507672,16.235708314704432,Low
2021-07-07,0.0006822415988339218,0.10436125746905837,0.04409875956257403,0.42757627739904613,0.10730490542285778,0.0008539175657581966,0.06379969938568691,0.006495299482322445,17.19248829061483,Low
2021-07-08,0.0005315276030447763,0.12275122068735698,0.06081412063413077,0.5408129457620512,0.0575036998351274,0.00086395706117302,0.06334106837802697,0.006579698906515285,13.394495596728362,Low
2021-07-09,0.0006901150950124601,0.14155509376101474,0.0790244560792597,0.43705044915948155,0.029572644312262444,0.0008818327215649876,0.06345338518052633,0.0067135278361923605,17.390900394313995,Low
2021-07-12,0.000552958048120852,0.15168342474781243,0.09137441743553962,0.5263547750245268,0.018904095900571245,0.0008674838002446048,0.06280645752178929,0.006601467095893112,13.93454281264547,Low
2021-07-13,0.0003152268825895566,0.1357108631890373,0.07344910450723946,0.7236117536711586,0.03621673067976543,0.0008870726350672692,0.06329100668991855,0.0067407905241171915,7.943717441256827,Low
2021-07-14,0.0004177834548827317,0.1407802289537776,0.08339722294520459,0.6357115823036459,0.025235292192385378,0.0008773034750631819,0.06128334471097894,0.006678326921098544,10.52814306304484,Low
2021-07-15,0.0005481570144619283,0.13550162696920556,0.07967602792815498,0.5292219451161575,0.02888145740001554,0.0008659674753175826,0.060469592601716124,0.00659215773251796,13.813556764440593,Low
2021-07-16,0.00025289274561213795,0.146508433365713,0.09320640948484002,0.7682750220350811,0.017691565391629308,0.0008543206730211201,0.06000396641976119,0.006499977532531241,6.372897189425876,Low
2021-07-19,4.281412569455799e-05,0.14720465665755816,0.08527223074130655,0.962254052923913,0.023577736938170734,0.0009007797963405642,0.06330669940267089,0.0068544533950442585,1.0789159675028615,Low
2021-07-20,0.00019485997047976125,0.13330738935268907,0.06562046500565982,0.8366321313837215,0.048199617412194785,0.0009407517588992238,0.06605143141958456,0.007161651951731114,4.910471256089983,Low
2021-07-21,0.00031062042783428704,0.14321126017343877,0.0729454633716368,0.7465358104782664,0.03688704241740381,0.0009564794892340222,0.06703732365813198,0.007275865810851215,7.827634781424034,Low
2021-07-22,0.00032869662476571763,0.14110196716442414,0.07203379318450592,0.7323598994741025,0.03813270188316781,0.0009565153020362141,0.06649929022542057,0.007279496678515668,8.283154944096085,Low
2021-07-23,0.0005069769836451717,0.14022221539567678,0.06984149156590792,0.6017176666085469,0.04130662505577573,0.0009660255721562037,0.06719308114700857,0.007353508176936427,12.775819987858327,Low
2021-07-26,0.00039963441346351896,0.1555992243758261,0.08310826733471041,0.6780407994487496,0.02550098232891395,0.0009577968188803005,0.06786257668126333,0.0072815253832741855,10.070787219280678,Low
2021-07-27,0.0004329402217868912,0.14484517003360492,0.07062462770089453,0.6532988866488694,0.04014300923892756,0.0009588511821717986,0.0689933948843079,0.007269507528358832,10.910093589029659,Low
2021-07-28,0.00035082089471120693,0.14896895998275095,0.07449300833537424,0.7157801248807192,0.034866532144134245,0.0009588215207261007,0.068946763502925,0.007249008179083555,8.840686546722415,Low
2021-07-29,0.0006269091924794081,0.13231191598131592,0.060219919215674725,0.518579658958489,0.05877616736511435,0.0009652190751904755,0.06863221181678976,0.0073118670902366355,15.798111650481083,Low
2021-07-30,0.0006207766622263572,0.1325896394664376,0.0631253694820667,0.5214380103002694,0.05281848796191009,0.000962369238017831,0.0670709357964806,0.007311863187907604,15.6435718881042,Low
2021-08-02,0.0006212201110805881,0.13350336273192798,0.0633717889302854,0.5210212174327848,0.05234273055849865,0.0009620903207255319,0.06739285297386274,0.007311278781390326,15.65474679923082,Low
2021-08-03,0.0006098126871846213,0.12744698943896252,0.05775951715028256,0.5273936064584865,0.06436324660316566,0.000959093822608237,0.067590348697154,0.007292472572394272,15.367279717052456,Low
2021-08-04,0.0006203401617936785,0.13066392168420776,0.061269166865060946,0.5195790033287135,0.056548492427167925,0.0009574001002929852,0.06715699359467434,0.007283570551108088,15.632572077200699,Low
2021-08-05,0.000796931431585322,0.13266755170373631,0.06723072027497203,0.40303054534963945,0.04544082311607713,0.000946037255390177,0.06488644085772463,0.007186076641682942,20.082672075950114,Low
2021-08-06,0.0012231277126681624,0.10564546675294978,0.05000577769353887,0.16712598485505503,0.08588099832331071,0.0008742617617711106,0.06046266123222905,0.00662994838733272,30.82281835923769,Low
2021-08-09,0.0010239215798591467,0.10123037508201639,0.04799013705454802,0.24249851343195505,0.09263071448783393,0.0008671360212174528,0.05920270877522425,0.006562911535005778,25.802823812450498,Low
2021-08-10,0.0007651049990588924,0.10776120955082893,0.05860557807688222,0.36056034485414257,0.06238241961008484,0.000830201394307205,0.05671067204662985,0.006278903962292384,19.280645976284088,Low
2021-08-11,0.0008592518804508253,0.11225139496324835,0.0677721781160578,0.3044969860979998,0.04454994810738196,0.000829384469481123,0.05466546645261915,0.006252474965931069,21.653147387360796,Low
2021-08-12,0.0009514618960561681,0.09872436640961216,0.05547232157316986,0.2553126230207978,0.07005200671646883,0.0008281491949363395,0.05349085404441684,0.006203085258845106,23.976839780615435,Low
2021-08-13,0.0010362119550638082,0.1004907453594591,0.05795960225523074,0.21249590929459972,0.06388898427715578,0.0008219901162950899,0.053196631882517414,0.006170370216523529,26.112541267607963,Low
2021-08-16,0.0009125610577785079,0.08725809711950992,0.044535824798337176,0.2649686662698483,0.10553966972878756,0.0008107288538323339,0.053069402154975964,0.006093327429812168,22.996538656018398,Low
2021-08-17,0.0007981877961857782,0.08295302675243643,0.03952878781468458,0.336238304889108,0.12778545288813578,0.0008231555695920905,0.05369126893660544,0.006174252775850579,20.114332463881613,Low
2021-08-18,0.0005164899044392736,0.06360218190498211,0.022846936529588815,0.5453488137058049,0.24898125569677998,0.0008490400770697646,0.0546166840438675,0.00635285048393521,13.015545591869692,Low
2021-08-19,0.0005678914280881936,0.06653233830114241,0.02548910024161808,0.5027573847648821,0.22303913449405866,0.0008421108087256251,0.05401755069993134,0.00633146263967008,14.310863987822481,Low
2021-08-20,0.0005995060548116397,0.07070366674368889,0.028471496677617024,0.48233638553995517,0.19747292970381408,0.0008478389378568412,0.05423136865599822,0.00635592213272887,15.10755258125332,Low
2021-08-23,0.000624670152010149,0.0762783198114453,0.03306390894575149,0.46743658561823187,0.16438307078121875,0.0008539915658952819,0.05416377291883108,0.006387905146124228,15.741687830655755,Low
2021-08-24,0.0007461068961944026,0.06462854184963443,0.024931790721051603,0.38671447004321413,0.22823407020189548,0.0008554650241793751,0.05307024870409633,0.006434891943450114,18.801893784098947,Low
2021-08-25,0.0008022148581125104,0.06044779720145253,0.022029088836378854,0.353264596720531,0.2577314168514163,0.000857265194868375,0.05288483868101323,0.006455699726610923,20.215814424435262,Low
2021-08-26,0.0006649034729211266,0.07163971602407686,0.032328593476343655,0.4415220139635838,0.16923328292862733,0.0008580043566208344,0.05146481405754648,0.006491704368272705,16.75556751761239,Low
2021-08-27,0.0009018523657221794,0.07002359652999833,0.030049209005837737,0.30401393821134914,0.18532121009248678,0.0008696270790256319,0.05223826508157218,0.0065878451791019695,22.726679616198922,Low
2021-08-30,0.0008292053806952643,0.06525500711820069,0.025728780125615414,0.34340063202521964,0.22084772621101173,0.0008680229702871951,0.05272665053595234,0.006582177617031738,20.89597559352066,Low
2021-08-31,0.0008510185808474756,0.06532901622108117,0.026292322005140388,0.330654406225696,0.21579367100358016,0.0008674779836512122,0.05220257758683193,0.006573370487055797,21.445668237356386,Low
2021-09-01,0.0008486635377997042,0.07187902201409452,0.029848587772213334,0.3305493550730991,0.18681809955922232,0.0008648879390915486,0.053807898248246486,0.006570123822316192,21.386321152552547,Low
2021-09-02,0.0009467084091689799,0.07251639461784518,0.03119254050183468,0.2790579486852831,0.1770456307082339,0.0008664200772544236,0.05306590437135932,0.0065608075565311745,23.857051911058296,Low
2021-09-03,0.0008949943232822884,0.07061264900730384,0.030323958869306417,0.3035598264156971,0.183293268317936,0.0008621965498222244,0.05243109049466553,0.006549406415884149,22.55385694671367,Low
2021-09-07,0.000711091382494437,0.07129716295383033,0.029969641696056627,0.4200349900821738,0.18591324692777958,0.0008755827446669189,0.05326110099658253,0.006652777065469302,17.919502838859813,Low
2021-09-08,0.000764575893671787,0.07966859567338316,0.03509408999896151,0.38397244720310697,0.15177697368015117,0.0008715640849256341,0.05485278158799834,0.0066317755502984825,19.267312520529035,Low
2021-09-09,0.0006959159990372682,0.08047216218088174,0.03528865589513469,0.4290563697070857,0.15062629164111507,0.0008738442765723612,0.05524752255779822,0.006645124348446467,17.53708317573916,Low
2021-09-10,0.0006817044870516416,0.08785042373877902,0.04385303929408963,0.4385907389088919,0.10831117746021487,0.0008740344457351552,0.053863223322691875,0.006652561691596668,17.17895307370137,Low
2021-09-13,0.0007872401532612489,0.08523888466098554,0.04136726655752857,0.37051654020966773,0.11907977482459184,0.0008722742112380315,0.05387924189550594,0.006637145675674331,19.838451862183472,Low
2021-09-14,0.0009201219213113612,0.06559748014801291,0.02518469566567239,0.28363459068849073,0.22585919582133665,0.0008502185968067133,0.05358780592395176,0.006464948736777037,23.187072417046302,Low
2021-09-15,0.0008051443262343708,0.08058351412540361,0.03989033484213204,0.33318505241359,0.12602044284565708,0.0008250587068200345,0.05191092713754511,0.006265950524822911,20.289637021106145,Low
2021-09-16,0.0007162025885704066,0.08226566456832916,0.04121094401301488,0.3893355234663609,0.11979445461637596,0.0008257555920690571,0.05210265644000558,0.006261763506636392,18.048305231974247,Low
2021-09-17,0.0006250085097281323,0.08984679382514764,0.048521879294743366,0.45605173652553566,0.09079734192923693,0.000832908636032447,0.05224192648140822,0.006325413084050378,15.750214445148936,Low
2021-09-20,0.0002664762554103569,0.09726291175528319,0.0518280088774916,0.7608929401325584,0.08022451953973929,0.000871561580782935,0.05462539230059656,0.006625065923718992,6.715201636340994,Low
2021-09-21,0.0002420559729539376,0.09240491021050097,0.04555901975970957,0.7816445400653449,0.10152729759606043,0.0008692457485458686,0.05553520840680175,0.006619155327711369,6.099810518439227,Low
2021-09-22,0.0004750179277807618,0.0953875344854511,0.046092450658248456,0.593628887351211,0.0995002654962863,0.0008853148125454732,0.056979137370454326,0.006742356156034136,11.970451780075198,Low
2021-09-23,0.0006453194534035702,0.10554796586958026,0.05439861594995823,0.47740459558120985,0.0729008338489227,0.0009023950354139835,0.05778245578973399,0.006870437909686012,16.26205022576997,Low
2021-09-24,0.0006627814764976538,0.10437037991364316,0.05330418212755091,0.46595402808276876,0.07592942654816903,0.0009030703887587962,0.05775476947915023,0.006875809220687322,16.702093207740877,Low
2021-09-27,0.0005597365579710476,0.10117452228870029,0.05038160325871471,0.5372939116509712,0.08468094715931014,0.0009019279781252161,0.057676079746332806,0.0068670811194491335,14.1053612608704,Low
