Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2025-02-04,-0.05725359515578962,20.210434745988497,0.0098654399907766,0.4502171423186947,0.07531433506379846
2025-02-05,0.0013262242985704223,10.380547854754703,6.388983388498902e-06,0.9847077223400225,0.06889468471623643
2025-02-06,-0.001824588197688903,10.22552401378955,1.237892016673739e-05,0.9787150125573012,0.06809367842098331
2025-02-07,0.0064766124479862675,5.2129795705074,0.0001524221406290036,0.9254086077476535,0.06887740628983893
2025-02-10,0.020187207740249676,2.6407224155978763,0.0015335994495390894,0.7664098492784099,0.06763523618693675
2025-02-11,0.028694835753358856,4.324025136736244,0.0030579482706499794,0.6747391171139002,0.06803143580248842
2025-02-12,0.031145385137453234,3.5398346444457283,0.0035418532746513084,0.6514903625270577,0.06859523636095465
2025-02-13,0.030067100609013783,8.894496863524598,0.003320398193238766,0.6618797264406812,0.06840065406816401
2025-02-14,0.017683544931593465,12.599829728059648,0.0011489594963032498,0.7970936255009596,0.06846259193687781
2025-02-18,0.022629609597290583,10.728379482141515,0.0019050999783591501,0.7405406507317246,0.06801271268983596
2025-02-19,0.022693821331746085,11.137262096585681,0.0018674147566754748,0.7430304801987577,0.06889177243159603
2025-02-20,0.023199150161271727,7.7461297735920045,0.0019263861607163957,0.7391463229009034,0.06933742218930644
2025-02-21,-0.024719788663408796,-3.3333277085139814,0.001850245512749664,0.7441740426636481,0.07539003224634076
2025-02-24,-0.03159428042285554,-7.751657247742778,0.0031936204045682317,0.668013651892871,0.07329227947220461
2025-02-25,-0.0338675911154093,-10.651117290889585,0.0037746996847611903,0.6409785003050461,0.07224501609288758
2025-02-26,-0.03195631296817065,-12.025502114721753,0.003534813824581018,0.6518145440804899,0.07045153528584913
2025-02-27,-0.003811543904781082,-15.170436059138378,5.622741300382201e-05,0.9546551077661077,0.06674222317152002
2025-02-28,0.009527990522617404,-10.566988380901646,0.0003345604117531755,0.889677292420977,0.06838760328463793
2025-03-03,0.028498657339000654,-13.796298630024678,0.0029534114911326788,0.6800414076818576,0.06875529479832192
2025-03-04,0.03211484081583607,-20.497305969384996,0.0034524909971326142,0.6556347184571624,0.07164312209637237
2025-03-05,0.026286577144026897,-18.41866802226413,0.002256070173325301,0.7185609413910825,0.07258607069538282
2025-03-06,0.05130021931272098,-23.411543625181256,0.008153974217123295,0.49262116672389766,0.0742921089208534
2025-03-07,0.05539977994208868,-20.868114294370606,0.009412856795033432,0.4608510271551911,0.07462419523138396
2025-03-10,0.022804655236654182,-24.889447176500973,0.001472837976682774,0.7709555371883816,0.07796720554630449
2025-03-11,0.01912066514117221,-26.274443551583293,0.0009454582462552683,0.815590427121771,0.08161357858811019
2025-03-12,0.009100115874296055,-27.13319589003164,0.0002436179838257383,0.9057784584849624,0.0765465013992931
2025-03-13,0.030669085230391614,-30.037042514578722,0.0024014919677011735,0.7100196481056954,0.08207750607644908
2025-03-14,0.043859611282916725,-19.97507619330877,0.0044265623981202245,0.6135047319722493,0.08636825332692319
2025-03-17,0.019376734757508337,-14.108577376591958,0.0008527688670750305,0.8247123391768932,0.08708947526258619
2025-03-18,0.018823824518458276,-13.78134663855503,0.0008070640502994103,0.8294020199385245,0.08696901372696048
2025-03-19,0.019588435622608907,3.3205985307616905,0.0010079451421985118,0.8097042260358857,0.08097450948806457
2025-03-20,0.021369648699157577,3.6689423909253387,0.001187154920354682,0.7938214659016842,0.08139013090562586
2025-03-21,0.024030720971247723,-3.049212708944497,0.0015599486892766824,0.764469020132654,0.07982862413141004
2025-03-24,0.00535395960493938,2.1674906889926593,7.428811458935301e-05,0.947887631007849,0.08156151669642046
2025-03-25,-0.0004640520716758302,-1.9565560974714717,5.837912550905462e-07,0.9953771625992304,0.07974873441878914
2025-03-26,-0.00030951083084326185,-3.98063368322981,2.526853975148765e-07,0.9969586161160237,0.08084845534121149
2025-03-27,-0.0013512556173108942,-2.353492247315271,4.866528712127637e-06,0.9866533549317814,0.08042902681869232
2025-03-28,0.008031384922982117,-4.910628502806435,0.00016575855843823913,0.9222234514774237,0.08190350107277687
2025-03-31,0.005492249566340947,-1.9878512182572923,7.626703543654907e-05,0.94719907101144,0.082575511395269
2025-04-01,0.003114635885501531,-0.35923841473842894,2.4743939509541443e-05,0.9699104061465671,0.08221545989335502
2025-04-02,0.0009973856773699624,-1.6034639086620637,2.5646257220065674e-06,0.9903108920746627,0.08177801728462336
2025-04-03,-0.10350813817821365,-25.49362342057451,0.01949973048712096,0.2872704692404153,0.09637625676739006
2025-04-04,-0.005681664506473969,-46.87602658279097,3.735766999334339e-05,0.9630324494032925,0.12205725143394594
2025-04-07,-0.004486509658019675,-49.662214913296495,2.4198951392319975e-05,0.9702434631523732,0.11975429042838076
2025-04-08,-0.0016425990653275355,-48.58663269732505,3.2739719977384872e-06,0.9890527155776743,0.11920085852877822
2025-04-09,-0.0077421978161210615,-17.854760402677638,4.5333944684574484e-05,0.959279770362795,0.15098321440495494
2025-04-10,0.005480776568424293,-33.342467620984046,2.178099935705353e-05,0.971768574202376,0.15420003425410916
2025-04-11,0.04733240289997176,-29.6229453633791,0.0016231707230447156,0.7598837728247096,0.15413799379142792
2025-04-14,0.05303477371168823,-29.01780622593203,0.0020139975298299646,0.733495578255034,0.1550170548753376
2025-04-15,0.05226597508616141,-33.13116492920596,0.002096383180483976,0.7283053794624242,0.14973179305622433
2025-04-16,0.04206154503316279,-43.62702396988699,0.001370782374223874,0.7788249113137944,0.14906960581877204
2025-04-17,0.03911412707419018,-41.532290476596195,0.0011846295061175864,0.7940360675130235,0.14913204775379488
2025-04-21,0.043600584795867016,-53.597267543220894,0.0014371129640797869,0.7736757297815265,0.15091088792265778
2025-04-22,0.06897360746287691,-41.626132686938035,0.0034959028871018438,0.6536134897935624,0.15290750737454278
2025-04-23,0.07751201497774698,-34.24379398197181,0.004364153871585555,0.6160220366936646,0.1537288098251794
2025-04-24,0.1023184795981372,-26.858961231301826,0.007710100942797581,0.5046864256609713,0.15241557000266373
2025-04-25,0.1055724458251639,-27.288849103699853,0.008098828852571889,0.49409378498025347,0.1534121219937891
2025-04-28,0.11585453970690157,-30.198523583053028,0.009668231047026904,0.45480340650993056,0.1539628368517319
2025-04-29,0.1088138765776471,-25.131895401409516,0.008573115631618751,0.48166056485492714,0.15364954937106767
2025-04-30,0.1082461075717478,-24.188965300595157,0.00833553362330375,0.4878236404251419,0.15502936341863918
2025-05-01,0.10425167308468469,-24.18420356377978,0.007737516573461826,0.5039268922203192,0.15501778469735544
2025-05-02,0.12462326605304232,-20.502441267578867,0.011247098913787485,0.4199688483437436,0.15342946126109525
2025-05-05,0.12829139811994855,-20.217780596600043,0.0116254082755392,0.4122133145579222,0.1553245916651002
2025-05-06,0.12857080176093533,-19.55110940161014,0.011696209921908009,0.4107850769170476,0.1551854531168675
2025-05-07,0.12689121297672723,-18.780105520298005,0.010964981240511453,0.42589276165288115,0.15824115351173496
2025-05-08,0.11276233672798237,-14.601410117399476,0.008847416657904157,0.47470071488600996,0.1567155490963521
2025-05-09,0.11181943957982553,-13.792953827257165,0.008798271300302142,0.47593571485673203,0.15584241339947544
2025-05-12,0.1430366128333355,-7.838650096118747,0.014401193622939073,0.36108118474168294,0.15537604415895742
2025-05-13,0.13889516663893237,-5.10877073366725,0.013614601858140798,0.3746282599511228,0.15523654949361262
2025-05-14,0.13914501413394573,-7.79746319409131,0.013848793929085994,0.3705230899438855,0.15417694327715328
2025-05-15,0.1446202349833072,-4.469734402924483,0.014965139714476541,0.3517756607218211,0.1540637548819882
2025-05-16,0.15551657191075458,1.7309568711098493,0.017665276163067102,0.3113632547805811,0.15227626289650853
2025-05-19,0.16544712289032457,10.070322376325954,0.020432230334827394,0.27591846874752146,0.15041965150963102
2025-05-20,0.16416016575415232,9.144279564714948,0.019961711336382724,0.2815754951886965,0.15103459010897435
2025-05-21,0.17904758862769943,4.952266278706566,0.02318019499385533,0.24551845652507404,0.1526170888932375
2025-05-22,0.18188414304345604,4.218721703046944,0.02385625960739345,0.23866890848059824,0.15276946304582417
2025-05-23,0.16532848448860224,1.5688205963301824,0.018677551202093794,0.29776632119676344,0.15735465209044003
2025-05-27,0.1503225654313643,3.7271053396544644,0.01515148507766375,0.34877179212103226,0.15913558247152612
2025-05-28,0.12225739469345212,2.3861474846704778,0.01006604444136059,0.4456246092105095,0.15919698145884362
2025-05-29,0.11879555758111149,9.761404022693156,0.009685238194616082,0.4544050473419816,0.1577312252352805
2025-05-30,0.13293392569084947,5.997606114100453,0.011929802106374645,0.4061234826256377,0.15885435069026518
2025-06-02,0.10207163462593204,11.005532099337627,0.007236216058514579,0.5181304504477806,0.1569850418655601
2025-06-03,0.09510441351001529,11.960373526734877,0.006313566358125067,0.5461848726432664,0.15666572056335468
2025-06-04,0.1069354801174212,18.812527189626195,0.008202969466145653,0.49131887099955907,0.15439515976236357
2025-06-05,0.1015536186716393,21.00661497630051,0.0073731466873079785,0.5141830992524731,0.15472054244000233
2025-06-06,0.1158223803313375,21.999463221931403,0.00843726460041378,0.4851689754669509,0.1648685252476395
2025-06-09,0.09622917274298733,26.559160104122853,0.00603556801947344,0.5551841800520438,0.16215080277317526
2025-06-10,0.09136440796903426,19.045444385069874,0.005566380162765465,0.5710226439925346,0.1603483572618004
2025-06-11,0.11930791612660156,9.600873902281059,0.009111486849587614,0.46815167235738353,0.16337027272647114
2025-06-12,0.12067253933870369,13.019995256488471,0.009471819246796296,0.4594436125632686,0.16203587253296073
2025-06-13,0.1327543043938927,1.8445444387014687,0.01148054313227641,0.41515819507086105,0.16175064022437846
2025-06-16,0.12051916661829366,8.6768454506997,0.009584894612377153,0.4567632640851268,0.160863339283241
2025-06-17,0.13051139431895373,6.35276155437939,0.01149495901780635,0.41486377081175996,0.15891692876376276
2025-06-18,0.1395003773026166,0.7661432169559482,0.014043965394010906,0.36714899523585354,0.15347770091263263
2025-06-20,0.14118293454658798,2.7653224468408295,0.014475886776511864,0.3598297277482295,0.15296048305979937
2025-06-23,0.13699936461028908,8.185205344178984,0.01362476972867199,0.37444872799365425,0.15305976758601203
2025-06-24,0.13148548732856716,15.170600200790583,0.012514970705348264,0.39477435406338257,0.15336072925364597
2025-06-25,0.11090596665396218,20.144887574109795,0.008883946568601,0.4737860637892324,0.15381553524170033
2025-06-26,0.12032490133614343,19.628002248939406,0.010461303808157218,0.43678242958854263,0.15366147623155932
2025-06-27,0.12593031847204095,18.528749651361036,0.011338247554246807,0.4180808463094662,0.1544070778575726
2025-06-30,0.12278242991564768,18.61373551232578,0.010868973918065539,0.4279369639864441,0.15379947968540061
2025-07-01,0.21515495420313238,35.42306624072454,0.036716345848532624,0.1424712482253621,0.1447053950845147
2025-07-02,0.09827211339886573,69.56055653558305,0.010278157570672224,0.4408460767044209,0.12662377033626937
2025-07-03,0.08679317872418377,74.4694826655483,0.007584103761176748,0.5082022042825112,0.13036659440349466
2025-07-07,0.1131826254086608,75.59545453172795,0.012684502470345095,0.391570761605036,0.1311164026385707
2025-07-08,0.1496085402583189,38.74365537629263,0.044886826063687074,0.10414450379659812,0.09061714134796023
2025-07-09,0.11309563273555968,54.571727254656885,0.0313867088256508,0.17568210685838848,0.08249624112075588
2025-07-10,0.09831599940115873,50.34379172392536,0.024802324332507363,0.22946118496461754,0.08094878583106453
2025-07-11,0.10931080597306884,41.63763145089319,0.030194942317992256,0.18424239339213125,0.08134375563608728
2025-07-14,0.11213312429041028,45.71993562090711,0.03153600175958085,0.17464175932422446,0.08159402380020783
2025-07-15,0.1191763843704111,46.189168826107704,0.03592967031824671,0.14690287421190748,0.08105950570977265
2025-07-16,0.1186178435087994,46.12028204061668,0.03579024406147216,0.14770402825498471,0.08084244840936101
2025-07-17,0.08723721540186795,61.26213986415186,0.022553358504581577,0.25208043143941206,0.07540996085957635
2025-07-18,0.06817497270136667,52.17530910394677,0.016052910179531275,0.33471292423770505,0.07008417427071907
2025-07-21,0.06023547876204267,47.0142651148112,0.013135991576320019,0.3832157745506366,0.06855444105381578
2025-07-22,0.03698750849434724,44.73427222885425,0.005182154306782079,0.5846601810955855,0.06729111034144834
2025-07-23,0.04034447748590003,47.21063392427764,0.005857180219784379,0.5611063572710346,0.06901606513840446
2025-07-24,0.031216125052777675,45.76553253442297,0.0036709292349480444,0.6456134769557019,0.0675271452269262
2025-07-25,0.03803644926893045,43.42689708498397,0.005396612093959225,0.5769701521792476,0.06780322288290319
2025-07-28,0.01389058214156931,42.55693161000679,0.0007918531763097507,0.8309934513797654,0.06479061492193329
2025-07-29,0.012014070319387034,41.77775382019615,0.0005831776007666679,0.8546806392955858,0.06530539836869806
2025-07-30,-0.008282124016756879,36.24722194862371,0.00029676315858935293,0.8960593315735412,0.06311873542939567
2025-07-31,-0.01651239164825698,33.966909964190926,0.0011412831821385682,0.7977582049146272,0.06414330115436041
